,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
60,dca632fc35d0,1649220927.600288,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,353.01274764518064,350.70785562915466,343.5476677260377,350.03571246374275,365.7758876689386,388.29112789246165,390.1550973651376,387.9510278372774,409.48015824945657,409.41421567893804,416.39044177310313,427.8808245294477,450.9778265059159,484.75354562911656,548.8041545032253,561.2575166534521,606.5311203887234,615.8222146041827,648.753420029521,684.3281376649655,741.0026990504151,772.0006476681222,839.2091515230277,870.3384399186331,890.586885149338,964.2001866832427,1050.4289599968197,1211.1783518540942,43.60045871318328,1283.253677181562,1164.9935622139722,1155.5405661420978,1108.9688904563554,1130.557384655905,1127.060335563274,1122.0360956760705,1119.2086490016059,1080.0018518502643,1037.5109637974917,1037.345169169838,1020.9573938220929,994.1453616046298,947.7098712158695,874.6685086362719,847.6538208490539,795.3898415242679,774.4985474486056,738.0277772550298,732.7591691681517,718.4719897114987,716.1180070351534,700.2206795003987,696.2557001561999,694.85322191093,689.6557112066861,682.0747759593519,689.1226305963257,143.45033983926285,234.78500803926983,199.46177578674065
61,dca632fc35d0,1649220927.9010432,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,255.38402455909414,253.03161857759991,255.50146770615623,263.09694030908076,277.8488797889961,287.5865087238968,287.17938644686876,290.38767191463205,288.6693610343848,307.09281984442424,318.9435686763412,334.24841061701403,339.24917096435183,368.5824195481928,405.88668369386056,433.4985582444306,460.74396360668686,461.5668965599678,492.74131144039467,516.8413683133346,575.302529109685,599.5139698122138,643.0777557962956,669.5647840201873,683.1295631137625,742.9777924002843,818.5316120957089,905.7328524460179,43.60045871318328,967.2936472447237,911.1119579941864,872.7943629515488,862.6888199113282,883.3555343122043,877.1505001993671,868.8590219362402,844.8076704197234,822.8207581241494,788.2366395949887,784.0408152641035,782.3975971333246,752.0239357892806,719.4338051551373,666.0030029962328,632.7756316420537,603.2876594129868,587.4325493194942,573.370735214137,558.6787985954004,554.1552129142159,541.2079082940307,532.6922188280959,530.8351909962263,522.7925018590072,512.2987409705396,518.4139272820513,529.5677482626751,143.45033983926285,234.78500803926983,199.46177578674065
62,dca632fc35d0,1649220932.5007665,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,297.9681191000138,284.6770099604111,273.65854636754904,282.4535360019414,301.0016611249845,309.87094087700444,312.8274284649605,313.94904045083496,316.25464423467366,326.58536403213174,341.8669331772232,357.3471701301131,360.5731548521049,391.84308083721476,430.6332546378647,461.45855718579975,476.0178568079143,489.8346659843503,510.1862405043868,546.122696836526,598.2140085287205,623.1733306231903,680.4447075258944,701.2310603502957,720.9507611480828,772.158014916636,862.2354666794912,938.7832550700933,43.60045871318328,988.2277065535048,966.1164526080694,911.3385759420041,896.2393653483426,903.8993306779246,914.946993000141,893.9854584947118,897.6246431554785,871.8726971295753,849.1277877916845,838.8611327269848,813.7677801436968,798.3890029302759,758.31523787934,711.6881339463234,660.9273787641121,641.1653452893411,615.4421175057813,595.4040644805845,585.4066962377523,575.4042057545287,568.6281737655988,563.0435151922096,562.1049724028422,545.6198310178984,530.6788105813157,538.6770832326172,557.0727062062905,143.45033983926285,234.78500803926983,199.46177578674065
63,dca632fc35d0,1649220933.0000725,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,243.52823244954578,255.8378392654222,287.020905161976,290.01551682625535,280.7774919754075,274.4485379811669,278.61442891566116,306.03594560116625,319.8702862098948,337.24175304964837,342.98688021555574,345.2028389222777,372.1558813185679,389.29680193908604,398.180863427664,411.1265012134343,447.7789633290068,491.95934791403243,514.068088875394,535.9645510665794,551.7463185196617,566.2623067095319,632.0007911387453,658.0341936404217,694.7690263677563,728.8566388529366,815.2600812010852,923.4679203957222,43.60045871318328,992.6550256760905,891.5654771243669,867.1481995599138,857.6928354603413,844.3393867397161,835.0742481959314,847.0920847227885,842.5704718301016,822.2146921577113,801.6794870769739,782.8690822864319,763.2404601434596,730.8002463053772,700.9086959083901,668.7697660630301,631.0911186191737,597.7240165829043,589.4616187674987,576.0425331518499,564.698149456858,555.4862734577696,536.7308450238351,523.2150609453057,519.8971052044818,528.7513593363142,519.0086704478067,503.9067374028651,516.2363799656123,516.2363799656123,234.78500803926983,199.46177578674065
64,dca632fc35d0,1649220933.1001318,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,288.0850568842473,264.0075756488817,263.21094202179364,282.0248216026384,301.4796842243271,299.0250825599752,302.9488405655318,304.02138082707273,316.26096818924714,329.4434701128556,339.4775397577872,354.99014070816105,359.5177325251148,394.18396720313217,428.1366604251498,455.98793843697223,475.9254143245557,479.5383196367106,506.951674225463,540.3341558702356,594.0412443593458,624.0416652756448,671.863081289633,700.102849587116,726.4881279140079,783.1634567572723,867.8824805237169,924.8810734359311,43.60045871318328,979.3492737527301,953.5544032723042,912.9167541457435,887.308289153212,897.5594687818741,903.3980296635586,891.4757427995447,884.543385029813,852.6060051395369,839.7672296535511,822.0833291096469,810.4276648782419,780.5241828412493,734.986394431897,692.7106177907193,648.9075434913667,634.5533862489428,613.4248120185554,591.2021650839922,579.4566420363132,575.960068060278,565.2123494758408,558.7101216194316,552.5233026760047,539.1586037521798,522.0775804418344,531.2409999237634,553.3190761215449,143.45033983926285,234.78500803926983,199.46177578674065
65,dca632fc35d0,1649220933.3003402,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,257.8992051170379,256.0195305049988,262.1221089492453,277.35356496717327,276.24083695210595,273.5854528296415,284.16368522385125,296.89223634174067,309.0275068662982,320.61971243203374,344.70277051396033,350.051424793558,361.24783736376884,384.24080990961903,399.2993864257745,414.77945947213925,452.8763628188161,487.2832851637741,509.3927757634574,536.0037313302959,554.2463351254567,589.6515920439798,624.423734334306,654.6548709052732,705.0709184188496,729.3298293639168,799.1407885973534,934.3987371566809,43.60045871318328,1002.9406762117089,896.7017341346007,860.0755780743923,869.662578245149,856.0846920719936,857.7983446008741,854.7093073086311,845.8427749883544,839.4200378832995,816.7165971130989,794.1038974844539,773.1713910899704,729.7616049094389,718.3119099666941,683.0592946443229,644.2243398071823,607.6972930662107,588.4632528884025,580.5170109479997,572.5740126830766,560.4828275692307,532.6931574555844,530.1848734168111,536.0457070064082,535.9636181682484,522.9541088852826,512.1035051627747,529.5280917949491,143.45033983926285,234.78500803926983,199.46177578674065
66,dca632fc35d0,1649220933.4003336,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,257.0933682536366,269.77397947170516,278.65749586185547,286.98606237934274,275.8278448597966,276.08150970320344,293.01535795927146,297.6743186773088,322.29799875270714,327.812446377498,343.3846240005513,339.70575502926056,359.70126494078386,390.5713763193611,393.8146772277539,424.97176376790026,440.1783729353363,494.58669614133373,506.88460225183405,547.022851442241,548.022809744266,592.1933805776623,627.7467642290162,661.2450377885644,707.831194565484,722.7205545714056,808.715030155864,937.7952868297003,43.60045871318328,981.2013045242041,891.6109016830155,857.5919775744173,868.960298287557,854.6958523357885,857.2350902757073,847.6585397434512,836.4233377901409,829.6565554493015,811.3112842799612,793.1765251190935,763.3871887843023,725.1992829560713,697.0114776673337,671.4469450373574,637.3484133501863,603.8046041560134,577.0077989074324,577.6685901102811,561.7944463947646,548.139580763878,529.5101509886283,529.4383816838367,516.0397271528617,524.7208781819149,519.754749858046,512.1913704856809,515.1164916793093,143.45033983926285,234.78500803926983,199.46177578674065
67,dca632fc35d0,1649220933.500311,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,248.13101378102658,266.62520511009456,276.5248632582611,280.1660222082614,274.00182481144174,268.2032811134122,278.6198126479881,300.6742423288034,325.3013987058771,339.3081195609678,350.7534746798669,363.5065336414189,376.20473149603,384.2199890687625,392.21040271772495,409.21632421006865,445.60969468807565,486.231426380484,521.018233845995,542.8858075138822,559.4327484157501,588.924443371134,611.7336021504785,646.8910263715211,685.9066991945771,733.8678355126351,793.2950270863923,932.7143185348878,43.60045871318328,983.4515748118969,884.1764529775717,869.4388995208346,854.4969280225646,841.813518541963,836.7424932438893,834.4255509031348,833.8375141476905,828.4008691448845,809.6079298030621,780.4511515783676,752.1555690148149,724.1995581329776,700.8059645864895,673.6081947245001,641.8792721376817,612.4344862922075,589.5735747131141,572.1756723245056,558.0224009840465,547.4486277268397,529.9179181722392,527.0920223262727,530.03113116118,525.3237097257271,513.1247411692405,504.4838946884231,504.58002338578564,504.58002338578564,234.78500803926983,199.46177578674065
68,dca632fc35d0,1649220937.4026883,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,276.0163038662753,293.6153946917634,290.25850547399983,299.34762400927787,305.0852339920764,304.8688242506931,300.4263636900064,311.53811965793204,322.37400639629743,341.11874765248535,356.1418256818483,359.5552808679077,375.9587743356976,388.06313919258037,409.41421567893804,440.42933598932757,470.34030233438426,494.2893889211056,531.7743882512583,563.434113273238,574.6738205277843,617.1102008555685,660.9341873439442,676.0806164948083,728.175802948711,756.4291110209865,846.2340101886712,964.8730486442245,43.60045871318328,1019.5577472610368,948.7549736365022,899.8322065807603,911.290294033685,893.3224501824635,900.9622633606804,887.5246475450696,876.5278090283274,856.7829363380202,846.8825184168109,834.6526223525569,794.5571093382779,767.2001042752796,731.3945583609437,701.3451361491003,664.5600048152161,636.8429947797181,599.7241032341454,587.8179990439218,583.7679333433791,573.149195236284,568.0845007567096,555.0009009001697,546.6305882403582,539.102958626643,529.385492812185,521.4642844912775,520.4853504182419,143.45033983926285,234.78500803926983,199.46177578674065
69,dca632fc35d0,1649220937.5004008,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,259.6247291765559,273.38617375427015,298.11742652854093,293.0614270080592,275.04545078950133,272.88275870783775,280.9270367906941,307.9951298316258,326.6863939621606,336.1621632486321,346.4390278245221,341.77477964296895,361.4747570716384,386.00518131237567,395.6071283483148,425.0423508310672,455.1318490283887,500.56767774198124,525.0952294584288,555.1044946674455,567.1825103086308,597.5089957481812,633.060028749249,662.0339870429614,715.069926650534,743.4258537339148,821.0919558733967,998.1507902115792,43.60045871318328,1053.354641134694,929.9225774224433,912.1058052660338,898.013919713943,893.7840902589394,869.005178350509,895.806340678609,879.5862663775509,883.6515150216176,852.5502917716937,822.9216244576394,801.4649087764229,762.2893151553418,742.9434702586732,704.9460972301357,669.1823368858446,626.1309767133391,620.7422975760553,607.6257071586093,599.8083027101242,569.4435880752368,547.5764786767232,532.680016520237,525.4578955539635,541.0887173098326,541.0887173098326,520.2018838874,511.00391387933615,143.45033983926285,234.78500803926983,199.46177578674065
70,dca632fc35d0,1649220937.6003768,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,257.390753524675,264.43335644354704,288.76461001999536,297.1548417912789,288.5862089566998,288.5862089566998,279.48524111301475,306.7784216661922,320.66337489647924,334.5205524328812,343.0830803172899,347.7010209936117,367.7240813436074,383.2557892582968,410.81382644696856,433.1293109453573,465.1075144523038,493.4146329406942,516.6517202139174,537.0707588390937,567.27594696056,597.8645331511144,639.312912430212,662.9781293526959,687.3441641565017,737.4889829685593,798.7596634783206,930.5847623940551,43.60045871318328,985.3775926009278,904.8812076731398,875.0411418899114,863.7129152675674,852.9067944388765,858.5872116448044,853.4031872450443,853.9613574395506,845.0857944611305,823.4227346873537,804.5495634204271,773.1785046158487,742.7785672729121,706.1706592602103,673.0289741162709,641.5894325813043,609.6761435385183,592.1570737566174,571.7735565763776,566.6365678280921,552.4717187331855,534.0346430710277,521.9051637989415,522.8546643188716,530.1339453383456,527.0920223262727,513.2728319324918,498.2298666278448,143.45033983926285,234.78500803926983,199.46177578674065
71,dca632fc35d0,1649220938.5001426,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,281.5759222660915,273.22152184628504,275.86228448267445,293.981291921782,301.24076749337894,301.24076749337894,307.5386154615384,304.53242848668845,322.4422428901027,335.5294323900662,342.4616766880639,355.6810368855781,358.28061627724156,386.79322641432077,428.22424032275427,456.3080100107821,467.38848937473847,465.98390530145997,492.26009385283305,529.6461082647545,581.2099448564176,603.7689955603881,654.0275223566666,671.9203821882471,687.92804856322,742.4634671147127,829.8674592969651,885.2615432740768,43.60045871318328,953.2523275607566,924.8664768494964,882.7343881372244,854.5513442737072,870.8765698995467,869.0023014929247,861.1213619461545,842.164473247358,819.7737492747618,800.1656078587732,783.051083901938,775.4869437972505,754.658200777014,717.4677693109287,659.9287840365807,630.7408342576213,600.2107963040985,590.8138454708048,568.4936235350402,553.7598757584374,552.8833511691232,539.9351812949402,529.1814433632381,520.6697609809888,514.6425944284052,505.0247518686584,513.6973817336428,522.4117150294392,143.45033983926285,234.78500803926983,199.46177578674065
72,dca632fc35d0,1649220938.8026984,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,265.1886121235224,275.6610237229776,276.4706132665821,280.8558349046713,290.80061898145954,297.8455975837145,313.16609011832685,309.03236076501764,320.7023542164915,328.612233491086,345.23180618245476,350.2913073429028,366.46009332531696,388.98071931652345,408.2744175184137,438.1381060807197,459.5965622151671,488.9263748254946,520.0346142325528,563.4483117376429,585.5911543047761,610.1819400801699,638.6814542477338,674.092723592237,718.2764091907794,767.0006518902054,836.1656534443399,966.2349610731336,43.60045871318328,995.1582788682412,926.1862663633055,891.3461729317067,884.3257318431936,871.6358184471311,862.7363444297453,875.9138085451102,861.3965405084931,852.4646620241804,832.8943510433961,816.4367703625309,794.8465260665105,760.5918747922568,727.0722109942038,689.0725651192333,654.1956893774217,622.4026028223211,595.7986236976383,586.1211478866805,569.9561386633186,566.2861467491501,555.5978761658471,539.7675425588316,543.721436031356,542.0747180970535,529.8188369622205,531.4931796363901,524.6189093046495,143.45033983926285,234.78500803926983,199.46177578674065
73,dca632fc35d0,1649220939.3004553,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,285.3786957710754,280.2320467041555,276.4434842784326,283.0070670495703,284.07921430474283,290.0,298.52973051272465,304.9229410851207,322.49341078539885,328.16611647152115,345.11737133908514,358.73388465546435,370.44972668366216,393.55431645453973,413.6870798079147,438.1643527262344,464.85374043886105,491.0824777977728,518.8448708429139,554.6467344175029,580.820109844692,622.9422124081816,649.2333940887514,676.201892928436,728.08309965278,768.044269557426,831.4156601844832,965.4724232208811,43.60045871318328,1011.9807310418514,931.6415619754198,902.1984260682348,899.3597722824832,892.5698852190791,883.7131887665817,888.5521931771932,869.501006324892,860.0145347608958,845.0857944611305,825.5767680839863,793.6800362866638,764.8012813796797,724.6854490052908,704.7219309770344,666.0067567224825,633.4548129109131,612.1045662303133,599.5740154476343,585.6936059067061,580.2016890702749,558.7593399666802,552.4219401870276,554.8116797617008,551.1442642357806,542.6536648729095,538.8144393016951,549.3132075601314,143.45033983926285,234.78500803926983,199.46177578674065
74,dca632fc35d0,1649220939.4002404,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,247.6065427245411,269.0,283.8045101826255,282.3047998175022,278.1797979724624,282.630500831032,278.10789273229915,301.3171087077533,318.4603586005643,330.9637442379452,338.1419820134731,341.0835674728409,360.70070695799865,378.00132274900835,387.6596445337069,405.9975369383415,435.63861169551996,469.9106298010293,511.47336196521513,527.2997250141517,543.8602761739453,565.6323894544937,604.5494189890517,630.0198409574099,689.4468797521677,719.8902694161104,795.7794920705107,926.3050253561189,43.60045871318328,964.1462544655764,888.0292787965947,846.9356528095863,845.3508147508938,827.8671390990223,830.6575708437261,841.1640743636167,838.1294649396357,829.4654905419513,816.3197902782953,786.4985696109053,750.654381190172,722.374556584048,682.6338696548831,661.2110101926615,634.8235975450189,607.8922601908993,595.1646830919993,575.5171587363839,563.1358628253043,550.1308935153525,531.989661553681,525.9325051753314,524.6722786654542,525.7014361783692,517.8967078481963,506.5816814690401,499.48973963435924,143.45033983926285,234.78500803926983,199.46177578674065
75,dca632fc35d0,1649220941.6003683,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,293.0614270080592,284.96491012052695,273.00183149568795,279.68553770261343,301.93542355940946,304.4158340165636,316.8864149817723,300.4330208216134,309.04045042680093,312.92331328937445,325.35826407208407,346.1574786134195,347.0518693221519,387.8156778677211,420.14402292547254,461.52464722915937,476.6182959140364,478.6282482261155,510.56929010664163,531.6135814668395,586.8049079549352,611.5692928851154,659.3944191453246,694.2081820318743,713.3932996601524,781.6968721953542,845.3697415923994,899.2185496307335,43.60045871318328,971.0870197876193,935.9337583397663,904.2748475988924,887.9622739733935,898.0656991556909,899.8322065807603,889.5689967619151,874.2402415812257,840.6295260101206,824.7969447082112,813.5084510931647,803.1768173945261,774.8148165852276,727.2152363640355,682.7034495298819,643.692473157796,620.6488540229491,598.0501651199504,581.4086342668123,567.1728131707301,567.4160730892279,565.2079263421559,554.1064879605724,546.5272179864421,533.475397745763,527.2513632035483,538.5350499271148,556.3326343115241,143.45033983926285,234.78500803926983,199.46177578674065
76,dca632fc35d0,1649220941.7005239,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,285.2805636562014,279.58898404622454,270.4533231446787,275.42875666858026,286.2446506050375,281.4693589007514,301.3038333642637,288.9792380085462,303.3232599059953,303.3232599059953,313.4661066207956,340.2660723610275,342.11840055746785,368.7166934110795,405.1765047482393,430.8363958627451,449.040087297337,464.52556442030186,476.7315806614871,514.6882551603446,570.3349892826145,597.7725319885483,648.8589985505325,677.0184635591559,695.8052888560132,752.8113973632439,827.565707361053,897.7182185964591,43.60045871318328,967.273487696215,922.1388181830325,869.5435584259135,863.0162223272515,858.6174934160147,875.6466182199301,843.2555958901191,854.8836178100502,815.2766401657783,796.7295651599732,775.1393423120775,770.4803696396165,742.8835709584645,697.9434074479105,661.7567528933876,611.5848264958836,588.8785952978764,567.0149909834836,557.7544262486851,554.2824189887318,543.323108288245,533.8801363602133,531.3689866749846,524.1755431150904,521.7202315417718,509.6636145537564,513.9426037992959,520.358530246214,143.45033983926285,234.78500803926983,199.46177578674065
77,dca632fc35d0,1649220942.6008008,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,360.0347205478938,367.63704927550486,388.0579853578586,392.16450629805854,397.6581446418519,397.81654063148255,396.8904130865345,429.4205397975276,433.0046189130088,456.1162132614889,466.74404120459855,472.69863549623244,500.15697535873676,517.189520388803,548.9335114565333,580.8769232806551,610.695505141474,627.2623055787745,653.7828385633871,697.1635389203884,744.452819190041,773.6795202149273,839.7648480378301,882.666981369531,907.0198454278716,979.8596838323332,1083.1694234975432,1199.8741600684632,43.60045871318328,1266.4616062084156,1196.836663876905,1153.1422288685815,1124.199715353104,1130.5724213866179,1143.085736067072,1112.7785044652867,1106.5776068581904,1074.454280088269,1041.6549332672505,1023.3303474440695,1006.4516878618665,976.8398026288651,924.0135280394979,872.8860177594781,820.7862084611315,792.1218340634224,780.1570354742692,769.69149664005,749.669260407548,737.8265378800088,717.9749299244369,702.5667228100118,705.8817181369694,708.9858954873503,708.6557697500247,714.4963260927238,713.8522256041512,143.45033983926285,234.78500803926983,199.46177578674065
78,dca632fc35d0,1649220942.7000537,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,236.17366491630688,241.0186714758838,280.8344708186657,281.51376520518494,284.2885857715712,286.0069929215018,296.17731175766994,318.4163940503064,328.34737702622203,342.20023378133453,350.891721190455,358.98885776580863,380.9580029347067,407.659171367455,419.81543563809083,447.4751389742228,465.9109356947956,517.1856533199659,538.0009293672271,567.5156385510447,563.4980035457091,603.809572630312,613.8118604263036,654.31567305086,703.6277424888817,744.0026881671866,807.8000990344084,915.0043715742564,43.60045871318328,967.9323323456036,883.7901334592958,844.542479689447,838.2946975855209,822.7715357254406,819.4888650860364,812.2518082466792,807.2484128197466,802.4811524266473,782.7828562251475,769.7668478182209,727.0165060024428,703.8252624053786,662.6711099783964,634.0788594488859,604.2333986134828,578.6968118108134,573.6453608284478,556.2032002784593,543.1804488381371,524.6227215819002,498.7444235277223,508.43386983952985,488.6031109192818,508.0797181545432,487.5910171444917,490.81157280569494,500.0809934400627,143.45033983926285,234.78500803926983,199.46177578674065
79,dca632fc35d0,1649220943.0007997,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,241.40629652103112,250.2658586383688,263.8219096284461,273.0567706540162,266.101484400219,285.7586394144541,298.3186216111894,284.98771903364536,309.0016181187406,324.0308627276112,332.8242779606079,333.8622470420997,366.1966684720111,392.34678538252354,416.4252634026903,437.19332108347675,461.70553386330556,478.5530273647843,495.6016545573673,534.8382933186441,558.6600039379945,591.3543776789007,618.8093405888441,660.5671805350308,682.6631673087395,722.3662505959148,800.3605437551254,915.1710222685157,43.60045871318328,968.4983221461977,876.9521081564261,841.2995899202614,828.5529554590944,819.5395048440313,810.9358790927924,800.5379441350672,801.6514205064443,782.738781459051,755.0662222613325,747.4122022017034,716.9218925378134,696.0359186134003,657.7537533150229,623.1308048877057,593.6876283029654,564.7317947486223,549.945451840453,539.786995026742,545.4768556043418,514.2450777596223,498.96392655180995,494.45019971681677,490.1591578252925,494.48963588734597,497.4374332516603,486.0257194840619,494.17102302745354,143.45033983926285,234.78500803926983,199.46177578674065
80,dca632fc35d0,1649220943.1008375,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,248.64633518312712,267.7778930382417,293.07336965340266,308.9546892345219,304.1710045352778,298.82603634890984,310.46094762465697,326.75372989454917,352.27829907617075,359.1392487601432,364.59429507330475,374.834630203774,393.8743454453463,404.911101354359,414.30664971733194,432.3482392701513,456.6366170162003,504.5810143079107,525.3046734991037,562.8569978244918,573.9555731936053,601.0931708146417,647.2225274200521,684.2112246959998,731.7137418417122,773.802300332585,839.2615802001185,969.7927613670871,43.60045871318328,1006.8763578513501,941.583772162626,904.8690512996894,898.1091247727082,872.9564708506375,882.0090702481466,861.1956804350565,868.2286565185464,847.7906581226288,834.1372788696115,809.0889938690304,772.5444971003288,745.8216945088149,697.7571210672091,678.5425557767177,637.3860682506325,620.380528385603,598.1103577100132,588.9550067704663,581.0490512856896,573.3628868352049,548.2845976315585,540.1666409544373,537.8196723809942,545.0146787014089,531.6135814668395,527.3708372672877,524.6303460532949,143.45033983926285,234.78500803926983,199.46177578674065
81,dca632fc35d0,1649220943.2002816,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,277.71388153997634,287.4456470360962,285.3769437077915,286.11186623417075,298.8009370801906,309.2733418838423,314.21330334662787,310.28051824115545,311.2699792784392,326.377082528783,338.52769458347126,344.7680379617577,351.86929391465804,375.3531670307312,412.9721540249415,443.1907038736259,460.53881486797616,476.94234452394767,501.3631418443123,539.6378415196622,586.8466579950848,616.000811687777,667.632383876037,696.2657538612681,727.0990303940722,782.5215651980461,860.0819728374732,945.4311185908787,43.60045871318328,1007.0402176675964,964.8404013099783,922.0845948176338,899.2307823912613,898.7218702134716,900.4043536100878,879.6959702078894,869.5401083331349,838.9183512118447,812.8037893612455,792.1679114935166,773.843007334175,745.7305143280647,705.1389933906648,656.5257039903312,617.6285291338152,589.6066485378196,573.3280038511986,558.0439050827453,542.7200014740566,532.7935810424145,525.1675922979254,522.1158875192365,519.7557118493264,513.6934883760938,507.90944074706863,510.9060579010588,524.6379704138845,143.45033983926285,234.78500803926983,199.46177578674065
82,dca632fc35d0,1649220943.3000531,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,249.77790134437433,267.5911059807482,271.22868579853423,280.6314308839977,279.86067962470185,287.0853531617383,292.5508502807674,296.97137909232936,313.84868965793055,323.8302024209601,333.79334924470857,341.0058650522011,361.52178357603844,386.7453942841466,409.255421466839,429.4380048388824,455.2142352782918,479.41318296434025,504.71873355364966,528.2736033534138,566.325877918359,589.0008488958229,629.8134644480062,660.4733151308991,702.2143547379247,736.3592873047776,816.1770641227307,959.9505195581697,43.60045871318328,1015.2009653265702,1015.2009653265702,884.9819207192879,878.0689039021938,871.8285381885592,874.2110729108846,868.7514028765652,860.5515673101758,852.708625498769,829.1037329550506,810.2987103531635,784.0057397749075,751.7559444394171,715.4369294354325,675.5923326977594,642.0591873028529,605.1784860683664,588.541417404077,585.6227454599078,563.434113273238,552.7612504508614,536.3226640745289,529.0831692654757,528.3937925449162,524.7475583554439,521.2772774637314,512.8206314102428,510.5389309347525,143.45033983926285,234.78500803926983,199.46177578674065
83,dca632fc35d0,1649220944.0004222,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,291.2387336876742,282.51194665004874,275.9655775635795,287.7933286231632,304.48152653322006,314.8205838251368,311.7851824574093,298.563226134767,309.53513532392407,325.0,340.14702703389895,354.1200361459374,369.9080966943005,394.95442775084825,436.3312961500699,472.3822604628586,481.08731016313453,478.44121896007243,489.77647963127015,527.0237186313344,579.3513614379447,606.8838439108426,644.4447222221623,664.2604910725912,688.8904121846957,747.0274426016758,822.1344172335811,897.1293106347601,43.60045871318328,949.7394379512731,920.8262593996764,883.9032752513139,863.2456197398282,872.6110244547682,871.8285381885592,846.274187246663,840.6027599288501,806.4322662195506,786.3822225864468,773.005821452853,763.8906989877544,733.0109139705902,689.4243975955594,652.8353544347916,625.1599795252412,610.0926159199109,590.0991442122247,573.4823449767221,560.0616037544441,548.8041545032253,549.651707902377,542.5605956941583,533.0853590186097,518.2470453364881,505.8082640685104,505.2850680556472,515.6064390598706,143.45033983926285,234.78500803926983,199.46177578674065
84,dca632fc35d0,1649220944.7008095,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,255.87692353942353,263.3723599772763,282.0638225650358,296.5889411289639,286.53097563788805,285.63088068344433,295.6010825419961,309.2604080706096,326.6435365960882,339.17841912480225,353.5477336937687,360.51352263126,379.22288960451743,401.04488526846967,400.96009776535124,434.03801676811673,454.73948585976126,483.47285342612565,511.211306604226,542.4546063957795,550.8330055470533,600.0041666521992,619.3423931881298,646.1981120368582,710.2372842930735,729.5238172945418,808.8535096047985,926.419451436551,43.60045871318328,964.4858734061376,894.1867813829502,845.4312509009825,846.29368424915,816.2138200251206,812.271506332704,809.400395354487,818.0128360851069,799.0118897738631,794.3330535738771,748.5158648953274,725.7823365169478,699.6291874986349,662.0755243927991,648.7603563720583,605.0669384456567,580.155151662036,558.0985576042998,549.2877205982307,540.3933752369657,535.4521453874286,510.71812186371454,504.92870783903743,504.23903061940774,513.0243658930831,491.86380228677126,488.804664462196,488.5539888282563,143.45033983926285,234.78500803926983,199.46177578674065
85,dca632fc35d0,1649220945.1013596,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,237.77510382712484,277.58422145359776,308.3147742162221,309.2313050129304,295.13386793114745,300.5328601001894,314.6823795511913,342.1841609426129,359.2617430231056,379.6972478172577,406.0369441319349,387.64029718283933,440.5144719529655,463.9536614792473,463.9536614792473,508.520402737196,547.3298822465297,579.4661336092041,608.9671583919777,652.0191714972805,651.3555096872982,672.6440366196671,706.0913538629403,714.9860138492221,737.6672691667972,710.8086943756387,686.4553882081486,527.045538829426,43.60045871318328,517.3954000568617,745.3240905807352,817.5145258648314,889.9803368614388,895.487576686578,913.6241021339138,903.0725330780468,905.9497778574704,902.3663335918511,886.8534264465577,864.9913294363129,823.2192903473533,805.8393140074514,763.545021593357,732.2977536494292,697.4818994067158,637.6401806661811,655.1099144418439,620.9162584439225,612.9420853555415,596.7956099034242,584.1318344346591,556.0755344375439,561.663600387278,572.1887800367987,562.1049724028422,546.2023434589054,518.3753466360066,143.45033983926285,234.78500803926983,199.46177578674065
