,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
78,b827ebba9e7b,1649220935.4055448,129.07749610214788,56.32051136131489,56.32051136131489,137.0875632579411,495.20197899443014,508.80251571705105,525.4046059942756,552.9602155670876,583.7893455691017,610.0204914590985,637.7977735928529,650.2707128573453,674.8518355905984,698.6794687122272,729.4909183807569,755.4733615422849,773.5819284342157,795.8341535772387,819.0152623730525,832.3809224147319,836.7586270842984,821.8181063958131,824.8078564126314,824.8248298881406,828.4213903563814,816.7649600711333,802.0224435762381,791.1921384847046,763.7447217493552,757.6938695805846,753.2018321804588,711.9115113551684,43.60045871318328,684.5991527894261,728.8545808321438,718.4100500410611,704.8460824889361,710.2478440657177,697.4130770210722,683.9897660053109,657.2343569838691,618.5353668142186,598.9699491627272,584.705908983311,594.5191334179245,587.762707221205,565.1061847122185,535.2803004034429,499.50875868196744,474.43650787012587,447.9341469457313,422.33872661644466,408.8826237442721,392.0012755081289,391.0012787702874,380.34852438257207,375.3664875824692,360.94597933762884,342.0058479032193,326.43529220965064,325.7299494980466,143.45033983926285,234.78500803926983,199.46177578674065
79,b827ebba9e7b,1649220935.6010144,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,137.0875632579411,500.18896429249617,515.4308877046466,542.5513800553824,581.1996214726915,610.3933158218559,642.919123996168,644.8891377593516,687.3310701546962,702.2933859862272,726.1762871369458,740.4924037422667,752.7981137064571,750.8188862835032,765.0496715900217,779.9647427929034,810.6910632293907,817.9449859250926,824.9715146597488,811.3106679934635,809.2762198409143,817.9889974810175,787.5157141289309,777.0122264160326,763.2070492336926,779.092420705015,775.8382563395543,726.6498469001422,43.60045871318328,689.1480247377917,753.9562321514426,766.3328258661506,725.1103364316358,726.5734649710241,679.4129819189504,676.4155527484565,646.6938997702081,622.0128616033594,595.157122111464,588.2941441149997,569.5937148529642,570.3069349043548,545.4951878797832,526.9459175285449,513.2056118165506,487.25865820937446,461.3296001775737,428.7155233951764,398.0175875511031,377.828003197222,381.8952736025938,374.0975808529106,369.173400992,340.77118422777477,317.32002773225645,299.9549966244937,312.8785706947665,143.45033983926285,234.78500803926983,199.46177578674065
80,b827ebba9e7b,1649220935.7001348,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,486.1213840184363,523.345010485435,546.3744137493995,575.3138274020537,602.6649151891953,613.6554407808994,635.6925357434992,666.5950794897905,710.6511098985212,736.8106948192324,742.8492444635049,771.187396162567,775.4411647571981,780.4005381853603,806.700068178998,823.7748478801717,844.564976777986,844.2801667693018,836.053826018397,836.9952210138359,805.7077633981195,820.4645025837498,799.900618827114,807.0935509592429,794.1341196548603,770.023376268539,763.1729817020516,749.0240316571959,43.60045871318328,715.4166618132401,708.54357664155,706.0573631086925,703.2751950694692,702.3766795673102,695.3517095686183,675.9267711816126,658.243875778575,617.6641482229643,615.5720916350903,584.6580197004057,576.0946102854981,570.9816109122955,567.0696606238073,540.1962606312635,521.3290707413121,509.1659847240387,473.22827472584515,446.68669109343296,428.33748376718097,406.5907032877166,378.2829628730324,372.2284244922733,373.5304539123952,364.04670030093666,346.6208303030849,337.20172004306266,344.06104109590785,143.45033983926285,234.78500803926983,199.46177578674065
81,b827ebba9e7b,1649220936.8000925,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,448.8440709199577,463.28932644730764,503.86704595557745,528.4439421547,548.733997488765,561.776646008002,578.0051902881149,612.1192694238599,655.6561598887026,695.8484030304302,715.2796655854268,720.8841793242518,730.2773445753332,732.9774894224242,754.4481426844393,776.7753858098234,792.7654129690574,817.5603953225718,812.2148730477668,808.5938411835698,786.3841300535,786.3841300535,763.3871887843023,748.2512946864844,737.4889829685593,710.0,679.6447601504774,712.3369988986955,43.60045871318328,694.2946060571118,658.6349520030045,669.2637746060965,683.4069066083543,672.0305052599919,656.0617349000016,651.6417727555531,621.0354257206267,617.1709649683789,605.98432322957,593.2638536098419,567.609020365251,554.7071299343465,536.798845006209,523.1300029629347,507.5687145599106,487.51205113309766,475.9873947910806,457.21439172449504,434.93562742088625,395.0303785786607,374.080205303622,352.61877431583247,337.23137457834497,337.9778099224859,331.6986584235758,318.68009037277494,309.7692689728921,143.45033983926285,234.78500803926983,199.46177578674065
82,b827ebba9e7b,1649220937.1003091,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,469.61792981103264,484.6452310711414,510.3802504016001,556.1699380585038,578.3813620786894,607.1111924515969,626.3904533116704,650.3944956716654,681.1115914444563,698.9277502002622,721.6494994108982,733.672951661706,760.326903377751,778.6205751198719,814.8404751851739,828.558386596865,847.1511081265254,846.7171900935991,846.2913210000443,845.4880247525685,836.1459202794689,821.9738438660928,805.8194586878626,787.5131744929731,763.7342469733827,753.1142011673927,747.4122022017034,715.9168946183628,43.60045871318328,671.2324485601094,697.1097474573139,683.6153889432273,683.6153889432273,682.5437714901514,676.7170752980894,675.0474057427374,637.8847858351851,613.7108439648105,591.3137914846905,578.6302791938908,579.0172708995821,570.2359160908755,558.3547259583283,527.5755870015215,501.099790460942,466.7676081306414,446.2521708630671,428.0280364649026,412.4039282063157,392.8269339034685,374.7665940288702,365.80049207183964,353.3624201864143,350.0185709358862,335.7439500571827,334.7013594235912,342.11693907200794,143.45033983926285,234.78500803926983,199.46177578674065
83,b827ebba9e7b,1649220937.30062,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,471.00955404322747,500.89919145472777,535.5641884965797,563.2379603684396,582.1563363908358,601.4291313197258,630.785224937934,663.1998190590826,697.3894177573961,721.1414563038239,739.9763509734619,753.9502636115992,769.8233563617046,785.8854878415812,803.2315979840434,820.1006035847065,838.7896041320494,852.3526265578115,858.6931931720433,852.4816713572204,834.1468695619495,812.7170479324277,795.3621816505987,779.8679375381449,764.257809904485,740.6119091670076,708.7968679389039,742.1158939141513,43.60045871318328,709.1191719309245,662.5775426318039,675.7462541516601,680.5123070158246,674.9466645595043,661.8096403045214,649.9453823206993,634.8952669535346,632.5575072671259,622.4869476543263,605.3924347066124,580.521317438042,557.790283171014,542.8609398363452,529.7735365229184,513.7285275318084,493.6253640160724,475.11051345976335,456.18526938076377,435.01839041585356,403.80812275138794,374.62114195544274,352.00142045167945,344.85069232930357,346.433254754794,339.99558820667073,327.5881560740559,319.22562553780045,143.45033983926285,234.78500803926983,199.46177578674065
84,b827ebba9e7b,1649220937.9004145,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,491.7570538385799,556.7198577381625,552.2626186878848,569.7411693040973,602.0797289396148,636.5233695631292,658.6683535740882,679.306999816725,697.0258244857216,743.8978424488137,747.1873928272612,784.1154251766764,805.7059016787701,795.0974783006169,847.4337732236071,828.8461859718002,856.4560700934987,804.0895472520458,849.3868376658542,821.0054811022884,834.1534630989672,818.3232857495868,843.0450759004526,790.600404755778,725.9097740077619,776.888666412376,773.5024240427434,709.0190406470055,43.60045871318328,687.6401675295009,707.9392629315032,717.8307599984832,684.4705983459041,743.355903992159,723.7458117322683,693.7326574408905,690.5338514511798,620.4143776541611,643.7344172871294,559.6445300367011,642.0848853539538,590.6919671029901,600.4015323098369,534.2967340345625,531.7913124525447,516.0746070094905,483.44699812906066,447.0,425.47032799009617,409.1760012512953,392.68562489604835,394.0050761094329,364.5408070436011,356.0351106281514,317.4476334767673,334.8029271078734,344.32687957811254,143.45033983926285,234.78500803926983,199.46177578674065
85,b827ebba9e7b,1649220938.1000183,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,501.6423028413772,523.5083571443727,552.1050624654695,578.5447260151975,604.0827757849084,626.9322132415912,649.8030470842684,675.4331943279069,696.7244792599151,723.6580684273478,751.5317691222374,773.9315215185385,789.6486560490051,808.688444334405,834.5759402235365,856.2085026440698,862.8122623143461,856.5868315588327,847.0478144709424,847.4963126763444,852.5585023914781,838.3710395761533,831.1852982337933,804.3705613708149,781.4940818713857,769.5739080816085,762.5437692355764,727.7946138849888,43.60045871318328,696.0833283451055,716.0446913426564,708.3085485859958,705.8363833070664,707.7428911688198,706.3207486687617,679.0228273040606,665.0248115672076,631.1838084108305,605.7326142779502,600.4040306327065,602.8175511711648,596.0553665558259,575.459816147053,547.4312742253588,524.6303460532949,501.6024322110091,474.0232061829885,442.8780870623427,420.34390681916636,408.285439368097,401.807167681215,389.9794866400026,374.0053475553525,355.6754138255834,341.65626000411584,341.2696880767467,351.17232237179513,143.45033983926285,234.78500803926983,199.46177578674065
86,b827ebba9e7b,1649220938.3010068,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,502.2847797813507,516.2363799656123,526.9724850502159,546.5418556707253,577.0441924151044,606.3868402265999,641.8473338730947,662.0891178685843,683.8983842647971,702.3795270364876,713.8417191506812,731.3138860981651,745.4616019621668,763.5456764333094,796.1312705829359,808.8269283351043,820.5193477304481,820.5394566990669,814.5980603954321,818.4161533107714,812.9268109737801,795.3087450795446,800.621008967414,783.1149340933297,762.3778590698972,751.3188404399293,752.6486564128046,687.8262862089526,43.60045871318328,661.6713685811106,711.1293834457974,705.8817181369694,684.8539990392113,697.6374416557643,675.0081480989693,663.0490177958188,638.7566046625271,602.4616170346457,601.6926125522899,577.1698190307598,582.0249135561123,563.4616224730838,542.4186574962185,523.9666019890963,494.79288596340996,483.9256141185337,448.3770734549214,417.8731865051884,417.8731865051884,380.0447342090139,383.9596332949598,371.6463372616499,365.7758876689386,350.9643856575764,334.0314356464074,333.16962646675944,328.25752085824325,143.45033983926285,234.78500803926983,199.46177578674065
87,b827ebba9e7b,1649220938.6002755,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,444.5582076623937,488.5591059431806,512.8635296060737,536.4121549704108,583.8441572885696,591.6840373036947,620.7906249292107,637.5609774758803,654.8831956921783,690.3571539427979,708.7545414316581,718.4184017687743,726.1143160687578,762.147623495606,814.6029707777894,808.1249903325598,842.6677874465121,806.4893055707558,799.2258754569949,770.901420416385,799.2702922040828,776.3407756906756,778.4375376354868,756.0297613189576,721.8379319487166,708.3967814720787,712.0112358664012,714.4375410069099,43.60045871318328,670.4297129453616,661.9101147436863,685.6821421037594,646.3698631588574,661.9101147436863,665.3006839016476,627.4432245231436,601.9078002485098,571.724584043751,553.1726674375732,539.5600059307584,541.3557056132317,527.0540769219037,537.6625335654327,490.38862140143505,489.2872367025324,486.5757906020397,441.2029011690653,414.9457795905388,391.934943581202,382.6878623630491,387.07234465923807,383.96484214052725,347.0561914157418,365.65694304908254,317.9701243827791,345.70073763299956,339.6498196672567,143.45033983926285,234.78500803926983,199.46177578674065
88,b827ebba9e7b,1649220938.9002926,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,496.1663027655143,497.37812577555115,528.2196512815478,563.0319706730693,581.4473320946619,599.801633875734,614.2963454229563,646.4131805586889,660.6481665758257,688.7626586858495,713.6841037882236,729.4943454201684,740.4052944165107,759.1317408724259,779.236806112237,803.8662824126908,823.153084183009,824.3791603382512,821.776125231197,798.7546556984817,779.1200164287912,768.2037490145436,747.9090853840459,746.2573282722254,734.9789112620851,695.3222274600461,656.269761607222,703.0576078814595,43.60045871318328,682.0689114744931,606.4222951046572,635.2322409953701,649.8499826883125,638.3455177253146,623.9631399369678,617.8940038550302,606.409927359373,589.9805081525999,574.6042116100438,564.8867143065058,537.3360214986521,530.7541803886239,511.7225810925291,499.62485926943225,503.0397598599936,470.15316653192923,473.5240226218729,448.15176000993233,409.89022920777217,369.15308477649216,347.0705980056507,338.92329515688357,333.9715556750305,339.67631651323586,349.17760523836574,331.1027030998086,310.3691350633951,143.45033983926285,234.78500803926983,199.46177578674065
89,b827ebba9e7b,1649220939.200683,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,482.02593291232785,511.9453095790604,544.2324870861717,563.9902481426429,603.4716231936677,621.840011578541,660.3059896744842,651.448386290119,689.3250321872839,720.6004440742456,723.486696491373,763.4009431484874,773.9987080092576,813.1426689087223,825.227847324604,850.2634885728071,866.1806970834665,845.1869615653095,876.3024592000185,862.269679392706,850.8184295136066,828.9656205175219,825.4774376080791,801.027465197043,774.8838622658237,778.9768931104439,761.426293215568,751.2363143512166,43.60045871318328,700.691801008118,712.5517525064407,718.1322997888342,719.0132126741482,709.5801575579745,686.3526790215071,676.7311135155528,673.2495822501489,626.0838601976576,617.7450930602363,592.9190501240452,581.9493105073672,574.8121432259412,562.1761289845025,542.1162237011544,500.71648664688485,503.9890871834429,477.09223426922387,449.67766233158613,435.09309348689965,403.63349712331853,391.42943169874184,366.8092147152249,367.9198282234868,352.08095659947304,351.728588545202,355.24217092006404,339.79552675101536,143.45033983926285,234.78500803926983,199.46177578674065
90,b827ebba9e7b,1649220939.500194,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,451.2493767308715,489.2320512803714,526.089346024038,534.914011781333,563.4012779538222,583.3043802338535,613.2699242584786,636.1328477605916,662.8921480904718,700.8573321297281,717.6210699247897,736.9233338685918,749.5385246936944,773.5302191899164,780.7156972931951,800.416141766269,805.545777718436,834.8892142074899,833.6504063454896,833.3528664377413,794.534454885375,788.3558841031124,759.939471273864,724.5550358668415,719.0396372940785,694.1822527261843,685.6427641272094,693.5618213252515,43.60045871318328,692.4572188951458,644.7270740398607,647.0239562798274,647.8371709002193,650.7872156089117,637.974921137187,605.6145638935708,601.9310591753843,594.0378775802095,584.0693451979824,568.8629008821018,546.8829856559811,531.8467824477272,521.5524901675765,517.9623538443697,502.8916384272063,486.6343596582551,470.1680550611664,441.6616351914665,409.53876495394184,383.275357934736,369.56731457205467,361.4374081359039,354.1539213392956,351.43847256667846,341.62113517755307,321.79030439091855,296.46753616542907,143.45033983926285,234.78500803926983,199.46177578674065
91,b827ebba9e7b,1649220939.8006961,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,509.825460329317,522.3686437756386,556.8922696536557,587.2001362397663,607.1614282874036,624.1738539862112,652.0989188765766,691.0354549514808,719.7617661421034,743.5758199403743,762.3417868646583,773.8862965578342,794.1190087134296,807.9362598621256,832.3280603223707,844.547808001418,853.4834503374977,862.4070964457563,866.6671794870277,863.3915681774985,859.3352081696642,853.2555303073049,830.5690820154576,823.9520617123304,803.1494256986056,796.3378679932281,779.6011800914619,744.1841170033125,43.60045871318328,710.9634308457785,705.2070617910742,703.5254082120986,709.3666188932208,708.5111149445717,703.9147675677788,668.1616570860677,641.4608327871624,622.1977177714492,607.4742792909013,603.6969438385455,585.533944361896,562.1503357643754,544.6209691152187,527.4182401093083,509.11688245431424,495.71967885086025,467.05138903551074,441.7023884925233,419.2195129046357,390.7863866615622,372.94101410276664,363.9917581484504,362.0220987729893,363.2478492709902,342.0321622303961,325.7759966602819,333.17412864746865,143.45033983926285,234.78500803926983,199.46177578674065
92,b827ebba9e7b,1649220940.1008868,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,492.0619879649311,524.767567595407,559.4506233797581,589.8686294421835,607.5425910995871,635.600503461097,654.8663985882922,669.9686559832483,708.3967814720787,729.937668571776,758.3013912686696,775.1567583398858,797.3311733527041,822.7059012794305,841.4065604688378,862.6250633966068,870.4539045808227,876.1078700708035,876.2014608524686,867.6335632051125,861.3593907307217,854.4618189246374,826.7339354350951,801.321408674447,785.4508259592067,770.444676793863,753.7453150766511,731.2797002515522,43.60045871318328,732.4295187934467,713.8494238983457,714.1204380214867,709.0571204070939,697.0659940063064,686.4546598283094,664.1460682711296,659.2905277645053,649.3442846441324,613.8924987324735,591.2368391769918,569.442710024459,559.9544624342233,567.4680607752299,544.8118941432905,536.1828046478179,505.58876569797314,494.0,469.6647740676322,438.20086718307624,410.55084946934403,380.2959373961284,385.87692338360944,390.16022349798806,397.1813187953331,380.5522303179946,328.4935311387425,290.12583476829496,143.45033983926285,234.78500803926983,199.46177578674065
93,b827ebba9e7b,1649220940.4006858,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,479.6415328138296,506.32005688102066,540.4535132645545,569.4672949344853,573.1631530375971,611.9027700541974,634.1395745417566,648.2136993307068,677.4872692530835,704.329468359801,721.666127790407,753.526376446107,753.2363506894765,756.7364138192373,790.6181126182223,829.8433587129562,836.4329022701104,826.804088040208,832.9477774746746,823.1949951256993,838.1849437922397,814.6962624193142,813.0362845531557,786.7210433184052,759.1291062790308,754.204879326566,750.2592885129781,712.1629027125746,43.60045871318328,690.8118412418826,705.0709184188496,690.837173290494,684.4705983459041,684.1118329630032,664.458426088495,633.8177971625599,634.7038679573333,610.5120801425636,580.0310336525107,576.3922275673051,574.0078396677175,558.0985576042998,562.7583850996803,516.0038759544351,474.93683790584197,484.5307007816945,450.15997156566465,436.0045871318328,420.523483291956,393.40564307086396,374.080205303622,374.0120318920235,356.4828186603107,339.53055827126957,344.0712135590538,329.3706119252293,326.0981447355995,143.45033983926285,234.78500803926983,199.46177578674065
94,b827ebba9e7b,1649220941.100489,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,481.1787609610383,505.9980237115556,551.0081669086221,578.517069756805,598.5624445285555,598.030099576936,609.6630216767293,665.0067668828641,667.8353090395865,698.206989366334,714.8825078290838,742.4829964383023,754.9370834711989,778.1645070292013,787.6103097344524,813.8408935412376,819.3198398671913,839.9261872331401,815.806962461096,835.6823559223923,814.4329315542195,814.361099267395,810.9802710300664,778.6976306628909,751.0905404809729,728.5114961344124,722.7537616643721,706.3065906530959,43.60045871318328,676.4909459852364,688.5695317104875,707.4920494252922,672.4499981411258,690.9761211503621,672.901924503118,670.2984409947558,661.3750826875776,645.3595896862462,626.4702706433882,615.8766110187981,623.6168695601491,577.7819657967874,555.533977358721,537.3313688963264,522.5332525304011,518.5846121897564,489.22898524106273,456.7898860526577,438.4575235983527,416.24992492491816,396.36599248674196,374.1456935473132,357.4045327076868,360.69377593742865,349.2005154635371,343.27394308336306,362.6596200295809,143.45033983926285,234.78500803926983,199.46177578674065
95,b827ebba9e7b,1649220941.3017974,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,465.21070494991835,513.3517312720393,540.5450952510807,578.2957720751554,588.8582172305996,615.9756488693364,633.5692543045315,640.5161980777691,683.7338663544464,701.1205317204739,717.3186181885983,729.2468717793721,770.3979491146118,790.1626414859159,812.9268109737801,815.3091438221455,805.5836393572055,800.1962259346141,808.0748727686067,817.5402130782314,808.4862398334309,795.0,758.1985228157597,726.6415897813722,718.2040100138679,699.6291874986349,693.6202130849417,727.3960406821033,43.60045871318328,701.643784266632,644.0753061560426,663.267668441633,674.1253592619106,669.9552223843024,639.0281683932251,630.6702783547041,601.4000332557357,588.9422722134997,579.6662833044544,561.0597116172218,536.4820593458834,534.7335785229875,530.4573498406822,531.6859975587095,513.2494520211395,497.53894319942435,466.24671580612767,448.34138778390735,424.1898160022232,398.62890010635203,361.4747570716384,349.0057306119772,352.28539566663846,357.1064267133819,352.8809997718778,338.0014792867037,321.7716581677137,143.45033983926285,234.78500803926983,199.46177578674065
96,b827ebba9e7b,1649220941.4004123,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,491.58620810596386,514.8378385472458,537.3313688963264,559.7794208436034,583.3429523016456,609.269234411192,625.3934761412211,653.3911539039996,663.7017402418047,667.6114139227999,717.6809876261179,748.9599455244586,768.7684957124609,772.2706779361754,790.8482787488382,797.4916927467019,813.4820219279587,795.8705924960414,809.158204555821,802.7857746622071,807.4038642463881,792.0227269466451,755.9556865319554,725.4033360827616,732.9529316402247,709.7746121128876,694.5970054643195,702.3425090367235,43.60045871318328,702.6442912313456,639.7257224780008,672.9375899739886,654.198746559484,660.1651308574242,663.0188534272611,649.5852522956475,639.9640614909559,623.9366955068439,616.344059758833,588.5448156257942,536.7774212837198,542.9263301774929,521.5639941560383,525.4217353707401,504.0,474.65355787142266,467.4023962283463,434.53423340399775,418.5713798147217,393.2861553627333,368.7058448139926,352.4599268001967,341.1231449198368,343.8168116890156,322.59107241211746,323.12536266904215,329.15042154006125,143.45033983926285,234.78500803926983,199.46177578674065
97,b827ebba9e7b,1649220942.2000706,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,462.0400415548419,494.4259297407449,521.1986185706942,548.0556541082301,578.1349323471122,606.5649182074413,631.8512483171969,642.8320153819348,673.2443835636507,693.0461745078751,716.1242908881111,741.8389313051722,766.0789776517823,786.7909506342838,803.0224156273597,813.6172318725802,820.0371942784059,825.0151513760217,825.0721180599911,825.1169614060785,820.8446868927155,798.489198424124,798.9299093162053,782.7675261531996,764.0791843781637,740.8920299206895,720.0,704.4693038025149,43.60045871318328,668.8714375722736,675.5693894782386,674.7933016857829,676.4887286570265,675.2925292049365,667.7761601015718,650.0038461424671,635.5572358175147,615.5331022780172,596.8961383691471,581.1660692091375,570.0701711193105,560.115166729129,548.2845976315585,533.944753696485,513.5883565658396,487.7724879490437,457.0306335465928,430.41491609840847,410.5995616169116,407.23703171494606,390.10383233185496,382.1740441212616,371.9811823197512,357.75550310232825,341.67235767618075,322.0139748520241,293.00170647967224,143.45033983926285,234.78500803926983,199.46177578674065
98,b827ebba9e7b,1649220942.400397,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,533.5663032838562,569.0140595802533,593.5385412928127,619.6208518118157,659.078902711959,678.3155607827377,697.2201947735019,727.1863585079137,746.7061001491819,772.9864164395128,789.7100733813644,824.9224205948096,832.8505268053806,863.9241864886062,874.1218450536516,867.0784278253035,855.4624480361484,828.0682339034628,831.390401676613,807.0024783109405,805.9683616619203,792.1521318534717,788.7673928351754,786.6244338946001,764.4377018436493,758.3046881036672,738.0277772550298,710.1014012097146,43.60045871318328,680.5233280351233,716.0062848886174,695.7384566056414,686.2798263099389,686.9293995746579,696.2075839862706,671.7514421272201,659.214684302466,631.4625879654312,613.6855872513221,623.9527225679843,632.0007911387453,607.4150146316767,588.8735008471683,547.2440040786194,518.4534694647149,498.9529035891063,458.8605452640268,435.82106419951754,416.010817167054,428.10863107393664,428.8869314866099,401.32281270817384,381.0472411657116,351.6503945682416,340.4115156689033,362.2154055254967,362.2154055254967,143.45033983926285,234.78500803926983,199.46177578674065
99,b827ebba9e7b,1649220942.5000937,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,394.7568872103437,444.7606097666474,469.11512446306824,510.40474135728795,533.4988284898103,569.0035149276321,575.7308398896137,588.9821729050889,621.6341367717831,631.8892307991963,653.1722590557563,668.6000299132509,710.8255763547061,741.4377924006841,768.4172043883452,791.3918119364137,794.8817522122395,760.5294208641767,757.079916521367,746.9310543818619,780.2563681252464,762.2709492037592,785.3744329935881,758.9024970310745,726.9016439656743,703.3100312095655,726.955294361352,693.9459633141474,43.60045871318328,679.1656646209377,640.0499980470275,662.6228188041821,653.0275645024489,673.5057535017796,679.9624989659357,651.1973587170022,641.0070202423683,621.9276485251319,585.6697021359395,577.2010048501302,588.164942851918,600.5539109855167,578.474718548702,511.7440766633259,489.69480291299806,457.73900860643283,461.6632972199545,443.52790216625607,425.8121651620583,425.8121651620583,369.9080966943005,365.8756619399547,364.12772484390695,353.0509878190401,348.0014367786432,351.5252480263687,367.52278840909986,143.45033983926285,234.78500803926983,199.46177578674065
100,b827ebba9e7b,1649220942.8000853,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,432.7505054878619,488.89467168297097,483.1324870053762,496.2358310319802,521.456613727355,530.0877285883913,540.5201198845423,565.022123460666,589.6439603693062,607.8058900668864,642.0194701097467,667.5724679763239,656.2499523809506,678.4578100368511,708.1073364963818,735.6765593655952,746.4080653369174,708.1899462714788,701.679413977637,693.4853999905117,690.5743985987317,663.3626459185051,650.4805915628843,647.2217548877665,608.547450902557,640.6004995314943,650.6919393998976,610.4703104983894,43.60045871318328,614.5640731445338,626.2156178186551,620.4844881219836,606.9110313711558,600.3332407921454,612.9877649676215,614.0561863543107,621.3766973422804,573.0706762695156,576.8231964822496,546.6305882403582,557.8503383525011,566.4141594275341,567.9876759226383,519.7095342592822,508.701287594203,501.72203459684727,454.27964955520514,415.1457575358322,393.4018301940142,396.8236384088025,402.0572098594925,386.8966270207069,357.6870140220357,321.895945920417,362.49137920783716,332.8618331981004,323.39604202896487,143.45033983926285,234.78500803926983,199.46177578674065
101,b827ebba9e7b,1649220943.4003236,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,469.9106298010293,508.5666131393212,528.0037878652008,551.881327823292,578.7521058277024,594.8108943185221,607.9753284468046,616.7600830144571,641.0772184378416,665.8145387418331,683.2722736947549,697.3184351499679,712.3271720213963,737.0820849810419,748.5519354059543,760.0532876055468,779.0776598003565,772.4920711567207,785.163677203677,774.2331690130565,741.3339328534746,740.0060810560951,723.5136488000762,698.559231561648,689.9514475671458,647.8711291607306,640.6527920800783,643.4353114338691,43.60045871318328,603.9950330921605,573.6009065543743,560.8966036623863,551.8713618226625,532.1024337474881,509.4438143701423,529.1578214483842,503.12026395286443,510.0401944945124,497.43843840218057,469.6221885728995,473.7858165880443,469.9106298010293,462.03895939628296,462.04112371086626,456.1633479358025,425.9319194425325,419.49016675006817,394.06852196033117,385.18696758846863,369.9148550680278,358.75479090877656,346.4390278245221,340.7359681630338,336.3807366660582,340.0132350365203,341.5333073069155,330.62516540638586,143.45033983926285,234.78500803926983,199.46177578674065
102,b827ebba9e7b,1649220943.5005412,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,516.9912958648337,528.745685561594,524.2985790558658,536.4708752579212,568.45228471702,594.0117843948889,616.2077571728548,615.5201052768301,645.3038044208324,660.0189391222043,688.758303035252,720.3235384186747,726.8149695761639,732.1748425068974,728.972564641496,731.073867676858,734.8503248961655,734.6972165457006,726.6759938239325,722.8499152659562,719.4053099609426,715.3083251298002,664.1272468435549,634.2341838784788,613.7752031485143,608.9343150127114,614.6421723246787,578.7996199031232,43.60045871318328,593.000843169721,614.1636589704734,617.2463041606649,631.605098142819,642.9533420085784,646.7712114805358,623.0762393158641,628.3128201779747,608.2252872086132,600.2641085388997,608.0962094932019,606.6638278321858,597.6487262598323,582.8387427067628,571.3011465068139,558.2293435497636,531.0414296455598,497.22630662506185,461.07916890703274,439.80222827993947,431.0452412450461,421.2754443354134,413.05205483086513,396.6106403010388,398.1369111248039,402.6313450291718,406.86361351194824,411.6430492550554,143.45033983926285,234.78500803926983,199.46177578674065
103,b827ebba9e7b,1649220944.300513,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,407.3057819378458,427.9684567815717,468.89231173052946,458.11898017873045,487.2001642035848,469.12791432614625,502.4818404678919,541.1700287340384,580.1353290396992,566.817430924632,630.6671071175347,622.0972592770362,643.0031104123836,653.5579545839834,663.8712224520656,653.9120736001133,665.800270351402,681.8401572216175,694.5962856220871,712.5735049803634,664.669090600729,682.0117301044022,659.8310389789192,647.3407139984322,678.2241517374621,662.8401013819246,657.1833838435052,680.3917988923735,43.60045871318328,693.3952696694721,682.8154948446909,651.436873380683,707.2552580221655,673.5888953954036,667.1881293908039,695.9339049076428,684.9416033502418,684.8948824454743,699.5519994968208,668.0606259913841,653.1592455136803,650.8840142452417,613.7564663610478,616.3667739260447,585.3520308327289,560.7798141873511,537.8187427005496,528.3502626099471,489.51915182145837,468.7216658103186,423.49144029130036,430.6704076204912,415.3901780254319,431.3339773307918,403.9108812597155,390.8772185738125,368.8956492017763,143.45033983926285,234.78500803926983,199.46177578674065
