,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
53,dca632fc35d0,1649231160.7002022,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,353.8657937693328,371.553495475416,366.95776323713335,347.3629226040108,361.53146474408004,376.0438804182299,367.4914965002592,353.34402499547093,379.68407920269715,407.932592470864,428.8787707499638,465.98390530145997,497.68363445064176,521.7518567288477,577.741291583006,655.6226048573981,706.785681801775,733.687263076033,771.0415034224811,815.7947045672704,856.3842595470798,922.2326170766246,942.1040282261827,948.152941249459,966.6602298636269,990.5806378079475,1049.3702873628545,1122.6099055326388,43.60045871318328,1157.741335532251,1014.2785613429872,979.2634987581229,929.2717578835591,905.4821919839175,862.6383946938602,847.8915024930961,804.5029521387725,767.078874692818,714.1799493124964,690.6062554017303,665.9038969701259,634.955903980741,608.5926387987288,570.5611273124028,550.8175741568165,529.7735365229184,532.7382096302085,548.2061655983084,545.0770587724271,526.677320567347,549.4879434528114,552.5984075257546,572.5521810280701,593.0750374109502,601.705908230923,610.2532261283015,652.6813924113358,143.45033983926285,234.78500803926983,199.46177578674065
54,dca632fc35d0,1649231160.8008702,199.46177578674065,56.32051136131489,39.20459156782532,137.0875632579411,369.48883609657275,382.94124875756074,389.6485596021112,385.0831079130841,374.16172973728885,367.76351096866586,376.7333274346723,387.82728114458376,413.411417355641,434.3846221955837,456.6847928276132,481.245259716914,525.3617801096688,572.1992659904415,618.32434854209,674.6332336907218,733.6184294304499,788.06408368863,829.7590011563599,869.685575366178,902.3015017165825,934.8465114659198,956.5819358528573,984.1468386374057,1000.9795202700203,1028.163897440481,1084.0304423769658,1222.0458256546683,43.60045871318328,1241.4201545004817,1037.336011136218,986.275823489555,958.2400534312892,930.4837451562494,883.6979121849276,862.6754893933175,811.1282266078526,786.4000254323496,744.3560975769594,703.3078984342491,659.5551531145823,621.5504806530198,603.8219936371977,595.1957661139736,580.1120581404941,559.6141527874362,563.2876707331699,565.3078807163403,563.1571716670222,563.5672098339293,556.1519576518633,574.175060412763,598.9198610832672,618.2758284131768,622.1133337262593,631.4182449058627,663.1477964978848,143.45033983926285,234.78500803926983,199.46177578674065
55,dca632fc35d0,1649231161.0005643,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,359.25478424093393,368.96070251450897,383.02610877066854,386.76220084180926,379.0118731649445,367.16481312892716,373.1005226477176,386.46733367776375,417.17142759302203,437.3122454265373,460.9566140104728,492.4895937986913,530.8832263313657,571.6021343557072,610.7871969843507,662.9509785798646,718.1782508542012,782.2154434681023,837.4276088116512,877.5807655139213,906.2455517132208,920.496061914444,956.6117289684462,979.0199180813432,1007.7311149309621,1032.9554685464423,1071.4513521387707,1227.7886625962956,43.60045871318328,1224.2850975160973,1037.6882961660501,1037.6882961660501,957.4241484316134,917.8518398957426,875.0142855976695,851.639595133998,801.1697697741721,782.811599300879,752.8983995201478,713.2972732318552,662.5315086846814,623.0128409591571,601.7150488395649,592.5242611066656,583.8741302712426,573.551218288306,570.5032865812431,570.656639320003,573.330620148619,568.0862610554844,552.3993120922581,556.9811486935622,584.7956908185969,612.0596376171198,617.8171250459152,624.1354019762058,652.2898128899454,143.45033983926285,234.78500803926983,199.46177578674065
56,dca632fc35d0,1649231161.300012,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,349.46816736292305,373.05361544957583,376.807643234582,366.0737630587584,358.9345344209721,353.30581653859025,360.50104022041324,374.8986529717065,395.37956446938426,419.3375728455536,443.13654780439856,471.6630152979985,498.26197928399074,537.9972118886863,578.6613863046333,635.8694834633912,688.7670143089026,749.699939975988,795.6613601275357,835.0868218335145,857.6456144585594,890.2634441557174,907.5064738061101,934.5378537009617,966.8029788948729,990.123729641907,1024.7536289274608,1174.6578225168382,43.60045871318328,1157.8173431072796,1001.2402309136404,952.6935498889451,915.6691542254767,874.6982336783354,839.7761606523491,819.3491319333901,769.241834535798,744.8657597178166,710.9634308457785,679.977940818671,638.4637812750227,613.4248120185554,588.8038722698756,577.8797452757797,562.5228884232179,553.4419572096066,546.3661775769067,547.2449177470723,551.3057228072279,547.602958355778,546.3744137493995,550.0118180548487,566.6127425323225,584.410814410548,601.8272177294742,616.644143732834,632.1930085029413,143.45033983926285,234.78500803926983,199.46177578674065
57,dca632fc35d0,1649231161.400717,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,353.7711124441904,365.3217759729086,383.5674647307824,381.62416066072126,366.56513745854227,350.5253200554847,369.2370512286111,394.89365657098114,415.12046444375636,432.52283176729526,444.6526734429919,472.73777086245184,515.139786854015,563.848383876375,614.2719267555697,672.1673898665421,735.4053304130995,781.8759492400313,831.8088722777607,848.9246138497812,897.1566195486716,927.407138208457,973.9943531663826,972.1573946640534,1017.4920147106807,1028.0588504555565,1100.0113635776677,1211.003715931541,43.60045871318328,1182.9471670366347,1054.7743834583773,1004.8303339370284,956.9665615892752,914.3134035985692,896.7463409459779,843.540159091433,823.0218709123105,771.6916482637349,734.8040555141214,708.5146434619401,674.6984511617023,648.5584013795519,613.6529964075788,591.0414537069291,587.2350466380561,572.1258602790124,584.5647953820004,573.464035489585,570.5646326228082,575.127811881846,556.1672410345651,563.9875885159177,595.3553560689616,620.4167953883905,630.2063154237666,656.9056248807739,666.9887555274076,143.45033983926285,234.78500803926983,199.46177578674065
58,dca632fc35d0,1649231161.6004078,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,346.9437994834322,369.22080114749764,377.4784762075846,370.6116565894818,357.5262228144951,349.1847648452034,355.98033653560134,368.6109059699672,405.0209871105447,424.8352621899458,442.76404551408643,467.38634982207174,502.04880240869016,502.04880240869016,590.2414760079132,643.6590712481259,696.9397391453582,750.5051632067564,792.0227269466451,824.4106986205359,850.6762016184537,895.5802588266447,916.7862346261531,937.6833154109121,960.4691561939925,980.7022993752997,1027.8934769712278,1176.938825937865,43.60045871318328,1153.2983135338402,1005.962722967407,956.4319108018093,910.048899785061,874.3283136213764,827.3481733828872,798.3263743607623,763.398323288701,745.1778311248933,706.781437220871,665.7093960580697,625.6724382614276,594.3904440685432,581.3028470599469,566.0432845639987,559.4801158218226,544.5181356024792,549.3213995467498,551.1533361960172,559.3889523399617,544.8678738923777,538.7439094783346,540.2684517904039,563.2876707331699,590.0932129757128,606.31097631496,608.4011834308017,623.5847977621007,143.45033983926285,234.78500803926983,199.46177578674065
59,dca632fc35d0,1649231162.1006935,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,395.1012528453941,386.213671430725,386.06864674562735,381.0577384071868,369.7796641244621,363.1927862719743,367.3499693752539,383.96484214052725,413.0193700058146,437.2687960511246,455.6599609357838,486.92504556656354,520.1932333277703,568.1197056959035,610.4465578574426,661.4786466697168,712.4226273778788,772.2596713541373,827.5119334486966,868.4704946053147,898.9933258929123,904.527500963901,950.3836067609752,969.8211175263199,1007.5738186356373,1029.4003108606487,1069.2670386764944,1214.1140803071185,43.60045871318328,1204.0938501628518,1039.6326274218216,985.012182665778,946.3852281180217,897.4686624055461,859.6423674994154,831.6549765377467,794.5136877360893,771.2826978482015,746.7757360814558,708.0459024667822,662.5103772772167,626.1629180971994,604.249120810283,597.2101807571603,590.5294234837075,581.9501696880928,573.4335183785475,573.2058966898369,574.3213386249896,581.4954857950318,563.0275304103699,571.0560392816103,588.9550067704663,609.8606398186392,616.8249346451552,623.9390995922599,660.1098393449381,143.45033983926285,234.78500803926983,199.46177578674065
60,dca632fc35d0,1649231162.2009,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,390.2332635744934,387.8247026686155,385.09349514111506,376.9482723133242,382.593779353507,361.7803200838874,361.4484748895754,366.0,392.0051020076142,414.70591989987315,446.0100895719737,482.32043290741893,501.7668781416326,575.9140560882327,618.2952369216506,680.842125606223,720.0555534123739,771.2826978482015,804.180328035945,848.2039848998588,915.0300541512285,926.0259175638661,982.1649555955456,991.1942292003117,1003.4086904148279,1037.5572273373648,1115.0793693724227,1150.8822702605162,43.60045871318328,1150.756273065674,1073.0377439773495,1005.0716392377212,963.159903650479,930.5229712371425,895.8794561770015,869.751688702011,801.9538640096449,746.8768305416897,703.699509734091,686.8223933448879,668.5544106503224,637.6284184381998,612.3895818839508,583.552054233382,567.3182528352141,575.7516825854701,568.5015391359992,568.1689889460705,570.6697819229611,563.6000354861593,558.578553114958,580.0086206255903,609.6564606399246,625.3079241461761,631.5568066294591,650.4805915628843,659.7764773012145,143.45033983926285,234.78500803926983,199.46177578674065
61,dca632fc35d0,1649231163.0004783,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,410.7614879708174,379.35339724325655,363.29602254910526,366.30724808553816,381.0577384071868,382.0274859221519,364.16617086159994,360.0347205478938,375.13330963805384,392.3123755376575,426.68137995464485,455.5655825454772,496.42320654860606,550.6223751356277,630.5061458859858,685.2831531564161,726.2175982444932,765.0006535944921,794.1517487231266,836.0723652890341,892.1081772969015,946.6488261229715,968.0082644275305,990.1540284218411,1007.3594194725138,1048.8398352465451,1110.9837982617028,1163.5879855000223,43.60045871318328,1170.2068193272503,1082.6800081279787,1002.2584497024707,961.0046826108601,937.6209255344081,924.4295538330653,871.6742510823639,842.1520052817068,781.9162359230047,749.2422839108855,707.6475111240059,683.6563464197491,649.8038165477332,622.7118113541769,582.0137455421478,578.22141087995,570.6005608129035,560.8921464952064,558.3296517291554,564.8690113645818,573.6453608284478,570.3192088646498,581.2486559124245,581.3105882400561,599.1302028774713,611.1039191495993,633.9881702366378,657.8913284122234,143.45033983926285,234.78500803926983,199.46177578674065
62,dca632fc35d0,1649231163.4004185,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,358.6153928653928,347.17430780517157,354.80276210875246,365.6364314452268,363.91757308489514,358.2080401107714,357.04481511429344,353.0056656769123,376.36418533117626,394.7568872103437,416.62093082321246,444.9202175671499,480.0802016330188,528.4581345764298,587.5644645483592,644.9868215707977,690.5135769845514,726.669801216481,762.9023528604431,807.7233437260558,859.5167246773037,885.5280910281729,935.1604140467025,948.3696536688634,962.2853007294666,992.3356287063365,1047.223471853071,1126.6312617711262,43.60045871318328,1115.0053811529342,1028.2305189012823,959.7853926790093,911.3446110006905,886.2336035154614,867.2744663599868,823.3522939787075,787.1219727589873,733.8998569287229,691.9898843191279,668.017963830315,654.6892392578329,635.9402487655582,604.4245196879425,569.3803649582588,548.1505267716159,539.1706594391056,539.1335641564157,541.1330705103875,540.0,551.3945955484148,541.6871790987858,554.6827922335432,575.2842775532806,592.5748897818739,603.1948275640301,615.1593289547026,643.4788263804801,143.45033983926285,234.78500803926983,199.46177578674065
63,dca632fc35d0,1649231163.5006666,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,392.4754769409167,371.80909079795236,366.072397211262,365.6364314452268,372.1101987315048,371.1940193483726,379.95394457749745,372.7264412407577,387.17696212455616,407.98284277650697,429.34484974202263,463.73268161733006,490.47426028284093,551.6493451459903,621.1730837697332,682.1326850400881,729.7156980632936,756.0165342107274,794.927040677319,843.0670198744582,899.3553246631723,931.0257783756581,984.736512982026,995.7750750043907,991.2668661869012,1036.7063229285332,1109.7806089493545,1161.961273020749,43.60045871318328,1155.11384720295,1090.106875494325,1001.4973789281727,940.286126665708,921.2730322765342,897.2318540934667,858.0932350275231,822.3502903264521,765.4417025482737,717.2419396549535,688.8962185989991,685.2306181133473,660.9886534578336,633.2550828852462,599.3204485081416,570.312195205398,571.7560668676809,560.6300027647468,557.4127734453167,556.4970799564002,566.692156289462,579.1873617405683,586.4673903977953,607.1457815055624,609.2659517813219,611.3566880308091,635.2715954613428,681.5871184228763,143.45033983926285,234.78500803926983,199.46177578674065
64,dca632fc35d0,1649231163.6001086,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,363.3730865102698,355.50808710914015,359.80689265215585,368.66515973170016,386.46345234704927,382.7819222481647,386.7040211841609,382.172735814579,385.0116881342695,412.31056256176606,426.31091940038317,462.5537806569091,489.4047404756108,550.8720359575352,621.7113478134366,680.1389563905306,732.4725250819993,755.5957914123132,799.411033198817,836.4221422224546,889.4003597930462,929.7365218167995,960.1546750393918,978.7691249727895,998.0405803372927,1044.4850405822,1107.2307799189832,1180.6201760092024,43.60045871318328,1144.112756680914,1076.0636598268711,997.409143731899,947.1351540303,920.022825803795,905.0596665413833,857.114344763871,824.3846189734498,766.8904745789974,726.4956985419803,700.6975096287983,690.0528965231579,667.6922943991491,635.802642334868,593.2967217168825,569.415489778773,561.8060163437199,560.4159169759546,563.2273075766125,558.6161472782541,562.5237772752366,571.7735565763776,590.0279654389273,605.3577454695694,615.3145537040384,613.8607333915405,628.9578682233016,652.8100795790457,143.45033983926285,234.78500803926983,199.46177578674065
65,dca632fc35d0,1649231163.8046005,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,368.0230971012553,372.36809745197024,377.4612562899668,383.9596332949598,383.5635540559087,378.8469347902923,380.0,375.2026119312071,400.2561679724624,425.4715031585547,451.1429928525988,484.65348446080526,517.4330874615576,557.8960476647957,619.9556435746028,679.0007363766257,733.7881165568165,763.3452691934365,795.9309015234928,840.8573006164602,898.3473715662556,929.1808220147465,977.1847317677451,990.8728475440226,997.9038029790246,1038.732400572929,1099.287951357605,1169.600359097072,43.60045871318328,1183.856832560424,1091.205296907965,1007.647259709468,948.2810764746916,921.6506930502467,903.9209036193377,845.6535933820657,827.6986166473881,770.5167097474266,724.4584184064672,700.3956024990448,686.680420574229,661.3176241413803,622.3961760807982,585.0752088407096,563.866118861561,561.6342226040005,560.2356646983482,555.9802154753351,555.2548964214543,560.3936116695122,561.7018782236712,568.6563109647162,578.7443304257935,594.5166103650931,606.4231196120412,622.1768237406469,640.0195309519859,143.45033983926285,234.78500803926983,199.46177578674065
66,dca632fc35d0,1649231164.000351,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,364.2759942680824,362.7630080369276,354.9380227589036,347.85054261852173,354.7463882832354,355.64729719203547,363.1115531073061,373.0763996824243,386.3534651067595,409.53876495394184,437.37855457258075,465.20210661603846,498.19674828324605,547.9315650699456,593.1112880396056,637.9231928688594,683.7733542629458,730.7762995609532,774.6650889255304,820.2743443507178,854.4588931013592,880.5816259722889,912.9342802195566,934.2601350801606,955.569986971127,984.2296479988804,1031.411169223991,1137.1442300781375,43.60045871318328,1180.0038135531597,981.1962087166868,937.4374645809714,911.0526878287556,873.1884103674304,843.2870211262592,812.504769216772,767.6542190335438,732.5708156895141,701.9131000344701,671.7573966842494,636.5233695631292,602.5653491531023,570.5436004373373,559.2253570788793,547.4933789553988,544.6631986833698,532.0460506384762,534.7990276730129,532.7682422967796,541.8717560456533,530.6345258273344,543.1058828626329,557.2001435749994,583.09518948453,591.6924876994806,609.0730662244063,629.7301009162576,143.45033983926285,234.78500803926983,199.46177578674065
67,dca632fc35d0,1649231164.1002638,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,390.6558587811016,384.66738879192764,370.64808106882197,369.4116944548453,361.6697388502389,366.87463798959993,377.1538147758816,376.5634076752546,403.6000495540108,415.74030355499576,439.16397848639633,468.53068202626815,510.22054055084845,557.6898779787921,611.4417388435304,659.7287321316239,713.1879135263019,747.5627063999381,801.3114251026251,851.4605099474667,900.2071983715749,910.0906548251114,962.1403224062486,968.7543548289216,996.8038924482588,1026.637716042032,1085.867855680423,1198.6897012988807,43.60045871318328,1178.804903281285,1060.4527335058362,992.2348512323078,947.9092783594853,920.011412972687,881.4130700188193,855.08186742557,808.0575474556252,768.492029887103,739.1468054453053,704.3479253891503,682.7569113527888,645.0620125228271,612.413259164104,599.5331517105622,581.9321266264649,554.1055856062092,555.2521949528881,559.8901678007928,561.7730858629666,568.0316892568583,565.8621740318043,580.1120581404941,593.6143529262075,610.1966896009843,619.9556435746028,631.1457834763693,662.5073584497005,143.45033983926285,234.78500803926983,199.46177578674065
68,dca632fc35d0,1649231164.2074943,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,381.4131618075076,359.79021665409414,344.05232160239814,363.3414372184929,364.5408070436011,352.1022578740443,359.8027237250991,361.3820692840197,380.74663491618674,398.39302202724383,424.09550811108573,455.411901469428,488.1116675515962,548.2955407442231,608.2450164201923,666.1005930037895,704.4125211834327,736.6607088748524,774.3539242491123,806.4502464504552,869.9022933640306,903.329950793175,935.0818146023373,958.8326235584602,968.8446727933224,987.9271228182776,1047.3189581020674,1155.1056228761074,43.60045871318328,1115.1022374652468,1044.6171547509643,981.5890178684764,902.526453905923,877.3562560328614,847.9740562069102,828.0917823526569,778.9178390562126,728.5114961344124,685.0642305652807,667.6114139227999,631.9026823807603,634.738528844752,598.1580058813892,565.8356651891077,552.0905722795853,535.1523147665532,551.507026247173,544.2655601817921,553.1762829333883,536.6796064692602,548.6574523325096,562.1280992798705,575.5632024374039,584.4142366506826,559.9660704006985,581.8470589424682,626.6234914204861,143.45033983926285,234.78500803926983,199.46177578674065
69,dca632fc35d0,1649231164.4009638,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,359.9236030048599,354.3458762282976,367.04359414107745,370.94608772704424,350.2413453605956,342.82502825785633,355.92414922283655,368.6109059699672,404.46137021970344,414.8373175113348,436.1467642892699,470.75258894667803,509.2739930528556,556.4970799564002,605.4593297654269,658.824711133394,717.9310551856634,763.3950484513244,799.2327570864447,841.2044935685972,875.4027644461719,907.6794588399586,946.987328320712,959.9708328902499,998.1312538939957,1021.3838651555055,1076.0018587344541,1171.7969107315482,43.60045871318328,1158.9210499425749,1061.5804255919568,978.9754848820271,939.8835034194398,893.8747115787536,873.5914376869773,873.5914376869773,812.8037893612455,761.7250159998686,733.7881165568165,690.1224529023816,670.0044775969784,642.2227028064331,612.2091146005587,590.0211860602973,571.5732673944785,553.8275905008705,556.8383966645978,550.9736835820745,554.3735202911481,562.7148478581314,539.6906521332382,549.6371530382567,573.8022307380828,606.0115510450275,610.3933158218559,615.995129850878,645.4967079699168,143.45033983926285,234.78500803926983,199.46177578674065
70,dca632fc35d0,1649231164.5003085,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,348.18673151055026,332.20024081869656,312.1233730434169,320.0390601161052,339.1872639118397,347.28230591263934,344.97101327502867,343.14137028344453,356.3958473383213,378.4507894033252,403.00496274859944,432.09836843015273,461.6925383845834,520.1586296506096,586.054604964418,638.4371543072975,682.3759960608228,706.8245892723314,750.1979738708976,797.2578002127041,857.114344763871,884.773982438453,930.4729979961804,944.5660379242946,939.938827796788,975.8755043549356,1040.7136974211496,1113.495397386087,43.60045871318328,1090.2224543642458,1024.258268211685,953.259670813782,900.0561093620774,891.7718318045261,859.0651896101948,813.3683052590628,783.6249102727656,722.2409570219623,688.7416061194502,662.2899667064269,654.4279945112372,628.9745622837222,593.4146947961434,563.7730039652484,539.5600059307584,534.5745972266172,528.9328879924182,531.3473440227211,531.0837975310487,525.6006088276534,535.4717546239017,541.6733332923081,558.8854981120909,566.467121729055,577.5413405116554,600.3040896079253,614.2352969343264,143.45033983926285,234.78500803926983,199.46177578674065
71,dca632fc35d0,1649231164.6002893,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,333.29416436535456,345.8916015170071,354.45874231001835,337.92454779136716,327.70260908329675,320.7023542164915,327.23233336576016,352.7775503061384,370.7465441511222,388.6811032195931,414.94698456549844,441.2221662609439,492.0619879649311,543.9944852661652,572.1232384722719,638.6180392065354,690.3716390466805,738.1395532011545,780.7874230544444,833.4488586590062,855.4624480361484,882.0232423241465,909.5257005714572,940.0106382376745,961.3204460532398,975.9041961176312,1035.954149564545,1180.6074707539335,43.60045871318328,1159.3239409241924,1021.0631714051781,960.004687488556,930.6825452322612,880.729811009029,849.717600147249,826.6232515481282,791.9646456755503,772.1554247688739,742.1118514078589,705.7619995437556,665.1112688866427,624.1570315233179,598.8196723555432,582.4774673753484,558.7163860135122,558.7163860135122,550.6813960903346,552.8272786323048,546.5720446565118,549.8117859777108,544.2655601817921,546.2453661130683,559.128786595718,582.3100548676796,598.1011620119125,617.4827932825335,619.6273073388551,143.45033983926285,234.78500803926983,199.46177578674065
72,dca632fc35d0,1649231164.7004292,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,336.8278492049017,353.1019682754544,357.6548615634911,348.36762191684807,327.0,320.5448486561592,328.60006086426705,351.9730103289171,376.3416001453998,393.01145021487605,415.9326868617084,443.6766840842552,480.417526741063,525.2123380119701,569.9350840227332,626.1150054103479,673.9510367971845,730.6230218108378,767.8704317786953,810.4227291975467,836.8661780715003,863.6486554149204,897.7711289632787,920.8105125377316,956.8307060290238,983.0081383182949,1029.6295450306386,1174.9085070761894,43.60045871318328,1162.312350446299,1014.0833299093324,959.7629915765663,914.938795767236,864.944506890471,825.1169614060785,816.649251514994,775.2941377309646,761.5773105863908,726.0688672570943,692.2716229920161,646.1772202732003,621.9855303783199,593.4146947961434,578.8488576476592,559.2790001421473,548.6319349071834,549.9709083215221,555.1621384784809,565.4281563558716,547.7818909018442,544.4088537119873,537.7155381798075,563.7242233574854,589.0415944566224,599.7241032341454,603.7747924516226,620.5038275466155,143.45033983926285,234.78500803926983,199.46177578674065
73,dca632fc35d0,1649231164.8007205,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,354.8661719578241,351.3360214950924,358.8049609467517,364.97260171141613,334.9820890734309,346.7636082405419,322.8374203836972,356.2878050116226,386.90825785966365,407.4432475817951,435.4365625438452,449.1870434462686,502.3982484045899,550.3680586661984,576.813661419353,622.1334262037365,699.1838098812071,744.758350070679,794.3683024894686,824.0873740083632,837.1266331923744,866.0127019853693,889.1034810414365,909.7015994269769,947.4439297393805,967.034642605941,1022.9056652497336,1154.7662101048852,43.60045871318328,1162.4943010613,999.2882467036226,950.7302456533083,912.4253394113954,874.8171237464434,840.7074401954583,798.5643367944751,780.6920007275596,745.2415715726008,709.2601779319067,674.6035873014611,641.938470571752,627.2878127303287,608.4619955264257,588.836989327267,579.827560572969,573.6941693969009,572.5032750998024,566.2552428013361,566.974426231025,554.0333924954343,554.1497992420461,561.2209903415944,580.9320097911631,615.6468143343227,627.7969416937295,610.3064803850604,616.324589806378,143.45033983926285,234.78500803926983,199.46177578674065
74,dca632fc35d0,1649231165.1004446,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,267.3200329193456,313.8470965295043,366.0833238485468,353.46428390998716,343.04810158343685,342.3448553724738,342.12570789112004,353.1345352694919,376.9681684174408,387.4970967633177,417.25891242728414,445.46829292330114,470.95647357266466,507.37954235463616,554.3663048923519,591.068523946251,649.8445968075753,676.6993423966068,699.8185479108138,752.6068030518991,769.2593840831582,791.9122426127784,816.2450612408016,804.9279470859489,807.7846247608331,766.5154923418052,714.4963260927238,520.3124061561477,43.60045871318328,462.92980029373786,683.7726230261051,730.7701416998372,759.7111293116615,746.3276760244122,738.0006775064641,714.7824843964771,682.7188293873254,644.1816513996654,619.468320416791,611.8602781681452,588.0246593468679,551.7481309438211,533.6112817398073,525.1866334932754,504.8732514205917,504.8732514205917,511.54374202017175,496.4070910049533,518.1862599490651,510.78860598098703,502.7772866787043,511.33159495575865,517.0038684574807,557.826137788469,556.1411691288463,549.2139837986648,540.6745786515212,143.45033983926285,234.78500803926983,199.46177578674065
75,dca632fc35d0,1649231165.2011073,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,363.5849281804734,391.9311163967464,389.96025438498214,405.889147428211,414.0591745149478,396.82993838670996,415.6657310868915,397.49842766984625,439.0284728807461,453.3982796614914,470.4221508390097,498.17366449863647,536.8146793820005,596.3421836496224,622.8226071683654,622.8226071683654,734.3684361408788,798.2662463113419,832.8313154534957,881.9444426946632,866.0051962892602,907.1058372648696,952.0950582793716,979.0383036429167,1010.8936640418714,1015.773596821654,1082.243041095668,1196.0041805947,43.60045871318328,1153.1730139055458,1018.273047860936,974.7045706264026,942.3640485502405,917.7450626399469,871.3810876992914,828.0700453464067,787.5715840480788,761.3678480209156,761.3678480209156,689.1131982482995,648.4820737691983,629.0691535912407,608.8357742445824,617.184737335589,591.1564936630571,584.0445188510889,570.2534524226925,576.1397399936928,577.2599068010873,575.72562909775,535.5987303943131,565.795899596312,586.4759159590443,640.3889443143128,623.0770417853638,649.173320462263,662.8695195888856,143.45033983926285,234.78500803926983,199.46177578674065
76,dca632fc35d0,1649231167.400542,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,406.07881008493905,394.66568130507625,390.2166065148945,392.6245025466444,389.4945442493386,379.760450810771,365.96174663480883,371.0053907964142,380.5390912902379,380.5390912902379,424.00471695489426,451.4432411721323,485.7211133973898,533.5400641001573,595.6047347024703,659.4641764341715,709.2897856306687,736.2078510855478,774.0284232507228,818.8852178419146,872.9318415546543,904.840869987646,943.8951212926148,956.2117966224847,962.6177850008797,1000.8176657113922,1071.6179356468424,1120.8585994673904,43.60045871318328,1111.6267359145336,1044.6975638911006,970.4813238800631,915.3502062052535,899.6043574816654,877.4554119725971,830.475767256336,797.441533907032,738.561439556656,704.0809612537468,679.3828081428026,672.3243264972642,652.669135167276,619.8790204547981,592.3681287847954,571.6589892584565,563.961878144259,564.8114729712916,567.1833918584006,569.7797820210893,577.0008665504758,579.8085891050597,593.2461546440904,608.4118670769004,621.3058827984812,631.31687764545,651.9447829379418,682.3759960608228,143.45033983926285,234.78500803926983,199.46177578674065
77,dca632fc35d0,1649231167.6000986,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,358.0125696117386,380.80047268878224,392.7187288632922,373.5505320569093,355.59808773389096,381.9227670616142,385.78361810735305,393.0712403623547,423.8584669438609,424.4384525464204,443.28997281689107,474.55768880084537,502.1015833474338,538.772679337028,615.5915853875847,659.5528788505134,722.7205545714056,753.2522817755018,804.9900620504578,813.5170557523671,872.9793811998081,871.1119331061882,917.5320157901848,926.8662255147719,977.4175157014529,956.6509290227026,1041.2554921823942,1141.3930085645347,43.60045871318328,1108.0839318391004,986.2545310415562,947.4835090913192,909.1144042418424,873.1466085371918,823.6850126110102,805.1161406902734,785.9013933058014,743.9206946980303,719.1279441100867,662.7050626032669,615.9650964137497,615.2479175096817,579.9318925529101,569.3513853500315,539.6906521332382,523.9312932055118,537.6513740333972,526.7950265520736,521.5448207009633,535.8544578521298,534.2143764445132,545.9056695071044,562.4775551077572,596.9329945647166,591.8048664889467,610.5489333378612,636.2420922887765,143.45033983926285,234.78500803926983,199.46177578674065
78,dca632fc35d0,1649231167.8003752,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,383.109644879896,393.4488530927495,383.7824904812621,373.44879167029046,370.3079799302197,364.7807560713695,365.64463622484607,369.2654871498283,387.9304061297593,411.40977139586755,418.810219550574,438.95899580712546,475.77410606295086,540.3156484870673,593.0413139065439,645.3293732660865,645.3293732660865,742.2243596110276,797.950499717871,837.4610438701014,872.8356088061486,899.565450648256,935.6094270581074,962.1330469326995,988.9676435556423,1021.637900628202,1089.3713783646053,1181.5807208989152,43.60045871318328,1187.6607259651216,1046.0368062358036,981.9679220829976,946.1426953689386,895.3624964225384,864.8011332092483,834.326075344646,794.1038974844539,752.2153946842619,715.944830276747,671.9657729378781,651.4975057511732,630.3268993149507,609.4661598481084,598.522347118301,577.3768266912,571.7560668676809,572.728556997117,574.5093558855243,587.205245208181,581.0232353357308,590.581069794825,592.3419620455738,609.5522947212979,640.4638943765683,654.673200917832,672.4291784269924,692.4579409610377,143.45033983926285,234.78500803926983,199.46177578674065
