,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
44,b827ebba9e7b,1649231163.2048612,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,299.2824752637548,291.10994486619654,284.1126537132762,274.69437562498433,263.0,258.8609665438187,268.88287412923864,287.153269178674,315.8354001691387,345.6255198911099,380.5325216062354,423.8030202818286,471.9713974384465,522.398315464359,573.3620147864698,624.2195126716242,672.0751446081011,716.7272842581061,752.2772095444604,777.1975295894861,790.2562875422125,804.3742909864785,811.0887744260797,818.1228514104712,822.4311521337212,819.6511453051231,814.0128991606952,857.3243260283707,43.60045871318328,849.5063272277612,814.1019592164116,816.6327203829148,814.9846624323675,809.0024721841089,796.565126025487,787.2312239742527,763.9594230062222,741.4822991818484,710.0563357931538,670.9612507440352,629.0389495094878,587.4529768415512,546.7888074933502,504.4601074416093,468.4154139223004,438.2077133050033,413.4936517045939,392.9987277333096,370.87059737865445,354.31765409022455,334.2528982671654,329.07445965920846,333.6240399012038,337.9363845459675,337.4803697994892,333.79334924470857,338.16120416156554,143.45033983926285,234.78500803926983,199.46177578674065
45,b827ebba9e7b,1649231163.3022432,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,298.4845054605012,295.8530040408581,289.1262699928874,273.64210202379314,266.59707425251315,262.497619036821,265.2168923730161,281.26144421160893,294.59803122220626,330.0545409474016,369.2424677633926,417.137866897744,463.0172782953137,511.3208386130962,565.9796816141018,614.8333107436519,665.4697588921679,699.6234701609145,729.6300432410935,761.0473047058244,784.6049961604884,795.1666492000278,814.499232657711,815.0883387707127,815.9068574292044,819.7932666227505,826.637163452019,802.5739841285662,43.60045871318328,819.1568836309684,817.705325896805,813.8875843751396,807.8867494890605,809.9098715289251,797.2860214502698,779.4722573639167,762.3417868646583,730.0684899377592,696.1407903578126,659.5490883929717,625.7291746434714,582.7194865456277,544.5410911951457,494.0981683835713,463.04211471528157,430.1918176813687,403.11288741492746,381.90705675595996,360.0902664610639,349.38231208806206,333.28216273902206,330.76426651015373,326.0061349115995,333.6240399012038,338.49667649771686,339.09438214160963,336.94213153002994,143.45033983926285,234.78500803926983,199.46177578674065
46,b827ebba9e7b,1649231163.700032,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,297.9345565724124,302.90922732726386,302.0149002946709,292.00171232374646,273.70787347096905,259.268200904006,266.50703555441083,289.0847626562147,328.24685832464564,357.49405589464004,397.6053319562,431.7001274032705,485.3091798019073,528.7315008584225,577.0008665504758,627.2001275510074,676.2854426941334,735.3210183314495,773.863683086369,803.1998505975956,797.6966842102329,824.5738293203344,814.7005584875955,833.4086632619078,844.505180564335,832.4061508662703,819.5883112880515,883.3079870577419,43.60045871318328,878.3012011832843,820.8117932875965,825.7384573822392,839.235962051198,821.3531518171706,801.5216778104009,801.2022216644185,771.144603819543,774.8993483027328,737.561522857585,701.0763153894161,633.5440000505096,586.0418073823744,546.4979414416856,513.4082196459266,492.603288661373,452.6831121214928,436.9633851937711,408.71750635371615,394.31586323656825,363.8158875035558,342.4748165924029,331.621772505968,335.47727195743084,349.02292188336287,344.5228584578968,337.0370899470858,332.7010670256409,143.45033983926285,234.78500803926983,199.46177578674065
47,b827ebba9e7b,1649231163.9001536,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,304.97212987419033,298.0771712157776,287.76726707532254,275.9601420495358,266.7283262047734,266.3174797117155,274.346496241523,280.85049403552773,306.62354769325856,306.62354769325856,372.84044844946743,414.36698710201324,460.792795082562,512.2538433237959,568.2613835199433,620.6335472724626,664.2476947645358,698.2585481037809,727.7039233094735,757.3803535872844,784.6661710562015,807.9170749526216,816.4141106080908,818.8143867812778,818.9993894991619,823.9569163493926,830.6744247898812,812.3410613775472,43.60045871318328,808.6167200843673,828.3489602818368,819.0024419988014,819.0024419988014,808.0748727686067,802.0623417166523,787.1372180249134,764.9444424270301,731.9870217428721,694.3752587758294,659.3034202853797,624.590265694239,586.0853180211905,544.8118941432905,501.48280130030383,466.42469917447556,436.6875313081426,408.54130758100825,381.3200755271088,359.01671270290467,349.3136126749142,336.48179742743883,331.621772505968,327.365239449762,327.33163611236847,330.75217308432,337.33810932060436,340.26166401756166,143.45033983926285,234.78500803926983,199.46177578674065
48,b827ebba9e7b,1649231164.300082,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,299.1003176193566,312.8322234041755,293.29336848964044,289.9137802864845,271.59712811441875,261.6295090390226,260.3401620956705,299.5413160150032,334.0928014788705,357.0224082603219,381.75384739384094,423.6708628168805,497.68363445064176,537.5518579634899,585.2324324573955,628.5809414864565,668.2252614201292,733.2209762411329,782.2640219261013,790.6889401022377,792.7527987966993,830.0951752660656,843.2721980475818,841.813518541963,864.5600037013047,838.0005966584988,840.5771826548707,867.4197369209442,43.60045871318328,865.5709098623868,838.0220760815314,845.1757213739637,850.8689675854914,826.4345104120471,810.0499984568854,813.3154369615764,794.5973823264208,778.6308496328668,757.5625386725508,690.8002605674088,649.4251304038057,603.4641662932439,540.4821921210726,523.2246171578704,514.1643706053542,445.0,430.0151160133792,404.5268841498671,384.4697647410001,368.84820726146955,366.1598011797581,351.1182137115647,334.96417718914364,331.4347597944428,360.41087663942665,355.92836357896516,334.6699867033194,143.45033983926285,234.78500803926983,199.46177578674065
49,b827ebba9e7b,1649231165.0097969,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,292.6465444866896,287.68385425671704,269.61639416029584,283.53483031190365,269.8629281690985,263.0019011338131,250.54540506662659,283.1342437784593,307.23606559126483,347.1166950753017,381.1312110021954,403.29145788126976,438.7311249501225,505.4750241109841,565.1990799709426,627.2623055787745,678.039821839396,700.2463852102344,730.6243905044506,764.6286680474386,792.0233582414095,798.7596634783206,814.6778504415104,821.575316084898,805.531501556581,804.9111752237013,811.061649937907,818.9945054760746,43.60045871318328,820.6247619953958,828.7339742040265,823.6850126110102,821.0243601745323,809.7913311464874,812.3921466877927,791.1441082381895,755.4290171816277,724.9399975170359,695.2553487748224,666.8268140979335,632.2104080130285,611.7360541933098,552.1095905705678,507.93897271227377,459.43008173170375,442.1187623252377,410.62148019800424,392.5939378034256,371.2600166998865,347.3974668877135,349.7570585420686,333.3781636520305,344.2165016381405,331.6941362158819,324.2606975876047,308.1038785864274,318.92475601621146,143.45033983926285,234.78500803926983,199.46177578674065
50,b827ebba9e7b,1649231165.3081217,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,279.5800422061632,304.3451987464235,313.6144129340997,300.647634283059,285.9178203610261,275.0727176584403,273.6512378923216,295.0965943551365,305.6795707926848,343.4020966738555,383.9817704006272,435.90021793984,477.97280257353555,535.8516585772596,573.8379562210921,633.4745456606761,682.7188293873254,745.1509914104657,781.819672303019,806.7744418361306,807.7159154059055,823.786987030021,822.6888840868096,834.080331862585,849.4916126719557,844.6963951621908,845.2609064661633,846.8352850466258,43.60045871318328,873.3596052028054,833.6000239923221,825.9600474599241,840.2868557820002,816.6449656980689,809.8549252798306,800.8920027069817,778.8016435524517,767.0234676983489,737.6408340106992,706.804074691141,648.0871854928163,607.4619329637043,546.2325512087319,511.19663535668934,470.83330383480734,448.61230477997367,429.1444978093043,415.79081278931596,398.9686704491971,358.53730628764424,339.7484363466593,322.5523213371747,329.874218453034,339.6733725213091,345.3983207834109,342.8541964159109,352.63153574233826,143.45033983926285,234.78500803926983,199.46177578674065
51,b827ebba9e7b,1649231165.403593,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,295.296461204668,295.8800432607782,287.8350221915325,275.230812228573,260.8466982731428,257.2877766237642,266.7376988728815,280.58866691297425,307.52235691084314,333.4021595610922,373.01474501686926,420.07618356674305,470.2084644070117,518.0318523025394,558.1254339304024,603.1923408001796,647.8556938084283,701.5668179154427,740.2188865464053,765.0281040589293,772.5101941074953,784.9025417209451,790.2259170642279,804.0310939260994,818.8485818513701,813.0498139720592,806.5977932030313,830.5136964553926,43.60045871318328,829.3467308671326,796.5450395300946,810.8082387346591,811.8337268184908,799.3028212135873,775.6423144723346,778.6770832636595,752.814054066474,747.5914659759031,710.4118523786044,669.9283543782873,621.0008051524571,576.9272051134354,541.7204075904839,498.47768254958015,468.05234749972146,430.1825194031017,410.62148019800424,385.87692338360944,367.28326942565735,342.79439902075416,325.7299494980466,322.96749062405644,322.7398333023056,332.38531856867564,331.23556572324776,323.4269623887285,322.8157369150395,143.45033983926285,234.78500803926983,199.46177578674065
52,b827ebba9e7b,1649231165.5001116,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,306.2433672751134,300.1666203960727,290.25850547399983,283.51014091210214,268.1734513332742,262.5280937347468,273.57814240176424,292.138665705175,327.75753233144775,354.79853438254224,395.47945585074325,431.6676962664684,490.5670188669434,541.2476327892807,580.4067539234877,625.7419595967655,666.9647666856174,730.9309132879796,769.8084177248259,802.5770991001425,800.7752493677611,826.07324130491,811.6871318432984,819.8451073221088,834.021582454555,824.4640683498584,814.9233092751734,861.0551666414876,43.60045871318328,861.8033418361755,817.2453731897172,832.0685067949634,847.5547179976052,833.0600218471656,808.4206825657047,800.835813384991,775.9671384794591,766.7757168820619,740.9244225965291,695.25319129077,638.8747921150122,586.4094132941592,549.6271463455931,521.5294814293819,490.854357218106,447.14650842872516,421.09618853653853,402.4636629560487,382.04973498224024,364.97260171141613,341.07037396994775,340.898811966249,342.3448553724738,353.88274894377093,348.5240307353282,345.5575205374642,343.9098719141397,143.45033983926285,234.78500803926983,199.46177578674065
53,b827ebba9e7b,1649231165.6002574,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,315.9272068056184,300.04166377354994,284.48198536990003,291.27478435319455,272.23886570436633,271.4000736919576,270.6233544984616,288.5307609250702,307.46707140765494,348.1910395171019,382.13348453125644,438.6821172557641,483.12006789203036,531.6812955145216,585.9872012254193,631.9058474171608,685.6128645234131,718.7224777339303,764.3461257833391,785.1630403935224,818.1301852394887,811.33531908823,836.6654050455295,839.4885347638764,841.6602640020498,837.2890779175374,831.7114884381482,852.3667051216864,43.60045871318328,840.7074401954583,835.4908736784622,839.9440457554301,833.9988009583707,828.4352720641486,821.7158876400042,811.5349653588562,790.2664107755055,749.0160211904682,723.4984450570713,678.5941349584448,650.0007692303141,603.1624988342694,557.5562751866398,510.0,468.369512244339,441.94682938109196,412.3166259078089,395.30874010069647,366.7151483099655,357.169427583045,331.09666262286606,330.83077245020604,327.0550412392385,339.5600094239603,331.058907144937,337.80615743351984,341.84353145847297,143.45033983926285,234.78500803926983,199.46177578674065
54,b827ebba9e7b,1649231165.9003181,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,285.21746089606785,292.5149568825499,296.1958811327396,283.59301824974466,274.4157429886267,272.6554602424092,274.0456166407337,293.833286065415,316.26729201736936,338.86870613852795,384.8597147013441,428.65487282894617,474.12445623485826,536.6721531810646,583.6180257668537,642.982114836797,699.0114448276223,721.0839063520972,754.0212198605553,766.8141887054517,785.3152233339171,820.1249904740131,837.854999388319,852.5755098523532,852.4910556715537,838.32034449845,837.6329745180761,850.3675675847475,43.60045871318328,870.7933164649347,838.2290856323228,844.8863828941735,839.5361814716505,826.5228369500749,819.2368399919525,815.5004598404589,796.0760013968516,769.2762832688917,726.0881489185731,685.8082822480346,644.2872030391416,606.0404276943907,563.6488268416781,514.1254710671316,472.83083655785396,440.09089970141395,415.03011938894264,396.2940827214053,379.3323081415555,362.1118611699981,348.3231258472512,339.4142012350102,338.4981536138713,343.02332282222443,347.71396290629457,343.80372307466365,333.64052511647924,143.45033983926285,234.78500803926983,199.46177578674065
55,b827ebba9e7b,1649231166.1003995,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,329.78932669205653,304.35669862843497,307.7287766849243,269.88330811667475,273.3806869550225,263.50142314606194,272.3765775539446,296.54679226051326,312.8785706947665,329.70592957967864,408.1384568991263,428.1693590157988,498.4074638285426,538.3400412378778,584.6238106680227,615.6005198178442,688.6457725129807,706.1451692109774,741.2961621376439,774.2002324980276,832.2553694630033,810.5584494655521,847.4774333278733,872.8327445736669,832.0126200965944,862.8539853300789,873.6687015110476,857.3284084876693,43.60045871318328,827.6986166473881,864.3176499412701,874.7571091451615,832.4061508662703,861.8033418361755,834.1091055731258,814.7637694448619,799.2803012710873,741.7229941157278,720.9361968995591,682.2081793704909,658.7746200332857,614.772315577076,567.4266472417382,515.1863740434135,488.5294259305165,435.65697515361785,428.92073859863666,382.6486639203122,358.50383540486706,355.990168403567,336.82339586198583,348.764963836679,333.29416436535456,338.85099970340946,319.7811751807789,373.75125417849773,349.73847372000694,143.45033983926285,234.78500803926983,199.46177578674065
56,b827ebba9e7b,1649231166.2003636,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,312.4627977855924,287.3830196793123,275.86228448267445,281.2578887782528,274.11676344215067,269.23595599399425,297.40544715926103,294.7303852676205,294.7303852676205,337.24916604789405,407.5450895299807,450.56409089051914,498.3532883407112,529.830161466861,580.1939330947886,650.1215271008952,689.9949275175869,723.5316164480996,751.0699035376134,771.3604864134538,789.7626225645273,813.9901719308409,820.3231070742796,831.1708608944373,861.0580700510274,865.6286732774048,831.632731438584,855.9742986795807,43.60045871318328,824.2912106773916,842.3330695158537,839.5236744726143,838.7305884489965,839.9077330278607,827.2810888688318,820.271296584246,789.1628475796361,739.8513364183375,727.0192569664163,672.6551865554892,664.9586453306702,612.413259164104,556.3640894234637,523.4137942393188,488.2069233429612,448.59893000318226,414.5189983583382,398.2825630127435,376.14491888100787,360.1360853899537,346.41737831696605,337.37960815674677,350.15567966263234,341.5977166200032,341.3693014903361,329.013677527242,350.5452895133523,143.45033983926285,234.78500803926983,199.46177578674065
57,b827ebba9e7b,1649231166.6013243,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,305.26218239408564,302.00165562460086,298.7072145094591,284.92981591964013,274.32280255202994,269.31394319641157,273.89048906451643,292.1951402744406,320.8317315977333,352.3634487287238,393.1017679939891,430.2231978868643,480.2426470025335,523.0086041357255,571.2241241404288,621.2318407808795,672.2678037806064,721.4346817280134,757.2714176568398,778.6886412424417,782.1387344966365,804.6266214835301,802.4618370988118,821.1321452726108,836.8948560004417,831.6736138654394,825.4556317573949,877.1282688409946,43.60045871318328,886.3390998934889,831.5623849116794,840.9357882739919,845.6689659671804,831.4956403974708,816.6621088308187,819.0152623730525,791.8989834568548,779.9467930570648,743.8776781165033,701.3080635498212,648.9006087221678,596.6338910923515,556.2957846326,513.2377616660723,481.26915546292804,449.02783878062615,421.21372247352053,396.18808664572435,375.40644640176333,361.08863177895813,339.092907622675,330.1772251382581,332.3522227998483,342.720002334267,346.1444785057245,338.6163020293028,326.49808575242827,143.45033983926285,234.78500803926983,199.46177578674065
58,b827ebba9e7b,1649231166.7002373,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,312.69953629642623,302.23500789948207,291.18550788114436,280.1178323491741,277.9586300153316,272.88275870783775,282.5261049885479,295.6568957423452,322.88852565552713,349.72131762304684,383.7512214964273,425.31047482985883,469.2557937841578,522.6097970761742,583.3095233235953,629.8206093801631,681.3780154950701,704.638914622234,741.6097356426761,771.6430521944716,797.0,804.5029521387725,838.9624544638455,841.1426751746698,836.8763349503915,848.120864028235,858.0827465926582,847.3659185971549,43.60045871318328,851.2608295933744,850.6497516604587,856.5798269863702,845.9225732890689,866.8846520731579,844.8585680455635,817.0201955888239,812.1588514570287,771.6177810289237,737.6103307302576,694.7524739070743,654.8320395338029,611.3591415853696,563.2557145737627,511.9736321335309,484.5864216009359,443.0947979834564,422.6511563925976,397.46446382035214,381.13645850272576,354.36986327846785,349.1718774471965,344.0058139043583,339.7440212866151,342.24260401066374,333.73642294481436,339.24917096435183,341.4805997417716,143.45033983926285,234.78500803926983,199.46177578674065
59,b827ebba9e7b,1649231166.8044617,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,304.63092423455635,298.0805260328155,280.9786468755233,276.8862582361212,278.32534918688236,279.0161285660741,278.88707392061036,285.60812313377926,297.5583976297762,340.50697496527147,382.4042363782075,434.5768056396936,477.4641347787287,537.0037243818706,600.374882885685,648.908314016703,695.3740000891606,709.2221090744422,755.6215984207969,774.4682046410943,824.2426827094068,822.6888840868096,849.0394572692131,853.8067697084628,842.8956044493292,868.2511157493551,886.072231818603,841.0927416165235,43.60045871318328,858.9912688729729,872.6035755141048,876.0964558768629,855.3975683856016,873.6755690758441,855.514465102724,835.1963840917895,812.0572639906621,758.8445163536467,730.8713977164518,690.9478996277505,673.8197088242522,627.4774896360825,577.1594233831759,524.0400748034448,484.66483264210535,455.2636598719472,424.16977732978575,389.62161131025573,366.8855407344367,357.6870140220357,348.5182922028627,340.4849482723135,338.178946713127,341.0131962256006,346.5616828213991,349.20624278497655,345.028984289726,143.45033983926285,234.78500803926983,199.46177578674065
60,b827ebba9e7b,1649231167.00009,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,279.6891131238397,297.5315109362368,283.74812774712717,230.8462691922917,228.47538160598398,240.46829312822095,269.1356535281047,265.0018867857359,332.54323027239633,350.0528531522061,364.85613603172413,407.265269818088,464.3414691797406,494.2590413942875,585.4271944486351,605.4659362837847,677.9505881699639,719.2176304846816,762.7647081505542,772.0939062057154,766.4411262451931,785.0535013615314,788.5258397795218,783.6791435275026,813.9047855861274,790.2082004130303,782.8952675805366,838.9433830718257,43.60045871318328,833.2664639837607,768.9603370785778,794.1951901138661,817.5041284299425,780.8565809417246,777.7049569084667,774.0316530995357,773.5696478016702,764.4821776863081,722.1440299552438,654.5632131429325,609.6310359553555,561.3599558215744,526.5624369436164,474.13078364518793,481.59838039594774,412.82562904936026,391.6490776192381,389.60621144945827,400.9438863482021,353.34402499547093,357.97485945244813,356.2653505464712,358.7199464763564,319.53090617340916,349.5482799271082,353.41194094144583,327.621733100843,143.45033983926285,234.78500803926983,199.46177578674065
61,b827ebba9e7b,1649231167.7009451,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,315.65329081129505,297.0151511286924,275.0363612324741,264.51843035977663,255.76551761330143,270.6325922722539,258.3582783655287,292.04280508172087,318.709899438345,368.9078475717208,396.5513838079499,428.99067588934844,474.6883187945539,513.4481473333018,562.225933233251,607.1614282874036,668.9611348949952,712.0505600025886,772.8939125132246,774.2899973524131,790.3644728857694,808.1249903325598,822.1709068070944,816.6229239985857,843.5763154569953,825.6300624371669,819.114766073717,856.683138622443,43.60045871318328,852.0328632159677,821.9841847626997,831.5293139751599,811.0055486863206,813.7647080084022,795.3426934347232,793.5294575502538,753.4752816118124,757.4087403773474,726.006198320648,673.7863162754197,613.0685116689651,558.3636807672934,539.9333292175988,496.303334665404,480.70781146139075,443.1579853731624,419.74516078211076,404.14106448120316,379.1384971220939,366.2034953410467,352.33081046085084,347.82898096622137,326.6573127912492,337.02818873204063,343.22295960497746,347.1901496298534,347.76141246550054,143.45033983926285,234.78500803926983,199.46177578674065
62,b827ebba9e7b,1649231168.8002708,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,314.45349417680194,298.563226134767,283.45193596093145,274.2425933366296,276.5013562353718,275.5358415887124,278.44209451877066,294.4961799412685,310.2337828154761,344.37334391616315,387.1911672546263,438.8405177282517,481.6803919613087,535.1233502660858,608.1389643823195,666.8770501374297,712.604378319415,728.1243025747733,764.198926981712,794.1366381171441,836.1674473453269,844.8769141123457,875.1959780529158,875.6220645917964,860.3487664894975,878.5123789679916,886.4772980736732,853.7646045602968,43.60045871318328,839.3241328592906,869.1110400863632,846.069146110411,825.6512580987205,830.469746589242,833.9688243573617,807.8867494890605,799.3509867386166,747.2964605830808,705.8229239688947,669.8119138982227,645.7755027871528,610.5120801425636,566.5968584452264,513.4218538395108,470.9755832312329,445.22017025287613,407.191601092164,385.5295060044043,370.06080581439585,368.26620806150544,353.63823322712153,352.0241468990444,345.8453411569975,344.2455518957362,342.95334959728854,341.03665492143216,360.67991349671803,143.45033983926285,234.78500803926983,199.46177578674065
63,b827ebba9e7b,1649231169.2030227,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,285.78663369723927,272.9175699730598,266.925083122587,261.4670151281037,257.1633721975196,254.87644065311332,256.4254277562972,265.32432983049256,283.9242856819402,320.97507691408066,366.94686263817545,413.83209155405046,458.2051942088828,507.3263249625432,567.1939703487687,621.0008051524571,661.7439081699204,689.1531034537971,713.4710926169329,749.3283659384582,790.2467968932237,798.1810571543276,823.939924994535,817.2178412149358,812.1108298748392,818.614072686269,825.4029319065932,783.1047184125505,43.60045871318328,783.638947475175,819.3100756124021,809.4893452047407,802.6867383979879,805.8492414837901,805.8417958880018,779.7858680432726,761.120883959966,717.898321491282,677.4142012092749,650.572824516979,623.0762393158641,586.3079395675961,539.7128866351071,490.61593940678284,455.20215289473316,426.6204402041702,426.6204402041702,378.1137395017536,361.01246515875323,346.87894141904894,347.4320077367657,345.21008096520006,343.29287787543745,338.47895060106765,329.2567387313432,326.0552100488505,335.0582038989644,143.45033983926285,234.78500803926983,199.46177578674065
64,b827ebba9e7b,1649231169.3013577,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,330.65087327875,307.0977043222564,300.42137074449283,285.60112044598145,280.6652810733811,280.6652810733811,290.02758489495443,312.40518561637225,340.12350697945004,382.6878623630491,428.8228072292797,461.93614277300276,493.8714407616622,546.0485326415593,606.8253455484535,650.170746804253,687.7564976065294,730.4929842236679,774.3184099580741,798.5211330954241,790.3701664410164,825.5955426236263,832.0655022292416,858.9412086982438,886.6521302066556,840.0744014669177,868.3714642939391,837.1959149446443,43.60045871318328,885.0655342967548,862.3375209278557,832.6631972172182,823.4427727535168,846.4779973513783,837.071084197752,816.081491028929,790.230978891615,757.7136662354718,733.9822886146504,691.2090855884346,626.0071884571295,600.5813849929084,555.0036035919046,521.9061218265216,467.91559067848976,454.43261326625753,439.4769618535197,410.5337988521773,394.6099339854485,355.8791929854849,343.92586410446074,343.0131192826303,325.75143898377485,316.62280397975127,341.397129454833,330.3604092502611,318.14776441144454,143.45033983926285,234.78500803926983,199.46177578674065
65,b827ebba9e7b,1649231169.4007192,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,330.4617980947268,310.0354818403855,295.4657340538831,287.62823227214676,281.62386262531095,276.92778842145833,275.81152985326776,290.38767191463205,306.27601930285044,339.67631651323586,378.79017938695296,421.35258394840776,469.4731089210542,525.3046734991037,583.9469153955691,635.0472423371351,675.0740700100989,708.9605066574583,743.4520831903022,775.7609167778434,801.7736588339629,814.8864951635902,825.4029319065932,825.6924366857189,827.3336690840039,828.9348587193085,831.8924209295334,808.4478956618045,43.60045871318328,817.5879157619687,824.786032859432,815.7603814846613,808.8238374330964,804.8732819518859,803.3455047487352,782.8595020819508,764.2120124677444,728.1792361774675,692.6131676484356,660.7457907546593,630.2269432513973,590.0932129757128,541.6290243330761,494.65240320855617,458.9128457561414,430.11626335213134,402.4984472019737,378.2274448000832,362.04972034238614,349.6927222576987,344.363180377926,336.7565886512096,330.3891644712338,327.2308053958246,324.1974706872341,323.484157262763,329.4434701128556,143.45033983926285,234.78500803926983,199.46177578674065
66,b827ebba9e7b,1649231170.4294617,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,303.16991935216794,308.37963616296065,285.9545418418809,257.07780923292466,265.1980392084376,275.4650613054222,263.0532265531065,291.8030157486382,294.659125092029,328.6715685908959,378.71493236998197,416.75052489469044,452.1703218920941,516.3729272531626,557.0008976653448,601.5787562738565,636.2177300264431,676.2070688775739,729.0301777018561,776.6112283504533,771.8289966048179,789.4871753233234,812.0738882638698,810.3486903796414,821.8929370666231,820.4023403184561,807.5171824797291,799.142665611091,43.60045871318328,808.6216667886163,824.5847439772336,813.79665764858,800.5854108088655,796.0967277912904,804.4874144447507,789.8917647374227,778.9326029895012,715.2859568032914,701.9494283778569,657.3355307603568,627.6256846242034,585.702996406882,544.4382425950624,530.4573498406822,469.1534930062868,458.3993891793487,406.04063836025085,385.69547573182655,368.06657006579667,337.23137457834497,336.78776699874356,338.9542742022882,334.5504446268156,329.82571155081285,317.3089976663126,333.54160160315837,327.04892600343453,143.45033983926285,234.78500803926983,199.46177578674065
67,b827ebba9e7b,1649231170.9000146,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,297.37854663711033,300.5328601001894,296.150299679065,282.10990766011747,272.0073528417936,274.5541840875859,277.7372859376285,291.7755987055806,318.912213626258,342.6032691029086,388.89201586044425,425.9589182069088,478.0376554205746,531.8740452400361,576.3471176296451,630.5180409790032,684.5326873130311,725.9869144826234,767.5083061439791,788.1624198095212,790.0594914308668,812.6112231565596,813.0344396149526,827.4086052247704,841.7244204607587,828.8425664744783,822.0486603602003,864.8011332092483,43.60045871318328,866.7294849028733,831.9855767980597,838.2034359271024,845.8427749883544,827.0731527501059,809.3658011060264,812.1502324077732,785.3215901781894,774.9174149546518,741.9656326272801,692.8564064797265,638.8505302494473,592.1148537234985,547.2412630641078,508.21353779685955,473.9039987170397,437.1464285568395,416.3892409753163,391.7958652155482,377.75256451809827,361.27136615015587,340.5084433608071,331.9096262538946,329.3584673270144,338.11980125393427,338.61482542853906,336.5382593405986,332.50112781763613,143.45033983926285,234.78500803926983,199.46177578674065
68,b827ebba9e7b,1649231171.1001732,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,290.76450952617995,289.69811873741946,285.5240795449659,274.33191575170395,258.80494585691366,246.5461417260469,247.24279564832622,261.627597932634,288.00694436072195,318.0267284364633,354.00564967243105,398.07662578955825,449.17702523615344,499.9289949582841,546.5098352271439,594.6402273644123,647.1305896030568,702.4898575780294,748.52989252267,771.5763086046642,777.3757135388267,782.1253096531271,778.6770832636595,792.5105677528849,804.9204929680943,804.9968944039474,796.442716081954,831.194922987382,43.60045871318328,829.7385130268451,794.1064160425856,809.7011794483196,810.8002220029297,800.3905296791061,781.7518787953119,773.9463805716775,750.8029035639114,736.2200757925581,707.7697365669148,667.0067465925663,617.692480122593,570.6592678648092,533.2513478651507,501.5755177438389,470.227604464051,441.23689782247357,414.69265727765185,394.8518709592244,380.0328933131973,360.96675747220826,349.3665696657309,342.0526275297414,347.0288172472136,355.735857062512,358.25828671504587,352.40459701882435,342.31272252138103,143.45033983926285,234.78500803926983,199.46177578674065
69,b827ebba9e7b,1649231171.9003499,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,328.60919037665394,305.49140740780257,288.8909828983937,269.92035862453946,258.3060200614767,251.85908758669004,268.337474088134,297.59368272864936,317.02523558858843,343.01166160933946,380.2959373961284,422.2001894836145,467.748864242341,522.3370559322783,564.7831442244005,622.2901252631284,666.4420454923294,721.483194537475,750.8461893091021,779.310592767736,781.4000255950854,811.4493206602616,805.3136035110794,829.4829714948945,831.5389347468945,820.0158535052843,808.0154701489322,806.8432313653007,43.60045871318328,814.4476655992084,826.5300962457447,825.2442062807833,829.2532785584872,794.2701051909231,781.1427526387222,767.4711720970372,741.5288261423152,721.6238632417861,693.2971945709862,646.5678618675691,605.743344990269,555.612274882404,519.1926424748332,488.3605225650411,455.7905220602991,435.01034470458285,410.14387719433284,387.85693238615704,367.698245848413,351.81387124444086,342.31710445141357,349.0128937446294,353.57036074874827,356.9313659514949,344.65054765660824,330.9531688925187,328.612233491086,143.45033983926285,234.78500803926983,199.46177578674065
