mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
dca6328e1dcb,1649231170,129.0774961,56.32051136,39.20459157,137.0875633,380.4655043,366.7860412,366.7860412,424.1344127,424.8588001,438.8188692,474.2204129,466.6219026,480.934507,493.7823407,527.01518,545.6189146,576.3557929,604.6651966,647.4086808,670.5646874,684.853999,713.4122231,728.0336531,752.1927944,798.2493345,830.1445657,858.7345341,873.6154761,883.8014483,925.8104558,1010.36726,1077.753682,43.60045871,1112.725033,1046.61932,984.7121407,968.2794018,954.5119172,952.4331998,959.2205169,925.0664841,879.4708636,868.2131075,868.4929476,852.5362162,831.502255,783.7327351,766.7828897,692.0874222,678.0117993,631.5694736,622.765606,628.9077834,645.8893094,636.9183621,651.2488004,654.0068807,652.141089,633.0955694,670.0746227,638.6000313,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231170,129.0774961,56.32051136,39.20459157,137.0875633,320.7132676,375.0546627,410.2499238,422.4736678,413.2408499,408.6281929,430.9071826,460.6256615,512.3631525,527.2504149,545.971611,551.5587004,574.1611272,610.1811207,646.8879347,675.9186342,693.3238781,726.2299911,751.1657607,771.0006485,799.8781157,841.6281839,855.1315688,875.5849473,898.9682976,928.5714835,998.5314216,1138.625487,43.60045871,1139.456888,1040.852055,990.297935,963.4988324,950.4788267,937.5057333,942.8684956,901.6612446,896.3224866,886.7164146,861.2607039,840.3362422,812.2518082,780.403101,747.621562,709.3912884,664.4885251,640.1781002,646.7209599,652.1380222,650.7111494,636.6733857,641.9197769,651.8358689,662.6160276,669.1673931,659.794665,664.951878,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231170,129.0774961,56.32051136,39.20459157,137.0875633,326.8332908,352.6471324,390.03205,411.8118502,405.7831933,423.0850978,441.7601159,459.200392,487.4884614,517.880295,538.0631933,537.0335185,570.7477551,618.7802518,627.4774896,653.1538869,700.3606214,729.0816141,765.6794368,784.6330352,785.7353244,809.415221,826.0006053,850.483392,888.0275897,897.8112274,975.8575716,1130.199982,43.60045871,1148.916011,1030.303353,985.2700138,965.5392276,942.0005308,918.0610002,937.706244,923.983225,908.1079231,899.8855483,874.3111574,841.6329366,821.1077883,791.2736568,762.2138807,728.6055174,673.1805107,666.8493083,649.0893621,641.5083787,650.628158,630.1468083,633.7586291,648.5406695,665.19546,677.2001181,665.0992407,664.7954573,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231170,129.0774961,56.32051136,39.20459157,137.0875633,355.9241492,372.3774966,406.6841526,428.1892105,417.3068415,434.1255579,442.6341605,475.6216984,502.1434058,527.1859255,550.8003268,542.7052607,590.1228686,612.3667202,629.7626537,646.3745044,687.9680225,739.0027064,755.1138987,772.6998123,777.7178151,799.0018773,835.1155609,846.589629,903.9740041,905.9254936,985.4323924,1112.96451,43.60045871,1149.297612,1045.959846,967.0625626,971.5271484,935.4025871,941.6092608,956.436093,918.3490622,903.3498768,904.9751378,874.602767,832.9441758,807.8737525,786.1424807,772.9482518,719.4616043,671.3337471,660.7344398,646.2507253,641.4639507,635.9756285,627.012759,626.7639109,632.1676993,672.7414065,655.4670091,656.0678319,664.4004816,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231170,129.0774961,56.32051136,39.20459157,137.0875633,362.2443926,375.8257575,397.3977856,411.5446513,424.075465,442.5031073,459.8478009,451.9336234,482.6033568,501.3990427,527.2428283,550.3526142,569.0869881,608.3066661,644.0885032,682.9385038,706.8330779,722.7980354,741.3393285,765.6219694,796.0760014,827.7831842,852.6294623,862.6453501,881.2445745,916.5549629,981.2568471,1086.471353,43.60045871,1119.741488,1031.244879,989.9090867,964.6595254,963.6119551,949.2465433,950.766007,926.4604687,897.7895076,876.5300908,872.811549,860.8513228,829.4920132,788.1605166,743.4951244,704.3294684,660.0886304,643.904496,635.8521841,630.9136232,631.5773903,630.3173804,632.0664522,641.6829435,656.062497,657.8145635,654.2476595,677.1661539,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231170,129.0774961,56.32051136,39.20459157,137.0875633,361.6213489,373.6201279,381.2741796,394.7378877,413.7934267,432.3424569,446.0773476,462.0497809,479.0668012,499.3455717,518.6135363,537.8196724,562.601102,600.9126392,644.3454043,677.7506916,696.5034099,709.4652916,729.1261894,759.0111989,796.821812,809.8598644,846.0171393,853.1500454,873.5880036,921.8031243,995.0100502,1075.418523,43.60045871,1118.384996,1041.712532,996.4627439,966.0564166,956.0298113,957.8580271,955.8436065,923.8149165,891.9983184,867.9775343,857.9399746,852.5802015,831.2653006,791.8080575,742.7260599,697.8373736,664.6690906,643.4974747,635.044093,636.5728552,637.1514734,641.4312122,650.0438447,663.6241406,669.8634189,665.0729283,662.3329978,682.96486,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231170,129.0774961,56.32051136,39.20459157,137.0875633,354.3698633,371.0525569,405.6648863,417.6996529,418.3993308,419.8761722,436.2304437,463.3929218,494.2165517,513.249452,538.1449619,548.2335269,579.1459229,617.7094786,637.3146789,671.8630813,695.8713962,721.5497211,740.9271219,754.8357437,765.9197086,785.2903921,808.4658311,844.0379138,883.9117603,915.1595489,984.5938249,1115.614629,43.60045871,1166.765186,1032.308578,999.3703017,988.6253082,954.2038566,926.7631844,957.0120166,900.7402511,904.3367736,901.024417,876.0867537,846.1725592,812.6130691,777.6226591,756.7886099,723.3270353,689.637586,666.0345336,647.7854583,646.6011135,643.4547381,632.6025609,645.2611874,659.7613205,669.8567011,667.4638567,656.635363,671.1318797,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231170,129.0774961,56.32051136,39.20459157,137.0875633,341.9897659,355.3167601,354.9535181,383.0208872,413.6870798,423.0650068,439.2948896,447.987723,459.7782074,480.288455,499.2193906,537.944235,565.2786923,594.0210434,628.9141436,648.6054271,687.2415878,692.9740255,703.4806323,730.2882992,763.1775678,786.0184476,823.7402503,843.0349933,856.1892314,898.7797283,964.5776278,1048.996187,43.60045871,1078.84846,1019.686226,965.4895131,940.9043522,933.4430888,921.4445181,912.3299842,889.5150364,854.9695901,838.0507145,830.3523349,816.8824885,788.0513943,747.9090854,705.5692737,658.4747527,643.7864553,615.2633582,596.4235072,604.1862296,607.4207767,611.8145144,620.1362753,624.0128204,624.88799,627.1275787,641.8138359,646.7804883,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231170,129.0774961,56.32051136,39.20459157,137.0875633,346.5284981,365.8592626,394.848072,408.8862923,404.3983185,416.9652264,436.5100228,466.0783196,492.2600939,504.6028141,527.6485573,552.2617133,579.9051647,612.2883308,632.2926538,652.5105363,682.0887039,720.151373,754.1153758,775.7744518,788.4269148,811.8041636,833.6072217,852.2352961,901.3195882,937.2582355,999.6124249,1127.086953,43.60045871,1156.591976,1054.400778,1012.754659,994.1755378,969.7819343,956.1391112,984.8598885,935.461918,927.2157246,908.0666275,879.015927,841.7660007,803.8930277,773.8850044,749.7366204,714.2618567,677.4924354,657.1795797,639.35749,635.9473249,634.255469,621.9686487,621.2567907,640.5700586,663.8584186,668.1990721,656.2088082,659.0068285,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231171,129.0774961,56.32051136,39.20459157,137.0875633,386.7001422,382.3414704,383.5009778,409.6742608,428.2919565,437.7270839,452.9514323,458.4811883,468.4015371,490.2295381,513.9747075,558.0689922,562.4962222,605.6352037,656.6856173,680.1683615,713.1374342,717.4677693,735.0700647,762.2368398,811.6680356,825.8020344,878.4816447,900.4137938,900.7952043,960.9791881,1028.051555,1090,43.60045871,1105.30584,1087.879589,1017.590291,987.0992858,975.3589083,964.4278096,960.4082465,938.4609741,894.590968,874.228803,867.3292339,858.5691585,831.8557567,796.181512,745.9343135,687.0691377,663.392041,633.0442323,628.9101685,624.0008013,632.772471,637.8001254,651.9202405,658.748055,656.6231796,643.4135529,673.5317364,695.5990224,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231171,129.0774961,56.32051136,39.20459157,137.0875633,338.2366036,365.656943,373.8582619,403.1401741,399.1641266,415.7403036,433.4166587,458.9172039,468.6331188,478.0062761,495.3231269,517.6494953,577.1100415,593.4854674,625.6676434,632.2024992,693.4616067,711.08368,733.083897,747.9318151,789.7524929,792.805777,843.1921489,850.9112762,877.9436201,912.0619497,992.7618043,1122.221012,43.60045871,1138.910444,1035.151197,984.3175301,964.7077278,951.8928511,927.0755093,944.6957182,920.3521065,901.93237,889.438587,878.2277609,840.4153735,804.6726042,783.2879419,735.9110001,702.8655632,653.2878386,649.9307655,621.2318408,639.280846,644.4850658,625.1151894,618.8093406,626.3625148,658.1527178,674.0363492,670.5415722,667.6593443,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231171,129.0774961,56.32051136,39.20459157,137.0875633,364.8698398,375.3451745,393.9974619,414.3633671,411.2468845,433,452.517403,447.6114386,478.0387014,492.8792956,515.1553164,536.1576261,559.2790001,606.0825026,641.7974758,693.2892614,713.6399652,706.68805,730.4991444,747.8101363,803.2247506,822.4901215,865.6292509,882.6063675,892.8605714,938.2286502,1008.905347,1100.284054,43.60045871,1135.634184,1042.80583,1009.669253,982.5237911,991.9642131,961.7837595,955.6662597,921.3663766,890.6267456,852.3684649,855.3233307,858.344919,825.9933414,799.0356688,739.8986417,699.2774843,648.6485952,631.1362769,631.6177642,612.6279458,626.8883473,631.1022104,633.2771905,654.8663986,664.5133558,670.9664671,653.737715,670.7406354,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231171,129.0774961,56.32051136,39.20459157,137.0875633,373.0214471,365.8537959,390,407.1719538,428.6595386,433.5262391,432.3944958,446.3866037,458.6556442,494.9747468,514.7358546,539.5145967,539.4460121,575.5388779,642.4865757,667.2705598,698.2213116,695.9454002,720.7676463,721.3827001,781.1849973,813.3805997,848.2906342,869.0851512,881.4221463,946.878028,1019.276704,1054.047437,43.60045871,1107.462866,1056.191271,983.6711849,963.3960764,964.3365595,974.9379467,939.9877659,920.1010814,876.2556705,855.3502207,858.2225819,852.9390365,817.5212535,769.8324493,743.3068007,689.3424403,661.8708333,622.9285673,610.0819617,623.9439077,631.1838084,641.6548917,645.4339625,654.0030581,662.1699178,666.8673031,672.0267852,676.5397254,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231171,129.0774961,56.32051136,39.20459157,137.0875633,371.6557547,370.3039292,376.9031706,392.7250947,412.989104,428.0105139,439.0318895,445.6007181,461.2125324,487.4935897,512.5241458,538.2508709,557.4737662,596.1560198,642.2771987,677.3396489,703.5374901,703.8309456,719.0006954,751.3035339,802.9028584,834.5352,860.0581376,869.0690421,880.8109899,929.0538198,1005.509821,1077.369482,43.60045871,1111.171004,1060.235823,1014.645258,988.5919279,991.6390472,991.655182,968.2649431,940.1627519,894.3629017,875.8430225,873.6091804,872.7685833,840.3344572,799.4654464,745.2657244,704.7907491,676.5035107,646.9474476,632.4436734,630.7963221,652.0996856,639.8757692,645.515298,653.4041628,656.7655594,651.2180894,651.0376333,678.3133494,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231171,129.0774961,56.32051136,39.20459157,137.0875633,364.3212868,360.8434564,374.0013369,395.6008089,413.4150457,419.7451608,445.8923637,444.0551768,470.4093962,488.7310099,510.4919196,542.0452011,556.138472,602.4325688,645.2286416,670.3290237,699.9464265,704.5516305,721.0443814,748.2312477,790.3480246,828.2058923,843.1713942,859.0209543,870.0264364,922.2933373,1004.854716,1085,43.60045871,1110.833921,1053.030389,1002.038422,980.8445341,983.5974786,966.1640647,973.8387957,932.7062775,885.0909558,867.7845355,877.3699334,869.4509762,833.9142642,791.618595,791.618595,699.3268192,665.0451113,651.473714,643.4298719,633.335614,644.2243398,627.7618975,640.630939,664.7232507,666.0480463,660.5104087,656.6642978,673.2881998,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231171,129.0774961,56.32051136,39.20459157,137.0875633,359.6067296,371.4687066,381.4826339,397.1750244,424.5515281,443.0316016,458.9389938,450.4542152,475.80248,496.2841928,514.4288095,545.2485672,572.2394604,614.3687818,652.981623,680.0948463,697.1549326,699.9685707,719.9402753,749.9633324,792.9344235,810.4967613,848.4320833,861.4505209,879.23262,924.4160319,998.000501,1087.25434,43.60045871,1122.233487,1046.15343,1001.721019,972.9876669,972.901845,973.7992606,950.0426306,927.8000862,888.2882415,868.8118323,859.7540346,851.9677224,828.2421144,783.2068692,738.1937415,697.8624506,669.2570508,649.1995071,635.4163989,629.1557836,627.06459,632.1210327,644.9007676,663.9736441,674.3960261,669.1023838,663.2412834,667.9558369,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231172,129.0774961,56.32051136,39.20459157,137.0875633,364.0453268,370.0621569,368.0244557,386.1152678,419.3804955,434.7505032,443.3610267,447.8894953,464.2208526,489.0654353,513.6088005,540.4738662,562.5548862,604.6040026,650.2707129,686.5624516,700.8373563,701.3201837,721.8226929,753.3671084,799.1845844,831.6453571,858.7642284,869.5435584,884.0644773,935.5597255,1012.498889,1066.61802,43.60045871,1107.422232,1055.758022,1005.789739,980.4498967,977.6343897,965.9917184,943.7637416,916.3110825,883.4296803,861.1074265,850.2634886,853.5484755,825.8450218,782.6749006,742.1724867,704.2648649,675.1451696,647.9544737,636.969387,630.717845,638.2358498,649.2241524,658.5134775,663.231483,664.5878422,666.8613049,675.8409576,676.4621202,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231172,129.0774961,56.32051136,39.20459157,137.0875633,384.629692,389.1015292,404.188075,428.3853406,439.6202907,445.4054333,462.640249,459.4355232,483.0207035,509.1325957,534.8682081,554.5628909,566.7027439,599.6415596,639.560005,674.267751,691.9378585,710.8938036,725.512922,753.8076678,788.7673928,821.2947096,844.1895522,853.8741125,884.7790685,924.8378236,995.658576,1075.515225,43.60045871,1115.706054,1038.199403,1000.220476,975.2871372,964.4858734,959.4607861,961.9256728,921.3088516,901.9473377,876.3977408,857.554663,849.5857814,810.5553652,780.6279524,745.8961054,702.9857751,669.4669521,643.1236273,636.3222454,634.2633522,637.1224372,635.4919354,638.8113963,650.5420817,660.9273788,649.9799997,659.7310058,680.6621776,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231172,129.0774961,56.32051136,39.20459157,137.0875633,352.4826237,360.0499965,391.6950344,416.2547297,401.263006,440.4690682,438.0159814,472.4510557,481.0374206,500.0249994,538.0334562,560.8440068,588.1666431,629.9245987,646.4178215,661.7439082,704.230786,747.3325899,750.3945629,768.7658941,793.4538424,800.621009,829.1350915,828.3217974,856.5611478,891.4824732,993.9547273,1093.765971,43.60045871,1126.819418,1032.583653,987.3423925,974.2463754,938.0325154,936.8868662,922.8157996,891.7241726,867.747083,863.9959491,890.039325,819.6907954,813.3683053,777.2316257,748.4149918,697.2201948,652.8100796,661.0431151,614.0008143,620.0080645,626.2299897,625.9944089,620.014516,650.3975707,658.316793,662.8672567,672.393486,657.000761,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231172,129.0774961,56.32051136,39.20459157,137.0875633,339.3655846,351.6390195,382.7858409,402.334438,417.1714276,422.6215801,434.2637447,450.8214724,483.2566606,503.7955935,535.994403,519.3476678,562.1076409,582.941678,624.8919907,673.8731335,687.8153822,709.8091293,733.8187787,764.9535934,782.0076726,807.9418296,846.1642866,866.6314095,895.5400605,927.1402267,980.1591707,1098.676476,43.60045871,1108.801154,1032.490194,1032.490194,984.80658,971.5441318,944.5448639,932.3910124,939.9414875,892.1619808,886.3780232,869.2577293,850.2099741,801.6744975,805.2353693,769.0962228,690.9739503,679.1443146,645.2317413,633.315877,641.7982549,637.0243323,631.7064192,629.7753568,658.0615473,657.5484773,651.1259479,656.6559221,682.5635502,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231173,129.0774961,56.32051136,39.20459157,137.0875633,335.5294324,358.5038354,380.3380076,394.848072,390.0564062,398.5285435,408.8826237,465.8003864,487.0523586,501.0788361,519.6402602,530.1358317,577.6235799,605.9777224,632.8704449,658.7169347,685.7441214,711.4246271,753.3949827,764.0549718,794.713785,808.6167201,833.5202457,845.6595059,884.2725824,901.5680784,967.4652449,1110.989649,43.60045871,1145.330083,994.6944254,971.6156648,973.1664811,957.5620084,947.4217646,936.2398197,901.5747335,896.5472659,879.9238603,873.3132313,841.929332,815.7180886,778.3315489,731.5312707,696.6929022,658.1945001,654.6220283,643.1990361,638.6000313,637.6535109,629.4704123,639.5193508,671.2436219,671,663.177955,656.1539454,655.7964623,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231173,129.0774961,56.32051136,39.20459157,137.0875633,374.3006813,396.4744632,430.4091077,452.0895929,431.0452412,461.3079232,471.6661955,506.755365,550.3062784,587.640196,602.137858,595.8968031,654.0129968,672.6812024,703.0476513,720.0027778,742.6068947,804.4706334,820.518129,861.8358312,878.9960182,907.9262085,934.4993312,938.3869138,989.6751992,1001.425484,1085.720038,1243.222024,43.60045871,1254.975697,1112.045413,1055.0981,1057.83978,1032.000484,1004.303241,1023.271714,977.0332645,979.2241827,972.8473673,947.4835091,899.7205122,865.5171864,847.7004188,830.3059677,782.1438487,731.5312707,710.3302049,712.6864668,721.6321778,710.961321,698.416781,701.1134002,714.1855501,734.3003473,750.1799784,737.5615229,747.0006693,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231173,129.0774961,56.32051136,39.20459157,137.0875633,345.7701549,358.5108088,403.7883109,415.0975789,402.8808757,401.2542835,431.0046403,457.7390086,505.0158413,514.895135,537.5546484,550.374418,575.8168111,619.003231,621.5762222,640.9531964,672.2536724,724.1222273,756.9841478,778.8690519,777.0521218,809.8252898,816.6180258,828.7128574,886.8246726,909.9901098,975.6090405,1122.196507,43.60045871,1138.231084,1029.800952,974.4849922,982.0183298,939.9090382,936.7315517,917.3772397,896.3414528,888.0906485,885.8442301,863.1685814,825.2205766,798.9724651,776.4154816,752.155569,705.2162789,658.1101731,655.4464128,647.6673529,655.5120136,652.7633568,636.2774552,638.2233151,645.728271,661.2669658,663.9307193,672.6217362,670.2574132,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231173,129.0774961,56.32051136,39.20459157,137.0875633,361.8093421,370.9892182,377.2015376,392.9376541,418.1196001,438.0559325,450.5740783,458.7373976,470.881089,491.9776418,516.0087209,542.2619293,571.4411606,610.5120801,657.7841591,692.8585714,710.6511099,717.2259058,728.8017563,756.5566734,798.010025,824.8987817,858.2103472,870.2832872,891.7763172,938.50626,1008.791852,1072.200075,43.60045871,1103.632185,1043.927679,997.3825745,966.9214032,957.4319819,957.9671184,937.5227997,910.8852837,870.8088194,845.7665162,842.2143433,842.7692448,823.0607511,786.4076551,738.5885187,699.3461232,668.6957455,641.7826735,625.1151894,616.5484571,627.7618975,630.4680801,640.4880951,655.6561599,663.2073582,662.3307331,662.8250146,671.7804701,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231173,129.0774961,56.32051136,39.20459157,137.0875633,355.9283636,372.3895809,392.903296,415.0590319,408.7175064,428.5277121,423.1784494,469.3527458,504.6909946,513.4685969,534.5802091,545.8800234,593.5562315,640.5279073,650.824093,669.2563037,701.695803,728.6514942,762.8138698,771.5963971,782.2870317,795.528755,823.2192903,837.6311838,872.5330939,881.735221,985.6596776,1095.2187,43.60045871,1150.162162,1045.076552,978.3302101,971.1441706,937.2438317,921.2627204,924.4095413,889.7021974,888.7097389,895.2519199,861.3442982,850.0847017,809.2131981,766.2878049,745.1509914,696.9167813,669.0411049,657.5720493,641.377424,644.8015198,654.5509911,646.2391198,645.8490536,658.0189967,662.4416955,658.2043756,669.0239159,660.3854935,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231174,129.0774961,56.32051136,39.20459157,137.0875633,350.1913763,374.1724201,402.039799,411.8859065,428.9638679,440.7833935,452.727291,458.5368033,501.2594139,513.3439393,543.9016455,557.0718087,583.6891296,628.8664405,653.1676661,682.760573,710.9043536,734.6788414,752.6287265,761.6488692,772.7515772,817.0495701,839.2091515,854.4407528,891.7269762,919.2741702,954.8905696,1079.57399,43.60045871,1111.054004,1030.118925,981.2013045,960.427509,939.1810262,930.2843651,925.6441001,899.9027725,879.5913824,877.6793264,853.2977206,830.6587747,801.2271838,771.9132076,740.3350593,697.603039,661.3539143,649.8345943,650.8648093,650.8963051,639.0782425,636.9442676,638.4011278,652.8989202,667.1169313,667.2046163,662.4349025,650.0492289,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231174,129.0774961,56.32051136,39.20459157,137.0875633,355.3167601,356.3285001,364.910948,376.9098035,392.9083863,404.3389667,417.5380222,426.1748467,450.1110974,467.4056054,495.3312023,514.2304931,528.3881149,571.6257517,613.3596009,657.0030441,676.7045145,676.3268441,686.7910891,716.0446913,765.6585401,788.5239375,827.8145928,837.75235,844.3535989,892.2163415,967.0496368,1048.202748,43.60045871,1077.369482,1010.936694,965.3206721,944.1911883,939.4705956,927.0755093,917.3161941,887.8226174,853.4272084,828.5076946,822.8323037,818.9810743,785.7353244,752.0006649,707.0219233,668.185603,642.5737312,625.0072,625.5445628,613.1402776,619.1897932,613.3718285,623.0409296,637.2479894,638.6587508,637.3578273,634.0386424,656.123464,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231174,129.0774961,56.32051136,39.20459157,137.0875633,336.4312708,351.0014245,401.0112218,413.4174646,408.9364254,416.6773332,438.6308243,461.9491314,491.2850496,519.9538441,532.6922188,549.5179706,583.7893456,610.8723271,614.0008143,631.8607442,663.8742351,730.5922255,762.8289454,773.1959648,767.0827856,825.9691278,822.5253795,845.4732403,896.1305708,909.4009017,977.2870612,1118.11672,43.60045871,1147.8763,1026.662554,980.7099469,980.9612633,950.4783006,927.7111619,928.2456571,893.0806235,891.4084361,883.0594544,865.0578015,813.2219869,778.0597663,749.1895621,749.0026702,712.0007022,672.000744,660.9568821,646.9721787,638.1222453,652.1847898,638.7378179,637.0761336,644.8015198,668.8385455,683.3447154,670.8710755,672.5689556,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231174,129.0774961,56.32051136,39.20459157,137.0875633,335.2610923,356.854312,406.1440631,422.3280715,410.1914187,421.2849392,432.3066042,473.8617942,491.8719346,522.6901568,541.4240482,541.4240482,586.1211479,612.9045603,634.2002838,655.8856608,693.0526676,724.6937284,761.6009454,777.0823637,795.3395501,805.5966733,838.1431859,849.8499868,892.2118582,906.6079638,986.953393,1138.611435,43.60045871,1157.304627,1022.202524,986.0836678,968.5700801,945.5691408,923.6124728,936.9364973,909.4245433,897.4369059,882.3882365,859.1088406,827.9239095,798.3382742,777.5294207,739.9520255,707.3082779,653.012251,657.1407764,649.5983374,640.6847899,647.5940086,628.239604,634.8740032,648.0100308,675.7403347,685.2714791,675.9090175,671.5295973,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231175,129.0774961,56.32051136,39.20459157,137.0875633,336.8798005,362.7299271,400.289895,408.6673464,413.6967488,423.6189325,434.3846222,468.8816482,495.0363623,515.1902561,532.3495093,548.0009124,582.3443998,619.6490942,635.6492744,666.8860472,690.3404957,726.3642337,758.0164906,785.8250441,800.2524602,805.1496755,838.676338,859.1536533,893.0151175,920.5704753,973.5856408,1136.642864,43.60045871,1142.751504,1035.56458,987.2086912,978.1150239,945.1248595,928.0193963,932.35401,901.1603631,899.5509991,881.0817215,857.3313245,822.1982729,799.1952202,766.1520737,742.1765289,703.9382075,667.4878276,650.175361,641.5925498,641.5309813,639.0070422,625.7994887,628.7924936,646.1307917,658.4929764,668.9274998,673.2607222,653.4707339,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231175,129.0774961,56.32051136,39.20459157,137.0875633,339.4775398,371.436401,399.310656,412.7820248,414.4803976,427.2154023,433.8663389,466.3142717,493.2068532,516.1879503,534.5353122,544.9009084,581.1239111,607.4948559,628.3263483,661.9365529,696.4725407,742.0006739,766.710506,789.9873417,794.1643407,816.6131275,838.074579,861.7946391,906.7772604,922.376279,985.8463369,1131.255055,43.60045871,1144.493338,1028.007782,993.3966982,990.5897233,957.0982186,936.1207187,930.1784775,905.3132055,905.8266942,892.2611725,871.2204084,831.2189844,799.0025031,763.9378247,741.4917397,696.7352438,662.5624499,651.4982732,649.5667787,646.4711904,634.6558122,626.0742767,625.6005115,641.2339667,658.5878833,661.4000302,664.4343459,660.5603682,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231175,129.0774961,56.32051136,39.20459157,137.0875633,344.4894773,379.0949749,407.5708527,413.4839779,405.3455316,424.9764699,432.9214709,465.3869358,477.0744177,514.8844531,541.9677112,542.5366347,572.9650949,602.7080554,630.0793601,665.2578447,706.7708257,735.3672552,760.208524,777.2805156,791.3235748,814.8380207,843.0806604,839.4432679,903.8418003,938.9462178,991.7585392,1119.808019,43.60045871,1136.100788,1030.431463,1000.646291,976.3692949,954.5286795,927.2696479,937.7696945,903.3299508,888.8025653,873.210742,867.2721603,824.7696648,800.8620356,758.0567261,733.8187787,716.3518688,671.9002902,657.2822833,644.4850658,635.5501554,637.1726611,633.5929293,635.9638354,650.8863188,661.344842,659.7613205,661.9433511,653.517406,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231175,129.0774961,56.32051136,39.20459157,137.0875633,375.1506364,371.4888962,379.4153397,398.2875845,423.2316151,437.1041066,454.8516242,450.3598561,468.4794553,495.9717734,520.2163012,547.9872261,562.0533782,600.8935014,653.1722591,681.6568051,696.4208498,709.2813264,727.3857299,766.1886191,806.7744418,838.8229849,874.5221552,880.1346488,905.013812,954.8952822,1040.636824,1090.779538,43.60045871,1113.345409,1073.832855,1012.200079,979.2165236,975.680788,980.632449,951.7168697,926.9519944,891.3231737,876.564316,866.1437525,861.0023229,828.9203822,790.9418436,736.3762625,686.630177,672.4760219,641.0896973,627.2360002,619.2325896,627.8733949,636.3466037,654.7869883,667.7604361,663.2842528,653.2633466,660.5043527,685.4407341,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231175,129.0774961,56.32051136,39.20459157,137.0875633,344.5010885,354.9380228,390.0897333,407.8590443,416.3472109,425.8462164,433.7798981,468.326809,486.9024543,509.7695558,535.3737013,552.2544703,586.8730698,608.2080236,632.0292715,660.1704325,687.4445432,734.0367838,755.8438992,792.1313022,794.0793411,820.2249691,828.1986477,861.1765208,897.4864901,930.8904339,987.9863359,1143.890292,43.60045871,1169.2891,1021.248745,989.6125504,982.5558508,956.4036805,930.6180742,933.520755,899.5999111,903.5070559,887.7893894,878.3996812,835.3262836,804.0155471,763.7309736,740.4221769,703.4102644,671.3784328,661.061268,642.477237,638.5240794,629.9857141,626.7096616,628.8409974,645.914081,667.4406341,661.6947937,659.824219,673.3030521,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231175,129.0774961,56.32051136,39.20459157,137.0875633,381.1836828,368.3069372,377.1272995,400.6320007,428.8507899,446.7885406,460.3270576,464.7601532,466.4096912,491.3919006,520.7782638,554.8224941,564.2570336,609.724528,652.3817901,679.2996393,718.8080411,710.515306,732.0006831,760.6023928,807.0006196,816.4729022,842.5775929,875.8110527,869.1662672,920.7312311,920.7312311,1081.244653,43.60045871,1103.924816,1056.286419,998.8833766,973.1705914,979.1225664,958.1753493,957.5980368,924.9659453,891.8122,865.7973204,860.0662765,865.0468195,828.7544872,784.1798263,741.2219641,700.3320641,672.687892,649.5552324,633.4824386,617.4568811,623.1572835,625.0799949,631.8836918,658.8330593,660.1492256,663.4832326,671.8578719,667.5043071,143.4503398,234.785008,199.4617758
