,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
65,b827ebba9e7b,1649232034.500683,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,759.2634588863078,809.0716902722527,873.4855465318244,928.000538792947,983.5857868025544,1003.4007175600384,1039.8624909092548,1075.8034207047308,1102.059889479696,1108.011281531014,1110.4251438075419,1120.9710076536323,1095.2282867055617,1062.8339475195548,1061.949622157285,1036.3252385231192,1044.1115840751888,1031.031522311515,986.9614987424789,926.0048595984797,881.183862766449,862.7363444297453,787.2648855372631,726.0688672570943,662.7586287631418,591.1514188429222,551.9755429364602,502.29174789160135,43.60045871318328,387.82728114458376,324.7799254880141,280.0803456153252,194.3707796969493,125.39936203984452,67.11929677819934,90.02777349240623,129.43724348115578,213.03755537463343,250.53941805632104,296.84002425549016,300.76070222022025,332.6649966557949,373.48761692993247,400.12498047485116,465.31817071762845,488.26734480200497,530.7278021735813,533.5550580774209,521.8515114474615,489.800979990853,461.6838745288815,459.71295391798566,421.7345136457295,419.5283065539202,401.47851748256716,412.1710809845834,411.40004861448426,143.45033983926285,234.78500803926983,199.46177578674065
66,b827ebba9e7b,1649232037.3003109,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,520.3124061561477,570.2367929202745,631.5853069855251,694.0259361147824,750.0253329054959,795.5859475883168,846.6935691263989,910.2774302376172,951.5681793754981,1004.800975317998,1051.770412209813,1084.392917719403,1113.0880468318758,1139.9127159567963,1169.7713451781933,1201.023729990378,1230.3678311789527,1256.771260015123,1260.6426932323052,1252.3553808723784,1235.0748965143773,1215.9383208041434,1191.963925628624,1158.4619113289828,1120.2901409902704,1077.9930426491628,1034.5264617205303,984.7441292031143,43.60045871318328,883.0968236835641,784.8726011270874,721.666127790407,651.113661352609,575.4042057545287,495.025251881154,446.07734755308974,375.8257574994029,322.0062111202205,279.66408421533146,218.10318658836692,152.80052355931247,109.71326264403953,90.80198235721508,127.58134659894448,155.4155719353759,171.71196813268432,209.2295390235327,232.69293070482394,256.632032295269,269.1059270993487,285.6588874864565,310.75713990188547,325.9831283977746,333.52061405556327,337.37960815674677,337.0014836762592,311.52046481732145,143.45033983926285,234.78500803926983,199.46177578674065
67,b827ebba9e7b,1649232037.4004025,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,507.1824129442976,555.4610697429658,611.5962720618888,656.9056248807739,711.3719139803032,742.359751064132,772.8648005958092,808.0222769206305,834.1013127911981,882.9088288152973,927.2162638780663,953.1264344251501,987.53278426592,1011.9812251222845,1036.59104761714,1043.786376611613,1044.1647379604426,1039.4508165372713,1049.237818609299,1052.7872529623446,1020.6243187382906,1013.9847138887252,987.5834141985172,938.6186659128402,916.8914875818185,858.0238924412304,797.7574819454845,816.4165603415943,43.60045871318328,724.7544411730086,625.634078355711,580.0086206255903,546.0347974259516,492.74131144039467,447.0984231687694,391.08566836436233,351.98011307458836,321.01401838549043,313.74033849666193,286.8762799535716,250.08198655640913,226.52593670482858,200.50436404228213,203.48218595248088,206.6325240614362,230.6013876801265,226.29626598775332,239.0334704596827,252.69942619642015,253.7794317906792,280.4514218184675,278.09530740377477,277.46170906991836,268.895890634275,257.09531306501873,271.26555254952666,254.159398803192,143.45033983926285,234.78500803926983,199.46177578674065
68,b827ebba9e7b,1649232037.5004108,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,508.0354318352215,543.8841788469306,589.2003054989025,629.3369526732083,659.0007587249047,683.0885740517111,711.1293834457974,743.6907959629459,775.4688904140513,801.1672734204761,820.6399941509065,832.2890123028178,836.4807230295269,837.6329745180761,840.4284621548701,848.6648337241269,856.907229517875,861.1765208132418,858.0145686408827,846.9828805826007,822.9441050277959,770.7301732772631,735.6969484781081,682.9238610562674,639.3879886266241,605.4039973439224,572.5521810280701,471.8315377335432,43.60045871318328,372.0215047547655,349.77707186149297,277.49774773860776,222.71281956816046,176.1050822662424,136.12494260788506,116.36150566231085,116.46887996370532,140.0142849854971,175.32826355154492,209.77368757782756,229.88910370002316,245.0652974209119,271.977940281928,304.64733709651887,333.4021595610922,356.87672941787616,376.3509000919222,384.14710723888055,374.18979141606735,364.3103072931097,341.22426642898654,336.02976058676705,337.08307581366347,334.07334524023315,320.4075529696515,298.6168113151033,280.25167260874645,143.45033983926285,234.78500803926983,199.46177578674065
69,b827ebba9e7b,1649232037.7010038,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,304.77040538739976,361.178626167164,410.8259972299708,452.21676218380054,483.64656516923594,510.10783173756505,533.0459642469868,549.1538946415659,579.7050974417941,603.9544684825173,626.747955720639,648.5445243003752,662.9155300639743,673.1894235651656,681.375080260498,690.1920022718316,699.1916761518261,705.4083923515512,708.6113180016249,707.3931014648078,704.622594017535,720.7253290956271,697.04088832722,690.9739503049301,682.1172919667115,672.0267851804718,659.8075476985695,661.1051353604811,43.60045871318328,641.6735930362103,628.6883170538482,620.3224967708329,610.7519954940794,599.6540669419328,589.3700026299268,582.3881866933772,571.400035001749,563.7162406743307,557.0655257687375,548.6574523325096,541.798855665089,530.6345258273344,516.4348942509598,499.4096514886351,478.89978074749627,459.8706339830801,441.2131004401388,421.882685115187,401.2779585275025,379.40084343606827,355.53480842246654,338.0088756231114,326.08741159388535,319.9156138734088,317.0678160898706,311.746692043396,301.42494919963076,143.45033983926285,234.78500803926983,199.46177578674065
70,b827ebba9e7b,1649232037.8001373,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,250.88842141477951,253.14817795117546,318.12104614438823,373.64287762514624,428.32347589176106,438.85418990821995,451.5451250982564,502.2270402915399,521.6991470186624,521.5793324126254,560.9884134275859,604.7048867009428,640.3069576382877,687.1768331368571,726.377312421031,793.3347338923212,795.4495584259256,843.5662392485845,921.7315227331655,891.9058246249992,926.8856455895733,916.3405480496866,922.8488500290825,930.9479040204129,931.6361950890487,932.7518426677054,946.1210281988241,948.3696536688634,43.60045871318328,939.9175495754934,993.29804187867,958.806028349843,991.1629533028361,978.8043726914996,990.3090426730436,967.1034070873703,935.1417004924975,887.8226174185922,910.1565799355625,866.9682808499974,881.8628011204464,853.3961565416146,776.0425246080268,727.7094200297258,709.6118657407019,737.2007867602964,682.0923691113983,716.7126341847198,647.6951443387545,578.4470589431672,579.8706752371601,505.5581074416669,520.9990403062178,465.4889902027759,463.67445476325304,459.5965622151671,441.955880150949,143.45033983926285,234.78500803926983,199.46177578674065
71,b827ebba9e7b,1649232039.600168,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,557.1355310873648,612.7315888706897,683.3915422362205,706.8352000289742,762.1948569755637,806.0750585398359,821.6136561669359,869.2444995511908,843.6616620423142,892.058854560617,916.376014526788,898.213783016048,883.1783511839498,894.3986806788123,883.5496590458287,917.0654284182781,878.6580677373878,846.0933754615976,826.1961026293939,798.0307011638087,774.6483072982217,695.6960543225756,691.4014752659991,645.3727605035713,584.8504082241885,487.5951189255282,440.2839992550263,385.91449830240896,43.60045871318328,325.9831283977746,242.0185943269649,149.01342221424215,170.14405661086138,132.00378782444085,173.46181135915768,233.3452377915607,292.0154105522515,293.82477771624366,306.6626811335217,350.6180257773408,357.54300440646296,370.600863463646,372.08601156184307,351.0697936308392,417.11629073916544,451.02993248785606,433.2435804486894,447.69855930078666,427.9918223517828,450.4275746443594,465.02150487907545,429.97906925802795,432.7597485903697,410.21214023965695,394.03553139279205,397.6153920561929,364.2320688791694,143.45033983926285,234.78500803926983,199.46177578674065
72,b827ebba9e7b,1649232042.6004953,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,654.0833280248014,714.2716570045321,775.207069111215,829.523357115398,873.9725396143748,917.6938487316999,963.8075534047241,1014.717694730904,1060.2061120367114,1104.3704088755728,1136.3507381086176,1161.8713353895946,1183.711535805916,1193.08172394015,1202.5094594222533,1200.6968809820403,1191.0923557810283,1173.7550851860026,1154.243041997655,1132.9523379207087,1101.3559824144054,1067.168683948325,1027.455595147547,978.2893232576956,923.7153241123588,871.3805138973444,805.227918045568,757.1664282045263,43.60045871318328,653.8141937890306,570.190319104069,505.3958844312051,443.1907038736259,353.41194094144583,278.4690287985362,217.4143509522773,145.2205219657332,102.82509421342633,54.62600113499065,52.80151512977634,91.76055797563569,130.66751700403586,171.18703221914913,191.80198122021577,215.8633827215723,239.42639787625757,258.9922778771599,276.79956647364895,281.60255680657446,277.3048863615641,281.04270138183625,282.177249260106,288.4250335875858,286.3983240174425,277.0018050482704,262.00763347658403,241.3047865252573,143.45033983926285,234.78500803926983,199.46177578674065
73,b827ebba9e7b,1649232042.7001069,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,648.2237268104277,710.1922274990061,772.8001035196618,837.2645937814401,877.5648124212821,921.9571573560238,966.4434799821456,1020.8961749365113,1049.3393159507557,1076.654076293774,1120.048659657249,1141.4801794161824,1162.7149263684541,1168.4352784814398,1187.7255575258116,1185.0687743755634,1209.8677613689854,1185.8203911216908,1194.0623936796603,1164.3062311952126,1141.7534760183567,1100.8019803761256,1074.400297840614,1037.6222819504214,980.8669634563089,906.982359255129,848.7932610477064,813.7720811136248,43.60045871318328,675.68631775403,601.5130921268463,524.5960350593588,456.607052069939,370.25666773199373,279.4154612758571,210.80085388821365,135.1184665395519,113.84638773364749,105.20931517693668,103.78824596263297,90.79647570252934,118.82760622010359,145.7840869230932,195.41238445912276,222.0923231451281,237.15395843207003,260.2325882744127,268.6131046691505,263.78210705049725,264.8244701684495,242.33241632105268,262.1945842308723,266.27053911388697,261.767072031606,251.54323684011064,229.73245308401684,227.705950734714,143.45033983926285,234.78500803926983,199.46177578674065
74,b827ebba9e7b,1649232043.3003044,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,567.2539114012349,630.7535176279241,681.9479452274932,734.5971685216326,760.7476585570276,796.143831226494,829.7981682312874,876.5894135796987,899.980555345503,915.2890253903408,940.2776185786834,937.4054619000254,963.6083229196394,961.7785607924518,962.2328200596777,953.2313465261201,947.8570567337672,935.5479677707606,938.2819405701039,906.3713367047746,885.7093202625791,849.1513410458704,806.0024813857585,759.5643488210858,708.0459024667822,646.309523370962,583.3095233235953,526.2176355843654,43.60045871318328,396.02020150492325,312.9632566292727,248.4069242191127,166.20770138594662,90.02777349240623,10.0,50.566787519082126,111.15754585272202,153.39491516996253,198.9572818471342,221.14474897677312,253.45019234555733,275.0654467576762,306.8191649815898,333.77986757741996,367.41393550054687,364.51611761347397,386.15670394284234,396.8727755843174,406.96437190496175,397.31347825111595,385.1610052951882,377.27576121452597,375.8257574994029,394.7264875834912,386.02849635745804,357.80581325629686,348.919761549844,143.45033983926285,234.78500803926983,199.46177578674065
75,b827ebba9e7b,1649232043.9001884,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,451.7277941415604,517.3857361775641,585.2631886595979,653.2442116084918,704.0255677175368,750.4025586310324,786.0947780007192,829.8078090738843,860.0842981940782,888.5521931771932,917.4905994068822,941.7398791598453,970.2164706909484,989.853524517643,1004.3948426789138,1000.98051929096,984.0294711033812,962.318034747349,935.8167555670287,918.79268608321,899.3653317756917,912.5749284305372,856.3947687836492,821.9878344598538,782.6838442180853,738.0257448084044,702.9110896834677,629.0635897904122,43.60045871318328,538.9322777492549,491.5953620611163,420.0309512405008,349.35655139126845,292.4790590794493,233.32380932943812,176.7823520603796,133.6637572418193,115.97413504743201,128.50291825480073,155.72411502397438,178.31713322056297,212.8497122384712,249.2087478400387,293.0187707297947,317.35154009394694,331.83730953586274,340.898811966249,353.96751263357487,361.6863281906022,355.75975039343615,351.0911562543266,346.5284981065771,348.0359176866664,358.2010608582839,352.89233485583105,342.257213218363,331.6036791110738,143.45033983926285,234.78500803926983,199.46177578674065
76,b827ebba9e7b,1649232044.608518,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,562.9218418217577,648.4759054891708,734.7115080084155,727.3238618387272,730.5901723948933,830.9687118056853,823.8604250721113,871.3208364316786,922.8309704382488,945.402030884216,969.5963077487455,979.4309572399679,984.2240598562911,984.4643213443543,947.8908164973432,911.9676529351246,907.9262084552907,875.8612903879243,904.949169843257,844.7111932489115,781.9520445653941,758.8076172522256,712.4696484763404,668.1077757368192,583.7096881155906,538.8821763614009,510.88648445618526,422.3091284829159,43.60045871318328,308.01623333843946,280.3016232560918,275.98007174431996,258.2343896540505,277.96582523756405,294.72699231661835,286.53097563788805,305.766250590218,330.4088376542008,349.19335617963867,350.00857132361773,314.77134558278965,357.49405589464004,374.7692623468472,428.7773314903669,444.7077692147957,431.0290013444571,475.3367227555641,444.43784717325775,435.03678005428463,427.9836445473121,438.63424398922615,408.0502420045845,382.37416230702615,417.31043600657773,389.2826736447437,346.43469803124515,352.8469923352047,143.45033983926285,234.78500803926983,199.46177578674065
77,b827ebba9e7b,1649232044.8046026,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,519.2427178112371,565.2079263421559,615.5038586394077,643.2448989304152,679.6624162038092,705.6245460583128,723.9737564304386,743.4258537339148,757.1585038814528,772.2240607492103,785.7868667774997,788.2867498569286,783.781857406766,784.8885271170677,795.6613601275357,784.7681186184872,771.9909325892371,749.2409492279503,732.3837791759181,704.8134504959451,664.8405823955093,624.3236340232525,576.9176717695516,519.6585417367831,456.0317971369979,385.4400083022,300.83217912982644,179.3348822733603,43.60045871318328,130.60245020672468,156.48642113614844,138.24615727028365,113.65298060323803,58.7962583843564,29.698484809834994,63.150613615387776,113.20777358467925,140.11780757633915,181.0994202089007,207.0024154448445,257.87012234844116,286.4402206394905,320.3513695928269,337.37960815674677,360.46913876225244,384.4073360382187,383.64175997928066,384.39693026870026,379.6972478172577,387.40805360756247,381.1679419888299,379.3006722904667,374.7665940288702,359.2881851661699,351.3915195334116,301.94370336206714,256.0019531175495,143.45033983926285,234.78500803926983,199.46177578674065
78,b827ebba9e7b,1649232044.9005842,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,631.2527227664052,695.8656479522466,759.968420396532,808.7181214737308,828.5626107905183,855.6681599779204,910.8852836663901,945.1714130251719,981.6562534818387,1006.9051593869206,1033.5632539907754,1036.0579134392053,1057.02317855381,1061.3693984659628,1066.081610384496,1068.584577841174,1070.5372483010574,1084.7349906774466,1057.567964719053,1048.5633028100879,1017.1027480053331,993.0357496082404,964.6268708676946,906.9685771844579,861.6292706262943,834.420157954013,783.2579396341923,740.5349417819526,43.60045871318328,642.3488148973266,628.117823342086,598.880622495001,496.9275601131416,487.3602363755172,456.43838576526406,390.16022349798806,396.8400181433319,284.8806767753826,301.04152537482264,293.15695454824197,310.074184671991,327.365239449762,336.5248876383439,358.286198450345,386.9987080081793,366.10381041447795,370.56713291925934,423.08509782312115,403.3906295391602,408.9058571358449,398.5285435197835,400.88901207192,385.4101711164354,399.06139878469827,410.18288603987367,392.65379152632664,389.9794866400026,143.45033983926285,234.78500803926983,199.46177578674065
79,b827ebba9e7b,1649232045.7012537,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,173.46181135915768,131.03434664239754,99.76472322419383,64.8459713474939,35.38361202590826,54.42425929675111,115.10864433221339,152.6106156202772,205.9732992404598,257.6140524117425,297.8657415682441,321.6364407215078,334.52653108535355,409.41421567893804,419.2195129046357,473.00951364639593,524.0229002629561,566.817430924632,599.2804018153772,640.3889443143128,662.6680918831086,696.8536431705011,739.1244820732161,764.0104711324316,813.4992317144497,799.5648816700243,799.5648816700243,887.7893894387339,43.60045871318328,938.4593757856544,900.3743665831453,913.5436497507933,935.1818005072597,919.0364519430119,906.4965526685692,906.0551859572352,881.9297024139736,879.8596478984589,868.3317338436964,840.925680426041,862.2070516993003,797.4289937041417,807.0154893185137,773.3104163271047,746.6096704436663,732.4056253197405,681.4873439763941,654.548699486906,615.958602505071,559.580199792666,556.569851860483,499.84197502810827,507.41009055792335,484.2323822298546,447.78566301300896,438.6171451277298,426.8782027698299,143.45033983926285,234.78500803926983,199.46177578674065
80,b827ebba9e7b,1649232046.3093002,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,345.1376536977674,393.02417228460644,419.03937762458554,456.23239692069217,579.1459228899051,538.406909316736,657.5173001526272,656.1013641199049,682.22063879657,677.2392487149574,710.9275631173685,742.7624115422104,751.96276503561,797.2509015360221,796.5506889081197,704.4437521903363,739.9918918474715,675.7462541516601,634.5084711806454,740.6119091670076,669.7297962611489,692.0115605970756,684.2199938616234,674.1253592619106,610.3277807866851,640.1249877953524,651.1965909001674,575.0626052874591,43.60045871318328,598.9532536016479,652.3633956622643,625.8442298208078,529.5554739590556,606.4189970639112,558.6054063469132,564.0567347350797,513.4014024133553,536.269521789184,539.4237666250904,539.2160976825525,545.8864350760147,568.8620219350207,582.0309270133332,626.5365113064042,576.9272051134354,542.4407801778918,542.4407801778918,517.3490117899134,499.769947075652,496.7172233776477,433.4166586553867,443.42417615642023,428.65487282894617,369.3589040486232,387.76926128820475,369.5416079415145,418.186561237924,143.45033983926285,234.78500803926983,199.46177578674065
81,b827ebba9e7b,1649232046.6002314,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,271.01660465735307,266.3775516067373,291.6316169416478,334.7177915797127,367.37174632788515,398.4469851812158,430.3080292069856,475.2515123595084,519.3572951254271,557.330243213124,583.600034270047,611.346873714097,639.094672173067,676.6520523873404,719.1807839479584,750.6483863967204,782.8971835432799,822.0218975185516,865.369863122122,912.2192718858772,943.5698172366473,950.5387945791587,972.3970382513513,989.6933868628203,1011.3604698622544,1024.7750972774465,1019.9142120786435,1017.7077183553242,43.60045871318328,1018.4822040664235,983.2278474494099,974.1047171634065,958.8581751228907,930.3897032964197,891.1307423717352,857.7231488073527,804.0460185835136,765.6689885322508,740.2681946429956,719.5283177193237,694.6653870749572,659.856044906766,614.0439723668004,571.756941365822,544.0018382321883,518.8419797973174,493.3284909672256,469.00106609686935,442.36749428501184,419.90951406225605,380.7059232531062,346.8501117197456,321.74057872764513,306.0261426741186,291.23358322830836,271.5363695713707,254.0019684963091,143.45033983926285,234.78500803926983,199.46177578674065
82,b827ebba9e7b,1649232047.2004075,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,514.4803203233337,482.6561923357039,439.2322847879013,429.7964634568321,398.5285435197835,374.9946666287402,343.4020966738555,328.16611647152115,353.1019682754544,322.1816257951406,322.1816257951406,405.4442008464297,452.63009179682257,493.973683509557,505.75586996099213,538.5805417948183,601.5197419869111,675.1607216063446,743.7936541810504,811.5349653588562,848.8686588630776,905.0580091905712,967.229548762857,1013.1717524684549,1084.550598174193,1106.4922051239223,1133.1906282704601,1218.4990767333393,43.60045871318328,1310.6067297248248,1257.5663004390663,1298.5457250324303,1315.3592665123851,1293.08197729301,1269.481784036305,1209.390342279944,1185.5703268891307,1143.0004374452355,1116.016576937816,1076.425566400204,1028.523213155639,989.9949494820668,948.287403691518,903.1793841757018,847.5140116835827,774.845791109431,715.4725711024847,656.0190546013126,608.3420090705556,552.1965229879667,510.44294490177845,467.60346448673795,433.3889707872133,417.17262613934776,395.790348543266,390.3024468280977,353.598642531331,143.45033983926285,234.78500803926983,199.46177578674065
83,b827ebba9e7b,1649232047.300275,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,446.2163152552806,449.0311793183186,502.8807015585307,504.68306886599635,513.1335108916587,510.22054055084845,515.5356437725718,536.6563145999495,543.0478800253252,537.0335185069922,542.4776493091674,548.9335114565333,550.5488170907281,573.0872533916629,564.1214408263526,592.2516357090118,603.6770659880993,647.9320952075147,671.2927826217112,713.9922968772142,713.9922968772142,794.6603047843777,808.9610621037332,859.8430089266296,941.5481931372393,975.6987239921963,1068.9382582731334,1052.019961787798,43.60045871318328,1220.6137800303584,1175.9119865023913,1172.7391014202606,1197.7720985229203,1180.4867640088135,1196.1408779905485,1159.7413504743201,1170.861648530688,1165.8481890880992,1116.3019304829675,1097.7545262944718,1044.796630928718,1037.7138333856785,986.2910320995522,967.470929795826,897.4725622546908,861.1457484073181,804.1747322566159,738.0169374750149,700.8202337261674,625.389478645108,583.2495177880561,511.09685970469434,478.60004178854814,408.89362919957557,385.8108344772085,343.28413887041154,394.31205916126885,143.45033983926285,234.78500803926983,199.46177578674065
84,b827ebba9e7b,1649232047.5001335,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,626.8093809125705,691.3826726205973,715.2873548441913,780.7855019145783,782.3515833690119,802.4718063583293,823.6079164262568,871.580174166439,878.9015872098537,907.2706321710187,928.5257131603842,907.1168612698145,945.3306299914332,924.0963153264923,945.0338618271834,922.3632689998014,887.7054691731937,860.1517308010256,849.7835018403217,818.510842933678,803.61433536243,761.4492760519246,718.8915078090713,690.1014418185199,609.5654189666602,571.6379973374758,529.6413881108613,465.9291791678216,43.60045871318328,342.35799976048463,279.78027092702587,191.62724232217087,111.80339887498948,81.74350127074322,94.5568612000208,144.89996549343965,208.65521800328887,242.7447218787671,298.8394217635953,333.09608223454086,357.37515302550065,406.70874099286334,426.0633755675322,478.65749759091835,491.5658653730952,506.9487153549164,512.9405423633425,509.4330181682377,502.7772866787043,499.1482745637813,502.24496015390736,500.78538317327116,507.94094144890505,491.4519305079592,478.1673347270807,460.792795082562,471.51352048483193,143.45033983926285,234.78500803926983,199.46177578674065
85,b827ebba9e7b,1649232048.0001688,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,480.4268935020187,538.0594762663325,585.7132404171857,621.5931145049791,660.0189391222043,692.7351586284617,725.3040741647602,762.1548399111562,794.8194763592548,823.4227346873537,843.4008536870235,855.7125685649359,873.375635107827,873.4443313686339,882.60636752745,884.1227290370947,891.3186859928384,886.7130313692248,878.3467424656393,869.9201112745928,843.3842540621682,821.2508751897924,781.353313168889,737.9566382925219,694.5250175479642,652.4300728813779,604.0033112492017,553.7598757584374,43.60045871318328,467.14879856422624,412.2923719886168,358.33643409511126,358.33643409511126,250.79872407968904,193.18643844742311,137.5245432641025,91.0,33.37663853655727,19.849433241279208,49.0,73.76313442364011,102.3132444994293,140.470637501223,174.4849563716024,203.9607805437114,216.52020690919358,243.89546941261537,257.7382393049196,267.21714016881475,264.15336454416024,266.31184727683444,261.9389241789009,266.66083326952986,274.7744529609694,266.1897819225975,256.3123094976127,242.6375898330677,143.45033983926285,234.78500803926983,199.46177578674065
86,b827ebba9e7b,1649232048.6004083,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,610.3253230859752,666.0187685043118,725.767180299578,777.6509499769161,814.5581624414551,837.4831341585334,853.4805211602664,864.0092592096453,893.2334521277179,911.8464783065184,922.9436602523472,919.2959262392062,903.854523692834,879.6459515054906,858.8952206177422,839.7297184213502,820.1865641425736,797.2609359550987,764.5717755711363,723.0525568725969,672.0305052599919,602.1627686929838,551.6420941153784,492.29767417691505,433.2666615376724,374.1082730975085,307.07979419037,256.7255343747482,43.60045871318328,153.22206107476822,126.40015822774906,131.40015220691336,158.3445610054226,201.45719148245863,256.5345980564805,308.93364983439403,365.55847685425107,406.41973377285706,432.12035360533525,443.3734317705561,444.1125983351519,440.2419789161411,442.3765364483067,450.1777426750461,460.15649511878024,469.3591375482105,472.451055666087,468.97867755368156,458.78208334676714,439.90226187188443,426.1267417095529,409.66815839164263,392.5366224952775,378.80337907679757,359.86942076258714,332.38531856867564,281.64161624305456,143.45033983926285,234.78500803926983,199.46177578674065
87,b827ebba9e7b,1649232050.001158,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,565.8277122941223,610.3589108057652,666.6520831738246,723.9426772887477,771.9281054606057,809.2990794508542,842.862384971592,873.5777011806105,904.8867332434486,931.5497839621885,952.6158722171282,968.7997729149197,978.0025562338782,986.8216657532404,997.2527262434533,1006.6821742734894,1012.2474993794749,1009.1744150542065,998.2770156624863,976.9897645318501,952.6604851677223,926.2613022252414,886.5573867494422,843.8086275927735,789.6157293266136,725.4915574973977,654.0030580968257,631.9216723613774,43.60045871318328,490.10203019371386,381.8376618407357,311.85252925060587,237.9012400135821,160.60199251565965,93.49331526906082,71.00704190430693,83.48652585896721,119.33147112141039,154.01298646542764,188.60805921274945,226.3183598385248,259.4802497301095,286.574597618142,302.20853727186466,305.92973049378514,304.4010512465422,297.3213749463701,292.04965331258313,292.2190958852621,287.4665197896966,301.8410177560366,307.3906309567681,305.16389039334257,290.0224129270012,271.773803005367,259.7883754135277,253.53895164254348,143.45033983926285,234.78500803926983,199.46177578674065
88,b827ebba9e7b,1649232051.0001457,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,616.769811193771,639.6405240445605,639.6405240445605,733.5011929097321,779.9391001866749,824.6647803804889,847.0655228493248,896.8751306620114,899.9227744645648,939.1911413551557,968.1120802882277,990.2979349670481,991.0221995495358,985.8970534492939,976.6683162670938,960.8459814142951,949.1390835910194,926.3271560307405,914.4096456184176,887.9239832327991,865.121956720554,811.4406940744345,790.7060136359152,745.0671110712108,706.0155805646218,657.6602466319521,612.7291408118273,594.2432162002357,43.60045871318328,458.84746920954024,415.7811924558397,360.0138886209808,295.7177708559295,233.23807579381202,169.1892431568863,135.2479205015737,112.53888216967503,124.84390253432484,150.41608956491322,181.0994202089007,222.40728405337808,262.37377917772193,303.9605237526742,331.621772505968,352.4953900407777,360.4233621728758,360.1360853899537,350.6009127198616,348.0014367786432,350.43544341290595,369.655244788979,378.375474892335,373.026808688062,357.64367742209566,338.3755310302446,322.61587065735,314.0780157858872,143.45033983926285,234.78500803926983,199.46177578674065
89,b827ebba9e7b,1649232053.300458,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,635.0590523722971,701.4855664944218,772.5917421251667,828.5855417517253,849.5957862419045,883.3600624886774,883.3600624886774,923.1522084683544,935.2218988026318,962.4203863177463,980.3310665280378,984.9350232375738,991.5331562786995,1002.4195728336513,1004.3186745251728,999.5008754373355,978.2944342067985,962.5487000666511,962.4603887953,933.0048231386588,889.4155384295914,870.4768807958084,830.0006024094199,780.3005831088427,744.226444034341,669.4303548540356,622.0819881655472,600.7636806598748,43.60045871318328,391.77544588705405,329.59672328468315,265.3695536417092,184.43969204051496,90.55385138137417,12.649110640673518,77.23341245859851,151.48927354766738,220.238507078122,264.5467822522134,312.501199997696,324.5134820003631,369.2830892418444,419.935709365136,468.7003307018249,510.76609127858126,518.4785434326092,540.5931927059386,525.6205855938292,518.0038609894718,493.18961870663907,467.4665763453041,454.2708443208743,446.2219178839157,450.05444115129006,441.14510084551546,416.01201905714214,390.3255051876574,143.45033983926285,234.78500803926983,199.46177578674065
