,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
70,dca6328e1dcb,1649231972.400209,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,324.237567225021,314.42805218364344,321.4420632089086,326.8470590352619,330.45725896097366,333.83978193139296,350.46397817750113,348.0359176866664,353.30581653859025,356.6020190632689,370.55229050702144,378.41907985723975,419.2183202103649,450.94123785699617,490.51095808350703,527.114788257738,551.4390265478133,584.4527354713981,615.2527935735034,637.3484133501863,668.3419783314527,679.1325349296704,688.6457725129807,723.3346390157186,747.7432714508369,772.3794404306733,832.6277679731802,892.4259072886667,43.60045871318328,911.385758062962,836.8159893309879,794.8012330136385,794.6672259505862,792.3951034679606,806.4893055707558,811.2126724848423,805.9801486389104,809.1081509909537,808.2951193716315,812.6899777898088,811.9858373149128,798.269378092383,781.6009211867653,774.103998181123,755.2549238502189,741.2320824141384,743.1419783594519,730.7817731717178,736.8615880882923,729.9897259550986,715.5648118793993,704.9035395002638,708.644480681251,703.0824987154779,688.1467866669145,678.0988128584211,699.4833807889935,143.45033983926285,234.78500803926983,199.46177578674065
71,dca6328e1dcb,1649231972.5000815,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,288.4874347350331,310.10482098800077,337.0370899470858,332.27699288394916,321.21799451462863,324.99230760127233,326.9388321995416,355.7105564922132,371.938166904124,381.0852922903218,393.96065793426635,387.7434718986253,424.16624099520226,444.7752241301217,478.8319120526534,509.24257481086556,543.9751832574718,596.8458762528229,624.4109223900556,653.0620184944153,646.6134857857513,667.6383751702714,678.3575753244007,695.4487759713148,737.0549504616328,750.5364747965284,803.7711116978514,937.8981821072051,43.60045871318328,933.2143376523959,830.7129468113519,791.1693876787701,791.6817542421954,765.4880795936668,773.4856171901324,807.9467804255427,792.2133551007582,815.2472017737932,824.7939136535865,817.1982623574281,800.2649561239077,795.5124134795133,777.7814603087425,786.9599735691771,757.3513055379253,747.7432714508369,749.9633324369933,744.0813127609106,748.7723285485382,732.7769101165784,711.0063290857544,700.9322363823767,704.6431721091179,710.0338020122704,695.7355819562487,680.2543641903372,687.8517282089215,143.45033983926285,234.78500803926983,199.46177578674065
72,dca6328e1dcb,1649231972.6004138,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,323.12381527829234,325.29678756483287,314.4407734375426,331.30801378777426,347.4665451521916,355.1408171415953,361.45954130441766,350.03571246374275,349.10456886153753,350.7962371519968,363.88597115030416,386.80356771881,404.6541733381728,450.5208097302499,489.67948701165744,530.664677550711,558.4335233490195,581.4851674806504,581.4851674806504,615.0186989027244,663.8531464111622,684.6561180621992,720.9133096288347,750.826877515716,757.5810187696098,786.897706185499,821.7177130864345,882.3950362507713,43.60045871318328,914.4796334528178,849.9511750683095,817.6368387004098,792.9337929486925,810.8002220029297,802.4842677585649,816.7165971130989,821.7359673277056,794.3531960028863,801.8035919101386,788.8453587364256,807.8223814676095,791.5686956922943,784.1842895646405,777.2901646103596,755.0801281983257,757.9564631296444,746.2017153558413,739.4491192773171,714.3451546696457,716.5870498411201,704.2449857826465,696.1731106556759,689.1632607735268,671.6851941199835,676.4946415161024,689.6441111181912,700.9315230462959,143.45033983926285,234.78500803926983,199.46177578674065
73,dca6328e1dcb,1649231972.7002635,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,306.2172431461037,294.3637205907005,332.48759375351136,357.94552658190884,344.88983748437704,317.77507768860664,332.46954747766,344.2165016381405,351.5366268257121,384.6621894597908,390.23198228745935,409.38612580301253,438.03652815718465,455.0175820778797,464.95161038542494,508.73273926493073,559.1314693343597,600.7703388150917,643.0007776045064,646.1114454952799,655.0915966488961,671.2749064280595,685.1642138932826,721.6328706482265,756.0026454980167,761.1070883916402,827.2418026187989,927.5365221919835,43.60045871318328,944.1911882664442,791.1573800452095,781.680241531024,797.8652768481656,784.357699012383,769.5615634892376,791.4000252716701,790.5099619865647,814.5802600112527,825.9116175475436,797.5493715125102,788.7407685672143,791.0056889808062,784.0918313565063,781.1709159972611,767.5239409946768,737.8956565802512,755.9927248327195,733.3518937045162,734.915641417435,714.4634350335922,672.5808501585516,677.5699225910193,678.0265481527991,696.9246731175472,689.2611986757995,677.321932318746,680.2830293341148,143.45033983926285,234.78500803926983,199.46177578674065
74,dca6328e1dcb,1649231974.000078,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,307.73040148805575,303.03300150313663,326.98929646090863,334.7626024513491,350.202798389733,341.6738210633059,354.4643846707311,350.4083332342426,368.13584449222003,361.1384775955063,372.99329752691267,381.7027639407396,411.6017492674199,451.9568563480368,494.5401904800054,536.0457070064082,548.3520766806669,580.9552478461659,601.4291313197258,619.1041915542165,642.8063471995279,655.433444370975,688.9941944603016,718.3369682815998,753.4414376711703,769.1033740661915,804.2512045374878,879.3662490680433,43.60045871318328,851.6037811095016,833.447058906563,772.2654983876982,757.9769125771576,748.0327532935975,766.9269847905992,771.6540675717325,774.7961022101234,773.4733350284288,787.1187966247535,784.0880052647152,789.8404902257164,780.477417994909,758.9953886552935,762.4991803274282,718.9248917654751,728.8765327543479,729.5430076424556,735.0006802717941,742.7139422415604,734.8503248961655,703.3633484906645,696.6232841356941,681.3075663751284,689.035557863308,670.0119401921133,678.3420965854913,697.0459095353763,143.45033983926285,234.78500803926983,199.46177578674065
75,dca6328e1dcb,1649231974.400362,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,309.69016774834813,319.3994364428341,327.37134877688976,340.59947152043554,336.8085509603341,328.89207956410263,328.03810754240124,352.0127838587684,367.8369203872825,371.80909079795236,359.17266042949313,392.6168615839111,417.8097653238852,452.62014979450487,495.59055681076086,518.3222935587471,563.5672098339293,584.0702012600883,614.0268723761201,620.8461967347469,639.4137940332536,651.4268953612524,691.0028943499441,701.9095383309732,708.2633690937291,737.4360989265443,796.8218119504511,873.8340803607971,43.60045871318328,878.0216398244407,819.8737707720622,785.3075830526533,763.8906989877544,757.1347304146072,767.6307706182706,790.4479742525754,782.3975971333246,792.0309337393331,790.6478356385983,802.6605758351409,823.153084183009,805.5364672067926,793.0006305167733,772.9553674048716,741.8551071469415,717.7220910631078,711.53425778384,711.680405800244,719.0173850471211,717.3290737172166,705.0248222580535,694.8640154735314,675.4035830523851,698.5613788351028,700.4434309778342,690.0384047283166,693.219301520089,143.45033983926285,234.78500803926983,199.46177578674065
76,dca6328e1dcb,1649231974.7001982,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,376.26054802490256,377.809475794348,398.0276372313862,413.26020858534156,425.0294107470682,423.51505286117043,411.95752208207097,416.82850190456026,420.5948168962618,433.7614551801485,452.133829745132,477.6316572422728,505.585798851194,547.8101861046397,600.1616448924407,637.0447394021867,671.5094936037763,695.6126795854141,717.3311648046529,749.4664769020693,794.7276262972114,824.3015225025367,856.5191182921722,880.0465896757967,898.213783016048,940.6731632187665,1005.5973349208917,1055.7390776134034,43.60045871318328,1060.8722826052153,989.8994898473279,935.9086493883898,915.8515163496755,925.3783010207231,940.872998868604,944.7735178337716,952.6804291051643,941.2374833165113,941.6076677682696,957.5270231173636,972.5415158233607,968.0872894527641,954.0780890472226,915.0568288363297,885.732465251218,876.954958934608,875.0874242040048,879.4964468376209,884.3398667933047,865.785770268835,867.0467115444243,856.9859975518854,847.0377795588577,829.0343780567848,811.5787084442272,810.5584494655521,826.5325159967997,143.45033983926285,234.78500803926983,199.46177578674065
77,dca6328e1dcb,1649231974.9003386,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,303.29523570277195,285.0438562747845,284.41694745566764,300.1066477104431,328.7826029460805,329.21877224727024,316.1913977324494,324.6921619010844,337.50259258263486,359.2714850917061,366.1966684720111,368.62040095469484,382.3414704161713,418.0191383178526,473.20291630546825,507.6071315495873,527.6438192568922,548.0301086619238,579.7137224527293,602.7171807738684,617.5475690179665,641.7180066041469,677.5736122370764,698.5699678629193,715.1594227862764,740.6227109669268,778.2499598458069,854.1896744868789,43.60045871318328,844.344124157917,773.6439749652291,752.6978145311703,737.5127117548551,747.000669343743,752.9887117347776,765.2143490552173,750.5364747965284,761.0650432124708,789.3826701923472,798.6000250438263,792.5988897292249,774.4966107091755,754.4832668787294,750.6963434039092,732.1816714450041,715.9022279613328,700.8138126492656,699.3661415882242,706.0679853951742,705.7846697116621,692.2846235472806,688.5905895377891,686.4000291375285,683.8164958525058,670.0746227100382,655.5676929196557,646.0417943136497,143.45033983926285,234.78500803926983,199.46177578674065
78,dca6328e1dcb,1649231975.1011014,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,295.10845463998487,302.5756103852391,291.44639301250584,280.14282071829007,311.8092365533773,337.2595439717014,335.8392472597567,323.1485726411305,324.8661262735775,343.2855953866984,348.11061460403647,372.38958094984343,387.26218508912024,419.068013572976,485.23190332046386,533.8408002391724,535.7480751248669,538.0975747947579,574.8434569515426,606.255721622485,648.0563247125978,675.0029629564599,685.1715113750716,694.9546747810249,717.7722480007151,755.5772627600701,789.8942967258341,851.3988489538848,43.60045871318328,902.5408578009086,820.5559091250273,770.5167097474266,746.1507890500418,768.1770629223447,766.7444163474554,779.5030468189332,789.8006077485634,770.9539545264685,765.1646881554324,791.1030274243677,805.1757572108093,776.9581713322797,743.6907959629459,745.7305143280647,732.8908513550978,715.6710138045273,724.1747026788495,719.8312302199731,713.319703919638,708.2400722918748,700.9315230462959,708.0176551471016,696.6039046689302,691.5562160808042,673.2495822501489,668.6202210522802,669.9149199711856,143.45033983926285,234.78500803926983,199.46177578674065
79,dca6328e1dcb,1649231975.400568,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,320.9143187830671,288.2013185257833,304.13977050034083,325.7882748043582,332.03614261101154,330.25596133908016,328.93768406797057,332.89788224018486,344.92462944823177,351.0968527343986,358.11311062288684,372.2284244922733,399.0451102319135,439.30058046854435,485.15255332730135,522.6671981289815,547.4687205676686,563.1500688093716,583.6437269430727,610.8502271424641,645.6903282534129,667.0749583067858,697.4998207885075,713.1682830861171,732.7004845091888,767.5024429928546,814.9361938213323,894.2415780984466,43.60045871318328,877.3471376826849,818.5157298427441,781.3385949765952,766.6635507183056,774.9303194481424,788.2112660955818,777.0160873495478,783.78696085097,778.0751891687589,782.612292262267,792.2827778009566,801.9538640096449,795.7047191012505,776.1352974836282,754.507786573472,735.911000053675,725.0689622373861,717.0160388722138,712.5791184142291,711.2032058420434,718.6876929515352,697.289036196612,689.7137087226845,688.447528864764,684.6612300985065,671.4052427558188,660.0515131412093,681.7924904250559,143.45033983926285,234.78500803926983,199.46177578674065
80,dca6328e1dcb,1649231975.6003454,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,276.27884464793897,279.7320146139873,296.5889411289639,321.13704239779,290.077575831018,307.88471868541967,312.03204963593083,326.6129207487052,359.60116796250816,367.78390394360656,382.4133888869478,364.6505176192679,399.53097501945956,416.64613282736707,453.84248368789804,470.9405482648526,536.6907862074772,570.4121317082938,608.9671583919777,611.0032733136542,631.6019315993262,662.3964069950863,675.438376167656,692.6369900604501,710.6461848205477,715.9245770330839,772.1813258555272,904.2178940941171,43.60045871318328,891.1189595110184,807.0470866064755,773.5437932011348,765.205854656118,759.6170087616522,764.2002355403981,774.0284232507228,772.4933656673046,799.8799909986498,788.711607623471,790.0632886041473,750.8408619674345,760.0480247984334,759.9078891549949,760.4064702512729,750.7329751649384,720.4672095244863,737.8292485392539,729.3901562264191,708.1023937256532,715.7611333398874,707.8735762832231,695.0460416404081,693.238775603327,692.371287677356,661.81719530396,671.2525605165316,663.202080817001,143.45033983926285,234.78500803926983,199.46177578674065
81,dca6328e1dcb,1649231975.9028184,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,280.4353757998445,282.7649200307563,311.4161203277698,326.54708695684303,296.97811367169805,302.42354405700627,315.67388235329196,344.58090486850836,363.8158875035558,369.5416079415145,371.5279262720368,367.1103376370652,407.23703171494606,441.19496823966614,467.9797004144517,495.21914341026843,530.4337847460322,581.9295490005642,603.9412223056148,645.2983805961394,636.5924913160695,665.5794467980513,673.810804306372,697.5077060506213,745.1476363781878,750.7283130400771,807.0024783109405,919.5237897955659,43.60045871318328,906.123611876437,806.7347767389231,776.2847415736059,774.085912544596,751.8969344265209,759.422148742055,786.8227246337004,784.0102040152284,792.2045190479539,798.6169294474041,795.1785962914244,775.2270635110722,765.8492018667905,766.5428885587551,768.0052083156728,745.9255995070822,726.1432365587384,736.3592873047776,738.7184849453816,733.0109139705902,721.510221687815,704.0688886749648,687.4314511280379,693.2604128320036,704.5409853230683,698.3072389715003,681.1754546370561,690.6960257595232,143.45033983926285,234.78500803926983,199.46177578674065
82,dca6328e1dcb,1649231976.0003555,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,285.7708872506085,282.3065709472594,306.5746238683169,322.6391172812125,323.7838785362854,327.3912033027155,332.3988567970714,336.02976058676705,349.72131762304684,353.20956951928696,361.86461556775623,370.600863463646,399.6448423287857,442.9221150495875,482.4458518839187,517.7219330876374,556.6345300104908,573.917241420747,593.7760520600339,619.5038337250222,642.0529573173851,667.8719937233482,688.191833720802,710.8037703895499,727.1987348723868,762.8610620552081,807.3543212245786,888.0765732750752,43.60045871318328,896.6699504276922,822.6013615354645,784.6075452097054,769.0643666169952,765.1280938509577,781.3488337484097,779.1752049443052,794.0812301018077,784.3366624097079,786.738202962078,795.1075398963337,792.5906888173744,794.6986850372914,775.1051541565183,765.1470446914109,742.9434702586732,729.4004387166216,735.0891102444656,728.4263861228532,723.7596286060725,728.0638708245315,700.0092856526976,685.8957646756539,681.0234944552207,678.4570730709497,673.0742901047403,674.9651842873083,683.4683606429782,143.45033983926285,234.78500803926983,199.46177578674065
83,dca6328e1dcb,1649231976.100002,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,288.0781144064922,289.31816396486414,302.539253651489,318.76009787926716,334.17510380038783,332.34018715767735,329.19295253695816,349.53254497972,349.53254497972,362.9903579986664,368.0489097932502,381.24139334547607,408.6232984057566,440.21812775032333,496.6789707648191,527.1603171711619,564.1294177757441,567.1860364994893,598.0133777767852,629.7340708584854,664.5517286110992,677.152863096657,712.6401616524289,719.0938742612121,730.5758003109602,754.8118970975484,825.3611330805443,879.7101795477872,43.60045871318328,889.6836516425375,823.4658462862925,793.7455511686348,761.1734362154265,772.3794404306733,776.6247485111455,791.8434188651188,788.670400103871,781.3117175622032,782.4589446098754,786.4636037350997,796.9623579567607,799.3422295863018,784.5928880636122,764.5246889407823,731.9562828475482,736.7991585228636,726.0922806365593,734.9802718440816,719.0771863993461,721.6654349489104,701.719317106206,692.4160598946272,689.8144678100047,688.6254424576542,683.7689668301714,671.4052427558188,676.6653530364918,143.45033983926285,234.78500803926983,199.46177578674065
84,dca6328e1dcb,1649231976.2106724,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,137.0875632579411,282.59688604087626,325.2199255888237,332.54323027239633,314.81423093627774,310.8472293587318,323.45942558534296,355.1140661815581,367.27101709772853,371.61404709725383,377.5142381420865,380.80047268878224,420.98574797729196,445.7488081868531,467.748864242341,494.48963588734597,539.4487927505261,593.2832375855565,619.2713460188514,642.1347210671605,641.312716231325,676.8404538737324,683.593446428504,706.3207486687617,736.8039087844201,754.0822236334709,795.9302733280095,908.3771243266752,43.60045871318328,909.5251508342142,804.5551565927597,779.9955128076058,771.705902530232,753.2018321804588,764.3853740097334,787.2648855372631,779.0564806225541,794.4463480940673,801.9738150338825,805.1459495023247,783.4092161827049,775.6990395765615,761.3494598408802,769.8155623264576,746.9672014218563,733.1480068853765,733.30825714702,734.9911564093816,729.3072055039632,715.0272722071516,698.3530625693568,683.207142819804,689.3765299167067,685.2977455092057,678.2779666184064,674.2262231625228,688.5470209070692,143.45033983926285,234.78500803926983,199.46177578674065
85,dca6328e1dcb,1649231976.3001778,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,321.0996729988992,302.00165562460086,308.021103173143,314.8412298286233,328.97568299191965,338.54098717880527,344.05377486666237,342.31710445141357,343.99563950724723,341.7864830563081,359.69431466176945,379.63798545456433,398.4971769034255,436.8065933568311,477.73004929562467,517.9691110481397,558.7852897133209,580.6978560318611,598.0175582706581,628.2817839154658,655.6904757581888,673.7069095682484,705.0113474264084,713.319703919638,731.8866032385072,765.7466944101033,810.8378382882732,883.1987318831476,43.60045871318328,887.8389493596235,814.6029707777894,782.0313292957003,765.5357601053004,770.9798959765424,783.4162367477458,789.1831219685328,790.5099619865647,783.5974731965385,779.5177996684873,784.0235965836742,788.7420364098772,787.688390164537,777.7094573168055,756.0846513453371,737.561522857585,730.5347356560125,727.1863585079137,721.8483220178599,715.99022339694,710.8825500742017,693.8385979462371,690.989146079734,693.7578828380979,689.7912727774975,670.2603971591936,653.8845463841457,685.7229761354071,143.45033983926285,234.78500803926983,199.46177578674065
86,dca6328e1dcb,1649231976.6052482,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,277.34635386101615,301.8095425926755,314.80311307228203,319.3133257476111,310.0790221862808,317.3089976663126,323.3032632065442,349.09167850293994,364.3638291598111,367.76351096866586,376.1329552166361,382.95822226451804,414.03864553927815,440.06931272243924,469.00959478458435,496.45241463810004,536.0037313302959,582.176949045563,619.0032310093382,637.247989404439,644.5936704622533,661.2329392884175,678.2779666184064,690.1630242196404,729.0130314335952,740.8171164329291,782.182843074431,917.5232967069555,43.60045871318328,904.7016082665046,804.8136430255144,770.9974059619137,773.2528693771527,753.2927717693832,765.6794368402484,777.1955995758082,776.2325682422762,789.2401408950257,806.5977932030313,798.1102680707722,787.8096216726475,769.2106343518659,759.6426791590899,759.1607207963278,743.7647477529438,739.7567167657215,742.9724086397825,746.9471199489292,749.1114736806533,719.8513735487347,694.7783819319654,686.3213533032467,684.9525531013079,693.1962204167013,674.8073799240788,669.8567010935996,675.6626377120464,143.45033983926285,234.78500803926983,199.46177578674065
87,dca6328e1dcb,1649231976.800207,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,300.36144892445833,302.5376009688713,288.2568299277573,298.8394217635953,310.4834939252005,315.90188350182405,342.0526275297414,346.90200345342487,336.81597349294464,348.6789354119345,348.8624370722649,374.61046434930245,391.3118960624632,435.21948485792774,505.3711507397311,539.2086794553663,566.731858995063,566.2596577542851,580.5049526059188,618.3752905800814,648.9291178549472,663.5781792675223,703.2304032107827,707.4072377350969,720.8945831395878,746.1313557276627,792.3515633858495,852.975966836112,43.60045871318328,865.8065603817056,823.7578527698537,784.0312493772171,765.094765372238,768.4015877130915,788.0114212370275,774.2673956715471,786.2073517845022,777.4040133675668,782.1080488014428,795.0974783006169,806.1792604625847,801.6483019379508,786.0235365432768,761.3317279609461,739.747254134816,729.3318860436584,722.0006925204435,716.7551883314135,710.4730818264686,709.4483772622219,707.9505632457679,695.6558056970415,687.0254725990878,680.4057612924805,676.2521719003939,677.661419884591,675.4628043053148,143.45033983926285,234.78500803926983,199.46177578674065
88,dca6328e1dcb,1649231976.9008646,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,337.3262515725688,295.70593500976605,280.0071427660373,274.38841083398546,315.6263613832026,318.27660925679095,316.5090835979277,318.0251562376788,335.7156534926544,328.105166067223,336.2751849304376,364.17715469260287,388.0012886576538,423.4949822607111,469.5955706775778,517.2890874549743,536.4568948200778,547.2440040786194,560.9884134275859,585.618476484477,647.1738560850554,645.914080973623,688.9136375482778,698.0329505116503,695.7880424382126,747.1251568512467,789.2863865543355,838.1652581681013,43.60045871318328,850.6003762049486,803.1052234919158,762.2663576467218,721.8379319487166,762.8296008939349,770.7619606597098,769.6733073194107,770.3979491146118,748.5913437917914,743.720377561352,753.8832800904926,780.0640999302557,756.9788636415154,764.9444424270301,742.1724866902572,708.8843347119472,709.1861532771209,698.7825126604129,689.0471681967788,705.9185505424829,686.0699672773908,680.828906554356,664.5878421999608,651.3931224690663,650.6273895249108,645.155020130821,641.1060754664551,684.5268438856142,143.45033983926285,234.78500803926983,199.46177578674065
89,dca6328e1dcb,1649231977.0005572,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,292.72000273298715,280.49420671379295,266.33249895572266,300.5328601001894,309.69016774834813,321.99378875996973,335.9345174286203,334.55193916640206,328.65331277807013,321.01401838549043,353.96044976804967,378.93007270471423,372.6875366845529,412.6063499269007,471.34912750529196,532.3532661682466,554.0036100965408,565.2556943543337,581.2486559124245,605.537777516812,660.1492255543438,666.8980431820145,719.7701021854131,718.4330170586538,708.0543764429395,767.8704317786953,826.8155779858046,872.8218604045157,43.60045871318328,857.6456144585594,845.5323766716447,802.8262576672489,764.8012813796797,761.5366045043403,788.0418770598426,792.1521318534717,783.869887162404,778.36302584334,776.7193830464128,783.4570824237917,786.395574758658,777.4895497689985,774.0187336234181,763.2404601434596,735.8131556312377,729.8999931497465,718.2485642171517,708.6324858486238,716.5472768771087,711.0646946656823,713.5334610233776,697.9204825766328,696.9512178050915,698.2470909355799,683.1822597228356,682.6162904589958,670.8539334311158,143.45033983926285,234.78500803926983,199.46177578674065
90,dca6328e1dcb,1649231977.2001507,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,295.78539517697624,294.26858479966904,288.4059638773096,311.0064308016797,317.2774810792597,328.3443314570849,345.1376536977674,336.8827689271151,336.8679266418814,339.2418016695466,354.1200361459374,377.0013262576141,390.6430595825299,430.9303888100722,473.4057456347567,506.0948527697155,545.4621893403795,570.7118362185946,587.9838433154434,615.5988953856237,646.7456996378097,671.62861761542,692.399451184069,702.4087129300149,720.8779369629785,766.7346346683447,810.1320879955317,872.3307858834285,43.60045871318328,883.5932322058607,824.2038582777928,776.2840974797822,771.7441285814879,775.6558515217944,776.5803242421224,787.20835869546,786.848142909418,776.4438163833878,783.9929846624905,791.1238841041269,790.8002276175697,783.9215521976673,766.5246245229177,769.2002340093247,742.4021821088621,727.8907885115733,723.3927010967142,724.3341770205242,717.899714444852,715.6290938747529,695.2618211868102,698.3695296904068,688.8962185989991,683.0995535059293,663.8192525077892,684.0007309937614,683.3447153523615,143.45033983926285,234.78500803926983,199.46177578674065
91,dca6328e1dcb,1649231977.3004293,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,280.94483444263574,280.7026896914242,297.40544715926103,322.2235249015813,317.52952618614853,307.7174028227848,320.67740799750766,341.287269027135,353.1147122395214,364.40087815481456,374.6691874173802,372.5493255932696,398.8984833262719,443.8783617163603,468.28730497420065,498.32118156867466,540.9408470433713,577.5127704215726,608.2836509392637,621.3050780413757,634.3642486773667,647.5870597842425,661.6078899166787,678.2403703702693,724.0725101811282,745.7144225506169,796.0226127441356,872.2207289442277,43.60045871318328,905.6014575960002,817.017135683212,784.5285208327356,761.2680211331617,737.3608343274004,745.6339584541466,779.5203653529521,771.2457455312152,783.4858007647617,786.5328982312183,799.9081197237592,780.114094219557,769.7610018700609,755.9001256779893,766.7913666702306,735.6439356101564,726.0998553918049,725.2530592834477,721.3078399684839,717.0006973497307,712.1579880897216,678.5521350640641,670.1462526941414,679.7683428933713,675.0185182644992,664.4885251078456,659.939391156491,682.6419266350405,143.45033983926285,234.78500803926983,199.46177578674065
92,dca6328e1dcb,1649231977.5013525,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,300.48294460751015,302.3375596911505,301.8774585821207,303.58689036254515,331.995481896968,350.0471396826433,343.4020966738555,339.67631651323586,347.4147377415069,347.80598039711737,350.2227862375605,374.34208953843273,404.52070404368675,438.2921400162225,487.64741360946437,538.1458909998291,561.3243269269558,569.3373340999166,594.3753023132775,623.1035226990776,645.962847228848,683.6870629169459,703.8217103784168,723.4141275922112,730.9514347752523,765.0993399552766,814.6023569816134,856.0046728844417,43.60045871318328,857.2823338900669,843.4310878785534,800.0956192855951,777.0102959420808,782.588653124999,786.2575913782963,793.2294749944684,790.0310120495271,784.1492204931405,791.5030006260241,794.808152952648,798.304453200657,793.3630946798571,777.8206734202943,764.9267938829179,743.2556760630894,727.670942116009,719.169660094195,706.606679843886,706.6880499909419,715.8449552801221,704.2982322851592,694.9136637021898,677.8864211650798,674.2403132415029,675.9600579915947,681.916417165623,678.9182572298376,143.45033983926285,234.78500803926983,199.46177578674065
93,dca6328e1dcb,1649231978.4002953,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,269.2582403567252,300.5628054167714,311.7707491090208,326.67568014775753,323.0681042752441,327.29955698106284,323.908937820493,346.3538652880894,366.9386869764484,366.3017881474236,365.8865944524341,356.36638449775256,401.78103489338565,442.47598804906914,480.45915539200627,494.32479201431926,521.0153548601039,567.8344829261429,597.7298720994293,631.2947013875532,643.0256604522093,660.3370351570477,681.7455537075398,705.5388012008979,727.6070367993976,755.1436949349442,794.5665485030187,915.0846955336975,43.60045871318328,931.1261998247069,815.9656855530139,779.2162729306929,775.8517899702236,768.1939859176197,777.553213613062,790.0708828959589,790.0708828959589,807.1585965595609,793.9685132295865,799.4660718254403,770.2376256714547,772.9062038824634,773.2851996514611,761.5366045043403,756.7364138192373,729.1536189308807,751.1757450823343,736.0883099194009,737.2625041326868,697.839523099688,687.0116447339157,684.7225715572695,679.4917218038789,686.1843775546045,669.3295152613547,658.1686713905486,663.8651971597849,143.45033983926285,234.78500803926983,199.46177578674065
94,dca6328e1dcb,1649231978.600583,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,269.462427807663,284.01584462842914,327.96341259353915,339.24917096435183,324.89536777245684,325.21377584598105,322.02484376209236,351.2506227752486,354.7731669672891,360.70070695799865,354.0127116361784,379.3283538044579,404.8505897241598,439.30058046854435,483.8605170914444,516.6139758078559,552.8272786323048,587.1567082134036,592.0008445939922,611.3566880308091,630.835953319086,660.4392477737828,686.680420574229,682.1158259416065,716.0342170594922,733.1275468838966,784.8362886615272,887.0005636976788,43.60045871318328,897.1343266200441,798.6770310957991,790.2436333182318,757.5414180096029,771.7493116291066,778.4118447197474,797.7800448745255,790.0993608401415,783.5974731965385,796.2844968979366,795.0930763124529,791.9122426127784,783.077263110097,768.9122186569804,745.101335390026,739.0324756057747,723.0560144276513,741.7580468050212,741.7580468050212,731.549724899135,708.8949146382699,688.4199299845989,677.7905281132217,677.8215104288149,671.6918936536305,660.252224532413,656.9573806572234,664.2650073577563,143.45033983926285,234.78500803926983,199.46177578674065
95,dca6328e1dcb,1649231978.700662,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,317.47283348343365,306.36742646697934,307.3044093403152,309.4769781421552,318.1273329973393,339.09438214160963,345.1144737619679,332.7296199619144,338.02366781040644,348.60436027106715,365.83329536825926,374.81862280308326,383.88539956606843,424.094329129735,477.5793127847981,524.6837142507856,557.9551953338189,575.6813354625978,595.1957661139736,619.4005166287803,652.0812832768627,668.7675231349082,703.0576078814595,715.0524456289902,717.908768577178,755.9219536433638,820.5961247775912,884.4959016298493,43.60045871318328,898.2872591771521,832.5677149637739,787.1073624353922,766.1670836051363,772.0213727611432,779.8570381807168,793.2219109429593,794.2002266431306,782.6269865012323,775.1264412984503,778.8054956149192,788.7826062990994,784.505576780688,772.5917421251667,762.4067156052602,741.4829735064724,729.3901562264191,728.8141052422078,723.8673911705099,716.3609425422355,714.2464560640116,702.0028489970679,688.5673532778039,678.1334676890679,681.4873439763941,675.6633777259206,667.0322331042181,686.8223933448879,143.45033983926285,234.78500803926983,199.46177578674065
